time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
53749.866008758545,157.88815297908235,64.57524029765466,31.37,,,,False
53999.87459182739,157.88815297908235,64.57524029765466,31.37,,,,False
54249.86481666565,157.88815297908235,64.57524029765466,31.37,,,,False
54499.8836517334,157.88815297908235,64.57524029765466,31.33,,,,False
54749.86481666565,157.88815297908235,64.57524029765466,31.33,,,,False
54999.87244606018,157.88815297908235,64.57524029765466,31.33,,,,False
55249.86529350281,157.88815297908235,64.57524029765466,31.33,,,,False
55499.88126754761,157.88815297908235,64.57524029765466,31.33,,,,False
55749.87459182739,157.88815297908235,64.57524029765466,31.26,,,,False
55999.873876571655,157.88815297908235,64.57524029765466,31.26,,,,False
56249.892473220825,158.90242376909788,64.23715003431616,31.26,,,,False
56499.90105628967,158.90242376909788,64.23715003431616,31.26,,,,False
56749.86910820007,158.90242376909788,64.23715003431616,31.2,,,,False
56999.87435340881,158.90242376909788,64.23715003431616,31.2,,,,False
57249.866008758545,158.90242376909788,64.23715003431616,31.2,,,,False
57499.88341331482,158.90242376909788,64.23715003431616,31.2,,,,False
57749.876499176025,158.90242376909788,64.23715003431616,31.2,,,,False
57999.87483024597,158.90242376909788,64.23715003431616,31.1,,,,False
58249.86958503723,158.90242376909788,64.23715003431616,31.1,,,,False
58499.88532066345,158.90242376909788,64.23715003431616,31.1,,,,False
58749.88007545471,158.90242376909788,64.23715003431616,31.1,,,,False
58999.87554550171,158.90242376909788,64.23715003431616,31.01,,,,False
59249.86672401428,158.90242376909788,64.23715003431616,31.01,,,,False
59499.85599517822,159.24051403243638,64.23715003431616,31.01,,,,False
59749.84335899353,159.24051403243638,64.23715003431616,31.01,,,,False
59999.850273132324,159.24051403243638,64.23715003431616,31.01,,,,False
60249.84073638916,159.24051403243638,64.23715003431616,30.92,,,,False
60499.85766410828,159.24051403243638,64.23715003431616,30.92,,,,False
60749.85885620117,159.24051403243638,64.23715003431616,30.92,,,,False
60999.85313415527,159.24051403243638,64.23715003431616,30.92,,,,False
61249.84312057495,159.24051403243638,64.23715003431616,30.82,,,,False
61499.85408782959,159.24051403243638,64.23715003431616,30.82,,,,False
61749.83906745911,159.24051403243638,64.23715003431616,30.82,,,,False
61999.850034713745,159.24051403243638,64.23715003431616,30.82,,,,False
62249.84169006348,159.24051403243638,64.23715003431616,30.82,,,,False
62499.85408782959,159.24051403243638,64.23715003431616,30.71,,,,False
62749.84669685364,159.24051403243638,64.23715003431616,30.71,,,,False
62999.84908103943,159.24051403243638,64.23715003431616,30.71,,,,False
63249.842405319214,159.24051403243638,64.23715003431616,30.71,,,,False
63499.85575675964,159.24051403243638,63.89905977097765,30.61,,,,False
63749.8414516449,159.24051403243638,63.89905977097765,30.61,,,,False
63999.84788894653,159.91669455911338,63.89905977097765,30.61,,,,False
64249.8414516449,159.91669455911338,63.89905977097765,30.61,,,,False
64499.8722076416,159.91669455911338,63.89905977097765,30.61,,,,False
64749.88126754761,159.91669455911338,63.89905977097765,30.51,,,,False
64999.87530708313,159.91669455911338,63.89905977097765,30.51,,,,False
65249.866247177124,159.91669455911338,63.89905977097765,30.51,,,,False
65499.8836517334,159.91669455911338,63.89905977097765,30.51,,,,False
65749.86958503723,159.91669455911338,63.89905977097765,30.4,,,,False
65999.87530708313,159.91669455911338,63.89905977097765,30.4,,,,False
66249.86362457275,159.91669455911338,63.89905977097765,30.4,,,,False
66499.8824596405,159.91669455911338,63.89905977097765,30.4,,,,False
66749.87077713013,159.91669455911338,63.89905977097765,30.28,,,,False
66999.87363815308,159.91669455911338,63.89905977097765,30.28,,,,False
67249.86267089844,159.91669455911338,63.89905977097765,30.28,,,,False
67499.8836517334,159.91669455911338,63.89905977097765,30.28,,,,False
67749.87554550171,159.91669455911338,63.89905977097765,30.28,,,,False
67999.8733997345,159.91669455911338,63.89905977097765,30.17,,,,False
68249.86124038696,159.91669455911338,63.89905977097765,30.17,,,,False
68499.88198280334,159.91669455911338,63.89905977097765,30.17,,,,False
68749.89986419678,159.91669455911338,63.89905977097765,30.17,,,,False
68999.8767375946,159.91669455911338,63.89905977097765,30.05,,,,False
69249.86505508423,159.91669455911338,63.89905977097765,30.05,,,,False
69499.88436698914,159.91669455911338,63.89905977097765,30.05,,,,False
69749.8722076416,159.91669455911338,63.89905977097765,30.05,,,,False
69999.87840652466,159.91669455911338,63.89905977097765,30.05,,,,False
70249.86791610718,159.91669455911338,63.89905977097765,29.93,,,,False
70499.88412857056,159.91669455911338,63.89905977097765,29.93,,,,False
70749.87864494324,159.91669455911338,63.89905977097765,29.93,,,,False
70999.85122680664,159.91669455911338,63.89905977097765,29.93,,,,False
71249.84073638916,159.91669455911338,63.89905977097765,29.8,,,,False
71499.8528957367,159.91669455911338,63.89905977097765,29.8,,,,False
71749.8414516449,159.91669455911338,63.89905977097765,29.8,,,,False
71999.85241889954,159.91669455911338,63.89905977097765,29.8,,,,False
72249.84502792358,159.91669455911338,63.89905977097765,29.8,,,,False
72499.85098838806,159.91669455911338,63.89905977097765,29.68,,,,False
72749.8459815979,159.91669455911338,63.89905977097765,29.68,,,,False
72999.84836578369,159.91669455911338,63.89905977097765,29.68,,,,False
73249.84216690063,159.91669455911338,63.89905977097765,29.68,,,,False
73499.85718727112,159.91669455911338,63.89905977097765,29.56,,,,False
73749.84073638916,159.91669455911338,63.89905977097765,29.56,,,,False
73999.84526634216,159.91669455911338,63.89905977097765,29.56,,,,False
74249.84097480774,159.91669455911338,63.89905977097765,29.56,,,,False
74499.85456466675,159.91669455911338,63.89905977097765,29.56,,,,False
74749.84455108643,159.91669455911338,63.89905977097765,29.45,,,,False
74999.84741210938,159.91669455911338,63.89905977097765,29.45,,,,False
75249.84002113342,159.91669455911338,63.89905977097765,29.45,,,,False
75499.85218048096,159.91669455911338,63.89905977097765,29.45,,,,False
75749.84431266785,159.91669455911338,63.89905977097765,29.34,,,,False
75999.86362457275,159.91669455911338,63.89905977097765,29.34,,,,False
76249.86267089844,159.91669455911338,63.89905977097765,29.34,,,,False
76499.88269805908,159.91669455911338,63.89905977097765,29.34,,,,False
76749.8869895935,160.5928750857904,63.56096950763914,29.34,,,,False
76999.87387657166,160.5928750857904,63.56096950763914,29.22,,,,False
77249.86457824707,160.5928750857904,63.56096950763914,29.22,,,,False
77499.90057945251,160.5928750857904,63.56096950763914,29.22,,,,False
77749.87411499023,160.5928750857904,63.56096950763914,29.22,,,,False
77999.87244606018,160.5928750857904,63.56096950763914,29.11,,,,False
78249.86124038696,160.5928750857904,63.56096950763914,29.11,,,,False
78499.88389015198,160.5928750857904,63.56096950763914,29.11,,,,False
78749.86863136292,160.5928750857904,63.56096950763914,29.11,,,,False
78999.87530708313,160.5928750857904,63.56096950763914,29.11,,,,False
79249.87173080444,160.5928750857904,63.56096950763914,29.0,,,,False
79499.88317489624,160.5928750857904,63.56096950763914,29.0,,,,False
79749.86720085144,160.5928750857904,63.56096950763914,29.0,,,,False
79999.87292289734,160.5928750857904,63.56096950763914,29.0,,,,False
80249.86600875854,160.5928750857904,63.56096950763914,28.88,,,,False
80499.8848438263,160.5928750857904,63.56096950763914,28.88,,,,False
80749.86720085144,160.5928750857904,63.56096950763914,28.88,,,,False
80999.87292289734,160.5928750857904,63.56096950763914,28.88,,,,False
81249.86410140991,160.5928750857904,63.56096950763914,28.88,,,,False
81499.88126754761,160.5928750857904,63.56096950763914,28.77,,,,False
81749.86720085144,160.5928750857904,63.56096950763914,28.77,,,,False
81999.8733997345,160.5928750857904,63.56096950763914,28.77,,,,False
82249.86600875854,160.5928750857904,63.56096950763914,28.77,,,,False
82499.86672401428,160.5928750857904,63.56096950763914,28.66,,,,False
82749.85790252686,160.5928750857904,63.56096950763914,28.66,,,,False
82999.84884262085,160.5928750857904,63.56096950763914,28.66,,,,False
83249.84335899353,160.5928750857904,63.56096950763914,28.66,,,,False
83499.85408782959,160.5928750857904,63.56096950763914,28.66,,,,False
83749.84288215637,160.5928750857904,63.56096950763914,28.56,,,,False
83999.84812736511,160.5928750857904,63.56096950763914,28.56,,,,False
84249.84407424927,160.5928750857904,63.56096950763914,28.56,,,,False
84499.85241889954,160.5928750857904,63.56096950763914,28.56,,,,False
84749.84097480774,160.5928750857904,63.56096950763914,28.46,,,,False
84999.84788894653,160.5928750857904,63.56096950763914,28.46,,,,False
85249.840259552,160.5928750857904,63.56096950763914,28.46,,,,False
85499.85146522522,160.5928750857904,63.56096950763914,28.46,,,,False
85749.84216690063,160.5928750857904,63.56096950763914,28.46,,,,False
85999.8459815979,160.5928750857904,63.56096950763914,28.35,,,,False
86249.84049797058,160.5928750857904,63.56096950763914,28.35,,,,False
86499.85456466675,160.5928750857904,63.56096950763914,28.35,,,,False
86749.84788894653,160.5928750857904,63.56096950763914,28.35,,,,False
86999.8471736908,160.5928750857904,63.56096950763914,28.25,,,,False
87249.83954429626,160.5928750857904,63.56096950763914,28.25,,,,False
87499.85098838806,160.5928750857904,63.56096950763914,28.25,,,,False
87749.87506866455,160.5928750857904,63.56096950763914,28.25,,,,False
87999.87316131592,160.5928750857904,63.56096950763914,28.25,,,,False
88249.86362457275,160.5928750857904,63.56096950763914,28.16,,,,False
88499.87697601318,160.5928750857904,63.56096950763914,28.16,,,,False
88749.90606307983,160.5928750857904,63.56096950763914,28.16,,,,False
88999.87053871155,160.5928750857904,63.56096950763914,28.16,,,,False
89249.86386299133,160.5928750857904,63.56096950763914,28.06,,,,False
89499.88007545471,160.5928750857904,63.56096950763914,28.06,,,,False
89749.86481666565,160.5928750857904,63.56096950763914,28.06,,,,False
89999.87006187439,160.5928750857904,63.56096950763914,28.06,,,,False
90249.89032745361,160.5928750857904,63.56096950763914,28.06,,,,False
90499.87506866455,160.5928750857904,63.56096950763914,27.97,,,,False
90749.86672401428,160.5928750857904,63.56096950763914,27.97,,,,False
90999.86910820007,160.5928750857904,63.56096950763914,27.97,,,,False
91249.86743927002,160.5928750857904,63.56096950763914,27.97,,,,False
91499.87554550171,160.5928750857904,63.56096950763914,27.88,,,,False
91749.86457824707,160.5928750857904,63.56096950763914,27.88,,,,False
91999.86839294434,160.5928750857904,63.56096950763914,27.88,,,,False
92249.88961219788,160.5928750857904,63.56096950763914,27.88,,,,False
92499.8733997345,160.5928750857904,63.56096950763914,27.88,,,,False
92749.8733997345,160.5928750857904,63.56096950763914,27.79,,,,False
92999.86600875854,160.5928750857904,63.56096950763914,27.79,,,,False
93249.86386299133,160.5928750857904,63.56096950763914,27.79,,,,False
93499.87125396729,160.5928750857904,63.56096950763914,27.79,,,,False
93749.86457824707,160.5928750857904,63.56096950763914,27.7,,,,False
93999.85599517822,160.5928750857904,63.56096950763914,27.7,,,,False
94249.84216690063,160.5928750857904,63.56096950763914,27.7,,,,False
94499.84836578369,160.5928750857904,63.56096950763914,27.7,,,,False
94749.85766410828,160.5928750857904,63.56096950763914,27.7,,,,False
94999.84836578369,160.5928750857904,63.56096950763914,27.61,,,,False
95249.83930587769,160.5928750857904,63.56096950763914,27.61,,,,False
95499.85527992249,160.5928750857904,63.56096950763914,27.61,,,,False
95749.84359741211,160.5928750857904,63.56096950763914,27.61,,,,False
95999.84765052795,160.5928750857904,63.56096950763914,27.53,,,,False
96249.84526634216,160.5928750857904,63.56096950763914,27.53,,,,False
96499.84955787659,160.5928750857904,63.56096950763914,27.53,,,,False
96749.84550476074,160.5928750857904,63.56096950763914,27.53,,,,False
96999.84860420227,160.5928750857904,63.56096950763914,27.45,,,,False
97249.84169006348,160.5928750857904,63.56096950763914,27.45,,,,False
97499.84812736511,160.5928750857904,63.56096950763914,27.45,,,,False
97749.84955787659,160.5928750857904,63.56096950763914,27.45,,,,False
97999.84669685364,160.5928750857904,63.56096950763914,27.45,,,,False
98249.84574317932,160.5928750857904,63.56096950763914,27.37,,,,False
98499.84931945801,160.5928750857904,63.56096950763914,27.37,,,,False
98749.84335899353,160.5928750857904,63.56096950763914,27.37,,,,False
98999.8471736908,160.5928750857904,63.56096950763914,27.37,,,,False
99249.86815452576,160.5928750857904,63.56096950763914,27.29,,,,False
99499.87006187439,160.5928750857904,63.56096950763914,27.29,,,,False
99749.86910820007,160.5928750857904,63.56096950763914,27.29,,,,False
99999.86958503723,160.5928750857904,63.56096950763914,27.29,,,,False
100249.87268447876,160.5928750857904,63.56096950763914,27.29,,,,False
100499.87006187439,160.5928750857904,63.56096950763914,27.22,,,,False
100749.88555908203,160.5928750857904,63.56096950763914,27.22,,,,False
100999.87149238586,160.5928750857904,63.56096950763914,27.22,,,,False
101249.86839294434,160.5928750857904,63.56096950763914,27.22,,,,False
101499.87149238586,160.5928750857904,63.56096950763914,27.14,,,,False
101749.87077713013,160.5928750857904,63.56096950763914,27.14,,,,False
101999.86743927002,160.5928750857904,63.56096950763914,27.14,,,,False
102249.86577033997,160.5928750857904,63.56096950763914,27.14,,,,False
102500.0331401825,160.5928750857904,63.56096950763914,27.14,,,,False
102749.86839294434,160.5928750857904,63.56096950763914,27.07,,,,False
102999.87030029297,160.5928750857904,63.56096950763914,27.07,,,,False
103249.86839294434,160.5928750857904,63.56096950763914,27.07,,,,False
103499.87006187439,160.5928750857904,63.56096950763914,27.07,,,,False
103749.87196922302,160.5928750857904,63.56096950763914,27.0,,,,False
103999.86243247986,160.5928750857904,63.56096950763914,27.0,,,,False
104249.86243247986,160.5928750857904,63.56096950763914,27.0,,,,False
104499.86672401428,160.5928750857904,63.56096950763914,27.0,,,,False
104749.87006187439,160.5928750857904,63.56096950763914,27.0,,,,False
104999.86410140991,160.5928750857904,63.56096950763914,26.94,,,,False
