time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
42999.902963638306,158.22624324242085,64.91333056099317,30.07,,,,True
43249.89366531372,157.55006271574385,65.25142082433167,30.07,,,,True
43499.89819526672,157.55006271574385,65.25142082433167,30.07,,,,True
43749.89819526672,157.55006271574385,64.91333056099317,30.17,,,,True
43999.89604949951,157.55006271574385,65.25142082433167,30.17,,,,True
44249.889612197876,157.55006271574385,65.25142082433167,30.17,,,,True
44499.910831451416,157.55006271574385,65.25142082433167,30.17,,,,True
44749.90391731262,157.55006271574385,65.25142082433167,30.32,,,,True
44999.897718429565,157.55006271574385,65.25142082433167,30.32,,,,True
45249.89199638367,157.55006271574385,65.25142082433167,30.32,,,,True
45499.89986419678,157.55006271574385,65.25142082433167,30.32,,,,True
45749.903440475464,157.55006271574385,65.25142082433167,30.32,,,,True
45999.89867210388,157.55006271574385,65.25142082433167,30.47,,,,True
46249.88102912903,157.55006271574385,65.25142082433167,30.47,,,,True
46499.87459182739,157.55006271574385,65.25142082433167,30.47,,,,True
46749.87745285034,157.55006271574385,65.25142082433167,30.47,,,,True
46999.873638153076,157.21197245240535,65.25142082433167,30.58,,,,True
47249.871015548706,156.87388218906682,65.58951108767019,30.58,,,,True
47499.87196922302,156.87388218906682,65.58951108767019,30.58,,,,True
47749.876737594604,156.87388218906682,65.58951108767019,30.58,,,,True
47999.87459182739,156.87388218906682,65.58951108767019,30.58,,,,True
48249.866247177124,156.87388218906682,65.58951108767019,30.71,,,,True
48499.8722076416,156.87388218906682,65.58951108767019,30.71,,,,True
48749.87459182739,156.87388218906682,65.58951108767019,30.71,,,,True
48999.876499176025,156.87388218906682,65.58951108767019,30.71,,,,True
49249.86982345581,156.87388218906682,65.58951108767019,30.85,,,,True
49499.87316131592,156.87388218906682,65.58951108767019,30.85,,,,True
49749.87697601318,156.87388218906682,65.58951108767019,30.85,,,,True
49999.87602233887,156.87388218906682,65.58951108767019,30.85,,,,True
50249.87316131592,156.53579192572832,65.58951108767019,30.85,,,,False
50499.87459182739,156.19770166238982,65.58951108767019,30.97,,,,False
50749.87435340881,156.19770166238982,65.58951108767019,30.97,,,,False
50999.873876571655,156.19770166238982,65.58951108767019,30.97,,,,False
51249.86934661865,156.19770166238982,65.58951108767019,30.97,,,,False
51499.902963638306,156.19770166238982,65.58951108767019,31.05,,,,False
51749.903202056885,156.19770166238982,65.58951108767019,31.05,,,,False
51999.89724159241,156.19770166238982,65.58951108767019,31.05,,,,False
52249.89175796509,156.19770166238982,65.58951108767019,31.05,,,,False
52499.90105628967,156.19770166238982,65.58951108767019,31.05,,,,False
52749.90272521973,156.19770166238982,65.58951108767019,31.07,,,,False
52999.908208847046,156.19770166238982,65.58951108767019,31.07,,,,False
53249.89104270935,156.19770166238982,65.58951108767019,31.07,,,,False
53499.90010261536,156.19770166238982,65.58951108767019,31.07,,,,False
53749.90129470825,156.19770166238982,65.58951108767019,31.07,,,,False
53999.8996257782,156.87388218906682,65.25142082433167,31.07,,,,False
54249.892473220825,156.87388218906682,65.25142082433167,31.07,,,,False
54499.908685684204,156.87388218906682,65.25142082433167,31.07,,,,False
54749.90510940552,156.87388218906682,65.25142082433167,31.07,,,,False
54999.91035461426,156.87388218906682,65.25142082433167,31.06,,,,False
55249.89175796509,156.87388218906682,65.25142082433167,31.06,,,,False
55499.90105628967,156.87388218906682,65.25142082433167,31.06,,,,False
55749.90487098694,156.87388218906682,65.25142082433167,31.06,,,,False
55999.89724159241,156.87388218906682,65.25142082433167,31.01,,,,False
56249.88842010498,156.87388218906682,65.25142082433167,31.01,,,,False
56499.89700317383,156.87388218906682,64.91333056099317,31.01,,,,False
56749.916315078735,156.87388218906682,65.25142082433167,31.01,,,,False
56999.897956848145,157.55006271574385,64.91333056099317,31.01,,,,False
57249.88913536072,157.55006271574385,64.91333056099317,31.0,,,,False
57499.900579452515,157.55006271574385,64.91333056099317,31.0,,,,False
57749.90391731262,157.55006271574385,64.91333056099317,31.0,,,,False
57999.87554550171,157.55006271574385,64.91333056099317,31.0,,,,False
58249.87077713013,157.55006271574385,64.91333056099317,30.91,,,,False
58499.87196922302,157.55006271574385,64.91333056099317,30.91,,,,False
58749.873638153076,157.55006271574385,64.91333056099317,30.91,,,,False
58999.87316131592,157.55006271574385,64.91333056099317,30.91,,,,False
59249.871492385864,157.55006271574385,64.91333056099317,30.91,,,,False
59499.873876571655,157.55006271574385,64.91333056099317,30.83,,,,False
59749.87292289734,157.55006271574385,64.91333056099317,30.83,,,,False
59999.87244606018,157.55006271574385,64.91333056099317,30.83,,,,False
60249.87268447876,157.88815297908235,64.57524029765466,30.83,,,,False
60499.87459182739,157.88815297908235,64.57524029765466,30.74,,,,False
60749.87435340881,157.88815297908235,64.57524029765466,30.74,,,,False
60999.87888336182,157.88815297908235,64.57524029765466,30.74,,,,False
61249.8733997345,157.88815297908235,64.57524029765466,30.74,,,,False
61499.87840652466,157.88815297908235,64.57524029765466,30.74,,,,False
61749.87864494324,157.88815297908235,64.57524029765466,30.63,,,,False
61999.87292289734,157.88815297908235,64.57524029765466,30.63,,,,False
62249.87006187439,157.88815297908235,64.57524029765466,30.63,,,,False
62499.87530708313,157.88815297908235,64.57524029765466,30.63,,,,False
62749.876260757446,157.88815297908235,64.57524029765466,30.52,,,,False
62999.892234802246,157.88815297908235,64.57524029765466,30.52,,,,False
63249.88675117493,158.90242376909788,64.23715003431616,30.52,,,,False
63499.90701675415,158.90242376909788,64.23715003431616,30.52,,,,False
63749.90177154541,158.90242376909788,64.23715003431616,30.52,,,,False
63999.89104270935,158.90242376909788,64.23715003431616,30.39,,,,False
64249.8881816864,158.90242376909788,64.23715003431616,30.39,,,,False
64499.89342689514,158.90242376909788,64.23715003431616,30.39,,,,False
64749.90272521973,158.90242376909788,64.23715003431616,30.39,,,,False
64999.90248680115,158.90242376909788,64.23715003431616,30.27,,,,False
65249.88794326782,158.90242376909788,64.23715003431616,30.27,,,,False
65499.89080429077,158.90242376909788,64.23715003431616,30.27,,,,False
65749.90558624268,158.90242376909788,64.23715003431616,30.27,,,,False
65999.92609024048,158.90242376909788,64.23715003431616,30.27,,,,False
66249.88865852356,158.90242376909788,64.23715003431616,30.15,,,,False
66499.8893737793,158.90242376909788,64.23715003431616,30.15,,,,False
66749.90630149841,158.90242376909788,64.23715003431616,30.15,,,,False
66999.91035461426,158.90242376909788,64.23715003431616,30.15,,,,False
67249.89151954651,158.90242376909788,64.23715003431616,30.03,,,,False
67499.89199638367,158.90242376909788,64.23715003431616,30.03,,,,False
67749.88865852356,158.90242376909788,64.23715003431616,30.03,,,,False
67999.8972415924,158.90242376909788,64.23715003431616,30.03,,,,False
68249.8939037323,158.90242376909788,64.23715003431616,30.03,,,,False
68499.89056587219,158.90242376909788,64.23715003431616,29.91,,,,False
68749.88794326782,158.90242376909788,64.23715003431616,29.91,,,,False
68999.89628791809,158.90242376909788,64.23715003431616,29.91,,,,False
69249.89104270935,158.90242376909788,64.23715003431616,29.91,,,,False
69499.87244606018,158.90242376909788,64.23715003431616,29.8,,,,False
69749.87053871155,158.90242376909788,64.23715003431616,29.8,,,,False
69999.8710155487,158.90242376909788,64.23715003431616,29.8,,,,False
70249.8836517334,158.90242376909788,64.23715003431616,29.8,,,,False
70499.87936019897,158.90242376909788,64.23715003431616,29.8,,,,False
70749.87745285034,158.90242376909788,64.23715003431616,29.69,,,,False
70999.87196922302,158.90242376909788,64.23715003431616,29.69,,,,False
71249.87149238586,158.90242376909788,64.23715003431616,29.69,,,,False
71499.87483024597,158.90242376909788,64.23715003431616,29.69,,,,False
71749.8767375946,158.90242376909788,64.23715003431616,29.57,,,,False
71999.87149238586,158.90242376909788,64.23715003431616,29.57,,,,False
72249.86672401428,158.90242376909788,64.23715003431616,29.57,,,,False
72499.87363815308,158.90242376909788,64.23715003431616,29.57,,,,False
72749.87769126892,159.91669455911338,63.89905977097765,29.57,,,,False
72999.87721443176,159.57860429577488,63.89905977097765,29.47,,,,False
73249.86815452576,159.91669455911338,63.89905977097765,29.47,,,,False
73499.93562698364,159.57860429577488,63.89905977097765,29.47,,,,False
73749.88603591919,159.57860429577488,63.89905977097765,29.47,,,,False
73999.87363815308,159.91669455911338,63.89905977097765,29.36,,,,False
74249.86839294434,159.57860429577488,63.89905977097765,29.36,,,,False
74499.88842010498,159.57860429577488,63.89905977097765,29.36,,,,False
74749.90892410278,159.57860429577488,63.89905977097765,29.36,,,,False
74999.89485740662,159.91669455911338,63.89905977097765,29.25,,,,False
75249.88770484924,159.57860429577488,63.89905977097765,29.25,,,,False
75499.89247322083,159.91669455911338,63.89905977097765,29.25,,,,False
75749.90391731262,159.57860429577488,63.89905977097765,29.25,,,,False
75999.90344047546,159.57860429577488,63.89905977097765,29.25,,,,False
76249.88842010498,159.57860429577488,63.89905977097765,29.14,,,,False
76499.89080429077,159.57860429577488,63.89905977097765,29.14,,,,False
76749.89414215088,159.57860429577488,63.89905977097765,29.14,,,,False
76999.89604949951,159.57860429577488,63.89905977097765,29.14,,,,False
77249.90177154541,159.57860429577488,63.89905977097765,29.04,,,,False
77499.9008178711,159.57860429577488,63.89905977097765,29.04,,,,False
77749.88770484924,159.57860429577488,63.89905977097765,29.04,,,,False
77999.8939037323,159.57860429577488,63.89905977097765,29.04,,,,False
78249.89557266235,159.57860429577488,63.89905977097765,29.04,,,,False
78499.88675117493,159.57860429577488,63.89905977097765,28.94,,,,False
78749.89080429077,159.91669455911338,63.89905977097765,28.94,,,,False
78999.89628791809,159.57860429577488,63.89905977097765,28.94,,,,False
79249.89581108093,159.57860429577488,63.89905977097765,28.94,,,,False
79499.88865852356,159.57860429577488,63.89905977097765,28.83,,,,False
79749.89223480225,159.57860429577488,63.89905977097765,28.83,,,,False
79999.89342689514,159.57860429577488,63.89905977097765,28.83,,,,False
80249.9008178711,159.57860429577488,63.89905977097765,28.83,,,,False
80499.89938735962,159.57860429577488,63.89905977097765,28.83,,,,False
80749.89819526672,159.57860429577488,63.89905977097765,28.73,,,,False
80999.87459182739,159.57860429577488,63.89905977097765,28.73,,,,False
81249.86529350281,159.57860429577488,63.89905977097765,28.73,,,,False
81499.87149238586,159.57860429577488,63.89905977097765,28.73,,,,False
81749.8779296875,159.57860429577488,63.89905977097765,28.62,,,,False
81999.87363815308,159.57860429577488,63.89905977097765,28.62,,,,False
82249.87363815308,159.57860429577488,63.89905977097765,28.62,,,,False
82499.87268447876,159.57860429577488,63.89905977097765,28.62,,,,False
82749.87816810608,159.57860429577488,63.89905977097765,28.62,,,,False
82999.87292289734,159.57860429577488,63.89905977097765,28.51,,,,False
83249.87053871155,159.57860429577488,63.89905977097765,28.51,,,,False
83499.87196922302,159.57860429577488,63.89905977097765,28.51,,,,False
83749.87864494324,159.57860429577488,63.89905977097765,28.51,,,,False
83999.87268447876,159.57860429577488,63.89905977097765,28.41,,,,False
84249.86743927002,159.57860429577488,63.89905977097765,28.41,,,,False
84499.87268447876,159.57860429577488,63.89905977097765,28.41,,,,False
84749.87649917603,159.57860429577488,63.89905977097765,28.41,,,,False
84999.88174438477,159.57860429577488,63.89905977097765,28.41,,,,False
85249.86958503723,159.57860429577488,63.89905977097765,28.31,,,,False
85499.87173080444,159.57860429577488,63.89905977097765,28.31,,,,False
85749.87649917603,159.57860429577488,63.89905977097765,28.31,,,,False
85999.89795684814,159.57860429577488,63.89905977097765,28.31,,,,False
86249.89175796509,159.57860429577488,63.89905977097765,28.2,,,,False
86499.89581108093,159.57860429577488,63.89905977097765,28.2,,,,False
86749.96566772461,159.57860429577488,63.89905977097765,28.2,,,,False
86999.90057945251,159.57860429577488,63.89905977097765,28.2,,,,False
87250.00834465027,159.57860429577488,63.89905977097765,28.2,,,,False
87499.89819526672,159.57860429577488,63.89905977097765,28.1,,,,False
87749.90582466125,159.57860429577488,63.89905977097765,28.1,,,,False
87999.89938735962,159.57860429577488,63.89905977097765,28.1,,,,False
88249.89461898804,159.57860429577488,63.89905977097765,28.1,,,,False
88499.89819526672,159.57860429577488,63.89905977097765,28.01,,,,False
88749.90463256836,159.57860429577488,63.89905977097765,28.01,,,,False
88999.89676475525,159.57860429577488,63.89905977097765,28.01,,,,False
89249.91989135742,159.57860429577488,63.89905977097765,28.01,,,,False
89499.89652633667,159.57860429577488,63.89905977097765,28.01,,,,False
89749.90272521973,159.57860429577488,63.89905977097765,27.91,,,,False
89999.89748001099,159.57860429577488,63.89905977097765,27.91,,,,False
90249.92370605469,159.57860429577488,63.89905977097765,27.91,,,,False
90499.90153312683,159.57860429577488,63.89905977097765,27.91,,,,False
90749.90510940552,159.57860429577488,63.89905977097765,27.81,,,,False
90999.90391731262,159.57860429577488,63.89905977097765,27.81,,,,False
91249.89032745361,159.57860429577488,63.89905977097765,27.81,,,,False
91499.90105628967,159.57860429577488,63.89905977097765,27.81,,,,False
91749.90344047546,159.57860429577488,63.89905977097765,27.81,,,,False
91999.9008178711,159.57860429577488,63.89905977097765,27.73,,,,False
92249.8927116394,159.57860429577488,63.89905977097765,27.73,,,,False
92499.87602233887,159.57860429577488,63.89905977097765,27.73,,,,False
92749.87530708313,159.57860429577488,63.89905977097765,27.73,,,,False
92999.87316131592,159.57860429577488,63.89905977097765,27.63,,,,False
93249.86815452576,159.57860429577488,63.89905977097765,27.63,,,,False
96249.86815452576,160.5928750857904,63.56096950763914,27.45,,,,False
96499.87363815308,160.5928750857904,63.56096950763914,27.36,,,,False
97249.87530708313,160.5928750857904,63.56096950763914,27.36,,,,False
97499.9349117279,160.5928750857904,63.56096950763914,27.28,,,,False
98749.9053478241,160.5928750857904,63.56096950763914,27.21,,,,False
98999.89438056946,160.5928750857904,63.56096950763914,27.21,,,,False
99249.89128112793,160.5928750857904,63.56096950763914,27.21,,,,False
99499.8972415924,160.5928750857904,63.56096950763914,27.21,,,,False
99749.90749359131,160.5928750857904,63.56096950763914,27.14,,,,False
99999.89819526672,160.5928750857904,63.56096950763914,27.14,,,,False
100249.8972415924,160.5928750857904,63.56096950763914,27.14,,,,False
100499.89938735962,160.5928750857904,63.56096950763914,27.14,,,,False
100749.93371963501,160.5928750857904,63.56096950763914,27.14,,,,False
100999.90010261536,160.5928750857904,63.56096950763914,27.06,,,,False
101249.8893737793,160.5928750857904,63.56096950763914,27.06,,,,False
101499.89986419678,160.5928750857904,63.56096950763914,27.06,,,,False
101749.90630149841,160.5928750857904,63.56096950763914,27.06,,,,False
101999.89748001099,160.5928750857904,63.56096950763914,26.99,,,,False
102249.8950958252,160.5928750857904,63.56096950763914,26.99,,,,False
102499.91607666016,160.5928750857904,63.56096950763914,26.99,,,,False
102749.90892410278,160.5928750857904,63.56096950763914,26.99,,,,False
102999.92752075195,160.5928750857904,63.56096950763914,26.99,,,,False
103249.88889694214,160.5928750857904,63.56096950763914,26.91,,,,False
103499.89867210388,160.5928750857904,63.56096950763914,26.91,,,,False
103749.90677833557,160.5928750857904,63.56096950763914,26.91,,,,False
103999.8767375946,160.5928750857904,63.56096950763914,26.91,,,,False
104249.87053871155,160.5928750857904,63.56096950763914,26.83,,,,False
104499.88174438477,160.5928750857904,63.56096950763914,26.83,,,,False
104749.87649917603,160.5928750857904,63.56096950763914,26.83,,,,False
104999.8836517334,160.5928750857904,63.56096950763914,26.83,,,,False
105249.87387657166,160.5928750857904,63.56096950763914,26.76,,,,False
105499.87506866455,160.5928750857904,63.56096950763914,26.76,,,,False
105749.87983703613,160.5928750857904,63.56096950763914,26.76,,,,False
105999.87530708313,160.5928750857904,63.56096950763914,26.76,,,,False
106249.87125396729,160.5928750857904,63.56096950763914,26.76,,,,False
106499.88007545471,160.5928750857904,63.56096950763914,26.69,,,,False
106749.87411499023,160.5928750857904,63.56096950763914,26.69,,,,False
106999.87983703613,160.5928750857904,63.56096950763914,26.69,,,,False
107249.87292289734,160.5928750857904,63.56096950763914,26.69,,,,False
107499.87578392029,160.5928750857904,63.56096950763914,26.62,,,,False
107749.87506866455,160.5928750857904,63.56096950763914,26.62,,,,False
107999.87316131592,160.5928750857904,63.56096950763914,26.62,,,,False
108249.87292289734,160.5928750857904,63.56096950763914,26.62,,,,False
108499.87435340881,160.5928750857904,63.56096950763914,26.62,,,,False
108749.8767375946,160.5928750857904,63.56096950763914,26.55,,,,False
108999.8972415924,160.5928750857904,63.56096950763914,26.55,,,,False
109249.8927116394,160.5928750857904,63.56096950763914,26.55,,,,False
