time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
7749.919176101685,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
7999.921083450317,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
8249.921083450317,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
8499.929189682007,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
8749.919891357422,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
8999.922513961792,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
9249.916315078735,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
9499.917030334473,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
9749.919891357422,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
9999.924421310425,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
10249.921321868896,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
10499.922275543213,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
10749.914407730103,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
10999.918937683105,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
11249.92036819458,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
11499.927043914795,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
11749.922752380371,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
11999.922037124634,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
12249.932050704956,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
12499.967098236084,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
12749.94421005249,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
12999.947547912598,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
13249.94421005249,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
13499.946355819702,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
13749.93896484375,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
13999.940633773804,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
14249.940633773804,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
14499.955892562866,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
14749.943256378174,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
14999.93920326233,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
15249.935388565063,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
15499.945878982544,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
15749.951124191284,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
15999.943494796753,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
16249.942779541016,52.19398672523683,34.84226241498523,21.2,21.18,21.17,-9999.0,False
16499.946117401123,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
16749.939680099487,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
16999.970197677612,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
17249.94468688965,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
17499.950170516968,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
17749.948024749756,52.19398672523683,34.84226241498523,21.21,21.18,21.17,-9999.0,False
17999.945878982544,52.19398672523683,34.84226241498523,21.22,21.17,21.17,-9999.0,False
