time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
12499.911308288574,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
12749.904155731201,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
12999.884128570557,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
13249.886989593506,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
13499.898910522461,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
13749.88603591919,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
13999.88579750061,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
14249.878883361816,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
14499.885559082031,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
14749.881505966187,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
14999.886274337769,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
15249.88055229187,52.19398672523683,34.84226241498523,21.17,21.1,21.14,-9999.0,False
15499.889612197876,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
15749.890565872192,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
15999.882936477661,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
16249.884128570557,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
16499.86696243286,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
16749.86481666565,52.19398672523683,34.84226241498523,21.14,21.09,21.13,-9999.0,False
16999.860763549805,52.19398672523683,34.84226241498523,21.14,21.08,21.12,-9999.0,False
17249.85671043396,52.19398672523683,34.84226241498523,21.14,21.08,21.12,-9999.0,False
17499.85933303833,52.19398672523683,34.84226241498523,21.14,21.08,21.12,-9999.0,False
17749.863386154175,52.19398672523683,34.84226241498523,21.14,21.08,21.12,-9999.0,False
17999.86171722412,52.19398672523683,34.84226241498523,21.14,21.08,21.12,-9999.0,False
