time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
68999.89199638367,159.60805111498345,56.56994216733591,25.49,,,,True
69999.91726875305,159.60805111498345,56.56994216733591,25.49,,,,True
70999.91703033447,159.60805111498345,56.56994216733591,25.52,,,,True
71999.91655349731,159.60805111498345,56.56994216733591,25.56,,,,True
72999.97234344482,159.60805111498345,56.56994216733591,25.59,,,,True
73999.94945526123,159.60805111498345,56.56994216733591,25.62,,,,True
74999.94444847107,159.60805111498345,56.56994216733591,25.65,,,,True
75999.9213218689,159.60805111498345,56.56994216733591,25.68,,,,True
76999.95136260986,159.60805111498345,56.56994216733591,25.71,,,,True
77999.89318847656,159.60805111498345,56.56994216733591,25.75,,,,True
78999.89247322083,159.60805111498345,56.56994216733591,25.75,,,,True
79999.9258518219,159.60805111498345,56.56994216733591,25.78,,,,True
80999.88961219788,159.60805111498345,56.56994216733591,25.81,,,,True
81999.89533424377,159.60805111498345,56.56994216733591,25.85,,,,True
82999.94611740112,159.60805111498345,56.56994216733591,25.88,,,,True
83999.96185302734,159.60805111498345,56.56994216733591,25.91,,,,True
84999.92322921753,159.60805111498345,56.56994216733591,25.93,,,,True
85999.91750717163,159.60805111498345,56.56994216733591,25.96,,,,True
86999.91989135742,159.60805111498345,56.56994216733591,25.99,,,,True
87999.95303153992,159.60805111498345,56.56994216733591,26.02,,,,True
88999.95374679565,159.60805111498345,56.56994216733591,26.02,,,,True
89999.91512298584,159.60805111498345,56.56994216733591,26.05,,,,True
90999.89461898804,159.60805111498345,56.56994216733591,26.07,,,,False
91999.91703033447,159.60805111498345,56.56994216733591,26.11,,,,False
92999.89461898804,159.60805111498345,56.56994216733591,26.08,,,,False
93999.89199638367,159.60805111498345,56.56994216733591,26.04,,,,False
94999.92680549622,159.60805111498345,56.56994216733591,25.98,,,,False
95999.94492530823,159.60805111498345,56.56994216733591,25.93,,,,False
96999.9487400055,159.60805111498345,56.56994216733591,25.87,,,,False
97999.91846084595,159.60805111498345,56.56994216733591,25.87,,,,False
