time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
27499.850273132324,157.21197245240535,65.58951108767019,28.39,,,,True
27749.850034713745,157.21197245240535,65.58951108767019,28.39,,,,True
27999.847412109375,157.21197245240535,65.58951108767019,28.6,,,,True
28249.902963638306,157.21197245240535,65.58951108767019,28.6,,,,True
28499.849557876587,157.21197245240535,65.58951108767019,28.6,,,,True
28749.87745285034,157.21197245240535,65.58951108767019,28.6,,,,True
28999.84645843506,157.21197245240535,65.58951108767019,28.79,,,,True
29249.850511550903,157.21197245240535,65.58951108767019,28.79,,,,True
29499.852180480957,157.21197245240535,65.58951108767019,28.79,,,,True
29749.825477600098,157.21197245240535,65.58951108767019,28.79,,,,True
29999.821424484253,157.21197245240535,65.58951108767019,28.79,,,,True
30249.82261657715,157.21197245240535,65.58951108767019,28.98,,,,True
30499.815225601196,157.21197245240535,65.58951108767019,28.98,,,,True
30749.82261657715,157.21197245240535,65.58951108767019,28.98,,,,True
30999.818086624146,157.21197245240535,65.58951108767019,28.98,,,,True
31249.828815460205,157.21197245240535,65.58951108767019,29.17,,,,True
31499.82500076294,157.21197245240535,65.58951108767019,29.17,,,,True
31749.823331832886,157.21197245240535,65.58951108767019,29.17,,,,True
31999.82261657715,157.21197245240535,65.58951108767019,29.17,,,,True
32249.821424484253,157.21197245240535,65.58951108767019,29.17,,,,True
32499.825954437256,157.21197245240535,65.58951108767019,29.35,,,,True
32749.82190132141,157.21197245240535,65.58951108767019,29.35,,,,True
32999.82309341431,157.21197245240535,65.58951108767019,29.35,,,,True
33249.821186065674,157.21197245240535,65.58951108767019,29.35,,,,True
33499.81760978699,157.21197245240535,65.58951108767019,29.55,,,,True
33749.83048439026,157.21197245240535,65.58951108767019,29.55,,,,True
33999.81713294983,157.21197245240535,65.58951108767019,29.55,,,,True
34249.82404708862,156.87388218906682,65.58951108767019,29.55,,,,True
34499.82142448425,156.19770166238982,65.58951108767019,29.55,,,,True
34749.839544296265,156.19770166238982,65.58951108767019,29.78,,,,True
34999.839544296265,156.19770166238982,65.58951108767019,29.78,,,,True
35249.85432624817,156.19770166238982,65.58951108767019,29.78,,,,True
35499.84288215637,156.19770166238982,65.58951108767019,29.78,,,,True
35749.90749359131,156.19770166238982,65.58951108767019,30.04,,,,True
35999.845027923584,156.19770166238982,65.58951108767019,30.04,,,,True
36249.86696243286,156.19770166238982,65.58951108767019,30.04,,,,True
36499.863386154175,155.52152113571282,65.92760135100869,30.04,,,,True
36749.86743927002,155.52152113571282,65.92760135100869,30.04,,,,True
36999.836921691895,155.52152113571282,65.92760135100869,30.3,,,,True
37249.858140945435,155.52152113571282,65.92760135100869,30.3,,,,True
37499.868631362915,155.52152113571282,65.92760135100869,30.3,,,,True
37749.86910820007,155.1834308723743,66.26569161434719,30.3,,,,True
37999.84359741211,155.1834308723743,66.26569161434719,30.56,,,,True
38249.87292289734,155.1834308723743,66.26569161434719,30.56,,,,True
38499.836444854736,155.1834308723743,66.26569161434719,30.56,,,,True
38749.847650527954,155.1834308723743,66.26569161434719,30.56,,,,True
38999.83620643616,154.8453406090358,66.26569161434719,30.56,,,,True
39249.85671043396,154.5072503456973,66.6037818776857,30.81,,,,True
39499.834299087524,154.5072503456973,66.6037818776857,30.81,,,,True
39749.85313415527,154.5072503456973,66.6037818776857,30.81,,,,True
39999.840259552,154.5072503456973,66.6037818776857,30.81,,,,True
40249.85098838806,154.5072503456973,66.6037818776857,31.04,,,,True
40499.83096122742,154.5072503456973,66.6037818776857,31.04,,,,True
40749.844551086426,154.5072503456973,66.6037818776857,31.04,,,,True
40999.83310699463,154.1691600823588,66.9418721410242,31.04,,,,True
41249.82833862305,153.83106981902029,66.9418721410242,31.04,,,,True
41499.8254776001,153.83106981902029,66.9418721410242,31.18,,,,True
41749.825954437256,153.83106981902029,66.9418721410242,31.18,,,,True
41999.82142448425,153.49297955568176,66.9418721410242,31.18,,,,True
42249.826431274414,153.49297955568176,66.9418721410242,31.18,,,,True
42499.82666969299,153.49297955568176,66.9418721410242,31.37,,,,True
42749.81880187988,153.49297955568176,67.27996240436272,31.37,,,,True
42999.81737136841,153.49297955568176,67.27996240436272,31.37,,,,True
43249.831199645996,153.49297955568176,67.27996240436272,31.37,,,,True
43499.8254776001,152.47870876566625,67.27996240436272,31.37,,,,True
43749.82285499573,152.47870876566625,67.27996240436272,31.58,,,,True
43999.81498718262,152.47870876566625,67.61805266770122,31.58,,,,True
44249.820709228516,151.80252823898923,67.95614293103972,31.58,,,,True
44499.81713294983,151.80252823898923,67.95614293103972,31.58,,,,True
44749.81784820557,151.80252823898923,67.95614293103972,31.82,,,,True
44999.81617927551,151.12634771231222,67.95614293103972,31.82,,,,True
45249.823570251465,151.12634771231222,68.29423319437824,31.82,,,,True
45499.818563461304,151.12634771231222,68.29423319437824,31.82,,,,True
45749.81880187988,150.45016718563522,68.29423319437824,32.04,,,,True
45999.81498718262,150.45016718563522,68.29423319437824,32.04,,,,True
46249.844551086426,150.45016718563522,68.29423319437824,32.04,,,,True
46499.83596801758,150.1120769222967,68.63232345771674,32.04,,,,True
46749.84049797058,150.1120769222967,68.63232345771674,32.04,,,,True
46999.834060668945,150.1120769222967,68.63232345771674,32.26,,,,True
47249.85098838806,150.1120769222967,68.63232345771674,32.26,,,,True
47499.83596801758,150.1120769222967,68.63232345771674,32.26,,,,True
47749.83787536621,149.4358963956197,68.63232345771674,32.26,,,,True
47999.835729599,149.4358963956197,68.97041372105524,32.51,,,,True
48249.84669685364,149.0978061322812,68.97041372105524,32.51,,,,True
48499.836921691895,148.7597158689427,68.97041372105524,32.51,,,,True
48749.86720085144,148.42162560560416,68.97041372105524,32.51,,,,True
48999.840259552,148.08353534226566,69.30850398439375,32.51,,,,True
49249.84955787659,148.08353534226566,69.64659424773225,32.72,,,,True
49499.83477592468,147.74544507892716,69.64659424773225,32.72,,,,True
49749.84121322632,147.74544507892716,69.64659424773225,32.72,,,,True
49999.83477592468,147.74544507892716,69.64659424773225,32.72,,,,False
50249.850034713745,147.74544507892716,69.64659424773225,32.96,,,,False
50499.83787536621,147.74544507892716,69.64659424773225,32.96,,,,False
50749.839782714844,147.74544507892716,69.64659424773225,32.96,,,,False
50999.83835220337,147.74544507892716,69.64659424773225,32.96,,,,False
51249.85074996948,147.74544507892716,69.64659424773225,32.96,,,,False
51499.83787536621,147.74544507892716,69.64659424773225,33.05,,,,False
51749.83811378479,147.74544507892716,69.64659424773225,33.05,,,,False
51999.83549118042,148.08353534226566,69.30850398439375,33.05,,,,False
52249.84836578369,148.08353534226566,69.30850398439375,33.05,,,,False
52499.84169006348,148.08353534226566,69.30850398439375,33.06,,,,False
52749.8345375061,148.42162560560416,68.63232345771674,33.06,,,,False
52999.83239173889,148.42162560560416,68.63232345771674,33.06,,,,False
53249.8242855072,148.7597158689427,68.63232345771674,33.06,,,,False
53499.81880187988,149.0978061322812,68.63232345771674,33.06,,,,False
53749.821186065674,149.0978061322812,68.63232345771674,33.08,,,,False
53999.81737136841,149.4358963956197,68.29423319437824,33.08,,,,False
54249.823570251465,149.7739866589582,68.29423319437824,33.08,,,,False
54499.81665611267,149.7739866589582,68.29423319437824,33.08,,,,False
54749.81737136841,150.1120769222967,68.29423319437824,33.16,,,,False
54999.81331825256,150.1120769222967,67.95614293103972,33.16,,,,False
55249.83263015747,150.1120769222967,67.95614293103972,33.16,,,,False
55499.81927871704,150.45016718563522,67.95614293103972,33.16,,,,False
55749.82404708862,150.78825744897372,67.95614293103972,33.16,,,,False
55999.82261657715,151.12634771231222,67.61805266770122,33.09,,,,False
56249.823331832886,151.12634771231222,67.61805266770122,33.09,,,,False
56499.81760978699,151.12634771231222,67.61805266770122,33.09,,,,False
56749.82213973999,151.12634771231222,67.61805266770122,33.09,,,,False
56999.81141090393,151.46443797565072,67.61805266770122,33.06,,,,False
57249.82404708862,151.46443797565072,67.61805266770122,33.06,,,,False
57499.815464019775,151.46443797565072,67.61805266770122,33.06,,,,False
57749.823331832886,152.14061850232775,67.27996240436272,33.06,,,,False
57999.86004829407,152.14061850232775,67.27996240436272,33.06,,,,False
58249.84860420227,152.14061850232775,67.27996240436272,32.98,,,,False
58499.84049797058,152.14061850232775,67.27996240436272,32.98,,,,False
58749.86529350281,152.81679902900476,67.27996240436272,32.98,,,,False
58999.836683273315,152.47870876566625,66.9418721410242,32.98,,,,False
59249.84955787659,152.47870876566625,66.9418721410242,32.91,,,,False
59499.834299087524,152.47870876566625,66.9418721410242,32.91,,,,False
59749.840259552,152.47870876566625,66.9418721410242,32.91,,,,False
59999.83596801758,153.15488929234326,66.6037818776857,32.91,,,,False
60249.84908103943,153.15488929234326,66.6037818776857,32.91,,,,False
60499.84335899353,153.15488929234326,66.6037818776857,32.83,,,,False
60749.841928482056,153.49297955568176,66.9418721410242,32.83,,,,False
60999.83835220337,153.49297955568176,66.9418721410242,32.83,,,,False
61249.84836578369,153.49297955568176,66.9418721410242,32.83,,,,False
61499.8414516449,153.49297955568176,66.9418721410242,32.74,,,,False
61749.84812736511,153.49297955568176,66.9418721410242,32.74,,,,False
61999.83882904053,153.49297955568176,66.9418721410242,32.74,,,,False
62249.85432624817,153.49297955568176,66.9418721410242,32.74,,,,False
62499.83215332031,153.49297955568176,66.9418721410242,32.74,,,,False
62749.847412109375,153.49297955568176,66.9418721410242,32.62,,,,False
62999.839782714844,154.1691600823588,66.6037818776857,32.62,,,,False
63249.85361099243,153.83106981902029,66.6037818776857,32.62,,,,False
63499.84693527222,154.1691600823588,66.6037818776857,32.62,,,,False
63749.85074996948,154.1691600823588,66.6037818776857,32.49,,,,False
63999.83739852905,153.83106981902029,66.6037818776857,32.49,,,,False
64249.84431266785,153.83106981902029,66.6037818776857,32.49,,,,False
64499.815702438354,154.1691600823588,66.6037818776857,32.49,,,,False
64749.82213973999,154.1691600823588,66.26569161434719,32.49,,,,False
64999.81665611267,154.8453406090358,66.26569161434719,32.37,,,,False
65249.82261657715,154.8453406090358,66.26569161434719,32.37,,,,False
65499.8197555542,154.5072503456973,66.26569161434719,32.37,,,,False
65749.8230934143,154.5072503456973,66.26569161434719,32.37,,,,False
65999.81737136841,154.5072503456973,66.26569161434719,32.25,,,,False
66249.82142448425,154.5072503456973,66.26569161434719,32.25,,,,False
66499.81451034546,155.1834308723743,65.92760135100869,32.25,,,,False
66749.82237815857,155.1834308723743,65.92760135100869,32.25,,,,False
66999.82500076294,155.1834308723743,65.92760135100869,32.25,,,,False
67249.82523918152,155.1834308723743,65.92760135100869,32.11,,,,False
67499.8197555542,155.1834308723743,65.92760135100869,32.11,,,,False
67749.83072280884,155.52152113571282,65.92760135100869,32.11,,,,False
67999.81927871704,155.52152113571282,65.92760135100869,32.11,,,,False
68249.82595443726,155.52152113571282,65.92760135100869,31.96,,,,False
68499.81760978699,155.52152113571282,65.92760135100869,31.96,,,,False
68749.8209476471,156.19770166238982,65.58951108767019,31.96,,,,False
68999.82118606567,156.19770166238982,65.58951108767019,31.96,,,,False
69249.8230934143,156.19770166238982,65.58951108767019,31.96,,,,False
69499.8471736908,156.19770166238982,65.58951108767019,31.79,,,,False
69749.86624717712,156.19770166238982,65.58951108767019,31.79,,,,False
69999.86600875854,156.19770166238982,65.58951108767019,31.79,,,,False
70249.85194206238,156.19770166238982,65.58951108767019,31.79,,,,False
70499.83763694763,156.19770166238982,65.58951108767019,31.64,,,,False
70749.84192848206,156.87388218906682,65.58951108767019,31.64,,,,False
70999.83501434326,156.53579192572832,65.25142082433167,31.64,,,,False
71249.8505115509,156.87388218906682,65.25142082433167,31.64,,,,False
71499.84812736511,156.53579192572832,65.25142082433167,31.64,,,,False
71749.84574317932,156.53579192572832,65.25142082433167,31.48,,,,False
71999.83596801758,156.53579192572832,65.25142082433167,31.48,,,,False
72249.85265731812,156.53579192572832,65.25142082433167,31.48,,,,False
72499.83835220337,156.53579192572832,65.25142082433167,31.48,,,,False
72749.84550476074,156.53579192572832,65.25142082433167,31.32,,,,False
72999.835729599,156.53579192572832,65.25142082433167,31.32,,,,False
73249.84908103943,156.53579192572832,65.25142082433167,31.32,,,,False
73499.86529350281,156.87388218906682,65.25142082433167,31.32,,,,False
73749.85122680664,157.21197245240535,65.25142082433167,31.32,,,,False
73999.84288215637,157.21197245240535,65.25142082433167,31.18,,,,False
74249.87077713013,157.21197245240535,65.25142082433167,31.18,,,,False
74499.83739852905,157.21197245240535,65.25142082433167,31.18,,,,False
74749.84669685364,157.21197245240535,65.25142082433167,31.18,,,,False
74999.84169006348,157.21197245240535,65.25142082433167,31.03,,,,False
75249.85098838806,157.21197245240535,65.25142082433167,31.03,,,,False
75499.835729599,157.21197245240535,65.25142082433167,31.03,,,,False
75749.84169006348,157.21197245240535,65.25142082433167,31.03,,,,False
75999.81880187988,157.21197245240535,65.25142082433167,31.03,,,,False
76249.82237815857,157.21197245240535,65.25142082433167,30.89,,,,False
76499.81927871704,157.21197245240535,65.25142082433167,30.89,,,,False
76749.82833862305,157.21197245240535,64.91333056099317,30.89,,,,False
76999.83811378479,157.21197245240535,65.25142082433167,30.89,,,,False
77249.82714653015,157.21197245240535,65.25142082433167,30.75,,,,False
77499.8209476471,157.21197245240535,65.25142082433167,30.75,,,,False
77749.83096122742,157.21197245240535,65.25142082433167,30.75,,,,False
77999.81880187988,157.88815297908235,64.91333056099317,30.75,,,,False
78249.81927871704,157.88815297908235,64.91333056099317,30.62,,,,False
78499.81260299683,157.88815297908235,64.91333056099317,30.62,,,,False
78749.82285499573,157.88815297908235,64.91333056099317,30.62,,,,False
78999.81760978699,157.88815297908235,64.91333056099317,30.62,,,,False
79249.82523918152,157.88815297908235,64.91333056099317,30.62,,,,False
79499.81427192688,157.88815297908235,64.91333056099317,30.49,,,,False
79749.82357025146,157.88815297908235,64.91333056099317,30.49,,,,False
79999.83978271484,157.88815297908235,64.91333056099317,30.49,,,,False
80249.826669693,157.88815297908235,64.91333056099317,30.49,,,,False
80499.81570243835,157.88815297908235,64.91333056099317,30.36,,,,False
80749.82213973999,157.88815297908235,64.91333056099317,30.36,,,,False
80999.83263015747,157.88815297908235,64.91333056099317,30.36,,,,False
81249.84788894653,157.88815297908235,64.91333056099317,30.36,,,,False
81499.84669685364,157.88815297908235,64.91333056099317,30.36,,,,False
81749.84741210938,157.88815297908235,64.91333056099317,30.23,,,,False
81999.84216690063,157.88815297908235,64.91333056099317,30.23,,,,False
82249.84955787659,157.88815297908235,64.91333056099317,30.23,,,,False
82499.85194206238,157.88815297908235,64.91333056099317,30.23,,,,False
82749.84622001648,157.88815297908235,64.91333056099317,30.11,,,,False
82999.84526634216,157.88815297908235,64.91333056099317,30.11,,,,False
83249.84908103943,157.88815297908235,64.91333056099317,30.11,,,,False
83499.84192848206,157.88815297908235,64.91333056099317,30.11,,,,False
83749.85194206238,157.88815297908235,64.91333056099317,30.11,,,,False
83999.844789505,157.88815297908235,64.91333056099317,29.98,,,,False
84249.8505115509,157.88815297908235,64.91333056099317,29.98,,,,False
84499.84383583069,157.88815297908235,64.91333056099317,29.98,,,,False
84749.85408782959,157.88815297908235,64.91333056099317,29.98,,,,False
84999.84788894653,157.88815297908235,64.91333056099317,29.87,,,,False
85249.85218048096,157.88815297908235,64.91333056099317,29.87,,,,False
85499.85313415527,157.88815297908235,64.91333056099317,29.87,,,,False
85749.84788894653,157.88815297908235,64.91333056099317,29.87,,,,False
85999.84169006348,157.88815297908235,64.91333056099317,29.87,,,,False
86249.84407424927,157.88815297908235,64.91333056099317,29.76,,,,False
86499.84288215637,158.56433350575935,64.57524029765466,29.76,,,,False
86749.84622001648,158.56433350575935,64.57524029765466,29.76,,,,False
86999.84455108643,158.56433350575935,64.57524029765466,29.76,,,,False
87249.84812736511,158.56433350575935,64.57524029765466,29.64,,,,False
87499.82166290283,158.56433350575935,64.57524029765466,29.64,,,,False
87749.8197555542,158.56433350575935,64.57524029765466,29.64,,,,False
87999.82047080994,158.56433350575935,64.57524029765466,29.64,,,,False
88249.82571601868,158.56433350575935,64.57524029765466,29.64,,,,False
88499.82500076294,158.56433350575935,64.57524029765466,29.51,,,,False
88749.8185634613,158.56433350575935,64.57524029765466,29.51,,,,False
88999.82285499573,158.56433350575935,64.57524029765466,29.51,,,,False
89249.82690811157,158.56433350575935,64.57524029765466,29.51,,,,False
89499.82380867004,158.56433350575935,64.57524029765466,29.38,,,,False
89749.82047080994,158.56433350575935,64.57524029765466,29.38,,,,False
89999.82047080994,158.56433350575935,64.57524029765466,29.38,,,,False
90249.82476234436,158.56433350575935,64.57524029765466,29.38,,,,False
90499.82213973999,158.56433350575935,64.57524029765466,29.38,,,,False
90749.82070922852,158.56433350575935,64.57524029765466,29.25,,,,False
90999.82118606567,158.56433350575935,64.57524029765466,29.25,,,,False
91249.83644485474,158.56433350575935,64.57524029765466,29.25,,,,False
91499.82213973999,158.56433350575935,64.57524029765466,29.25,,,,False
91749.82118606567,158.56433350575935,64.57524029765466,29.11,,,,False
91999.81951713562,158.56433350575935,64.57524029765466,29.11,,,,False
92249.81999397278,158.56433350575935,64.57524029765466,29.11,,,,False
92499.85098838806,158.56433350575935,64.57524029765466,29.11,,,,False
92749.84812736511,158.56433350575935,64.57524029765466,29.11,,,,False
92999.84860420227,158.56433350575935,64.57524029765466,28.98,,,,False
93249.84765052795,158.56433350575935,64.57524029765466,28.98,,,,False
93499.87530708313,158.56433350575935,64.57524029765466,28.98,,,,False
93749.8505115509,158.56433350575935,64.57524029765466,28.98,,,,False
93999.84383583069,158.56433350575935,64.57524029765466,28.85,,,,False
94249.84979629517,158.56433350575935,64.57524029765466,28.85,,,,False
94499.84622001648,158.56433350575935,64.57524029765466,28.85,,,,False
94749.8505115509,158.56433350575935,64.57524029765466,28.85,,,,False
94999.84312057495,158.56433350575935,64.57524029765466,28.85,,,,False
95249.8505115509,158.56433350575935,64.57524029765466,28.72,,,,False
95499.84312057495,158.56433350575935,64.57524029765466,28.72,,,,False
95749.87888336182,158.56433350575935,64.57524029765466,28.72,,,,False
95999.84407424927,158.56433350575935,64.57524029765466,28.72,,,,False
96249.85265731812,158.56433350575935,64.57524029765466,28.6,,,,False
96499.84240531921,158.56433350575935,64.57524029765466,28.6,,,,False
96749.84812736511,158.56433350575935,64.57524029765466,28.6,,,,False
96999.84383583069,158.56433350575935,64.57524029765466,28.6,,,,False
97249.85766410828,158.56433350575935,64.57524029765466,28.6,,,,False
97499.85146522522,158.56433350575935,64.57524029765466,28.48,,,,False
97749.87006187439,158.56433350575935,64.57524029765466,28.48,,,,False
97999.84359741211,158.56433350575935,64.57524029765466,28.48,,,,False
98249.85432624817,158.56433350575935,64.57524029765466,28.48,,,,False
98499.84788894653,158.56433350575935,64.57524029765466,28.36,,,,False
98749.84359741211,158.56433350575935,64.57524029765466,28.36,,,,False
98999.82047080994,158.56433350575935,64.57524029765466,28.36,,,,False
99249.82810020447,158.56433350575935,64.57524029765466,28.36,,,,False
99499.8209476471,158.56433350575935,64.57524029765466,28.36,,,,False
99749.82023239136,158.56433350575935,64.57524029765466,28.26,,,,False
99999.81808662415,158.56433350575935,64.57524029765466,28.26,,,,False
100249.82643127441,158.56433350575935,64.57524029765466,28.26,,,,False
100499.82142448425,158.56433350575935,64.57524029765466,28.26,,,,False
100749.82142448425,158.56433350575935,64.57524029765466,28.17,,,,False
100999.81880187988,158.56433350575935,64.57524029765466,28.17,,,,False
101249.831199646,158.56433350575935,64.57524029765466,28.17,,,,False
101499.82237815857,158.56433350575935,64.57524029765466,28.17,,,,False
101749.82213973999,158.56433350575935,64.57524029765466,28.17,,,,False
101999.81784820557,158.56433350575935,64.57524029765466,28.08,,,,False
102249.82285499573,158.56433350575935,64.57524029765466,28.08,,,,False
102499.82261657715,158.56433350575935,64.57524029765466,28.08,,,,False
102749.82285499573,158.56433350575935,64.57524029765466,28.08,,,,False
102999.81832504272,158.56433350575935,64.57524029765466,28.0,,,,False
103249.82786178589,158.56433350575935,64.57524029765466,28.0,,,,False
103499.82237815857,158.56433350575935,64.57524029765466,28.0,,,,False
103749.82905387878,158.56433350575935,64.57524029765466,28.0,,,,False
103999.84860420227,158.56433350575935,64.57524029765466,28.0,,,,False
104249.85361099243,158.56433350575935,64.57524029765466,27.91,,,,False
104499.85003471375,159.24051403243638,64.23715003431616,27.91,,,,False
104749.86410140991,159.24051403243638,64.23715003431616,27.91,,,,False
104999.84979629517,159.24051403243638,64.23715003431616,27.91,,,,False
