time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
15249.96829032898,160.95495449992004,57.2433938598042,25.59,,,,True
15499.959707260132,160.95495449992004,57.2433938598042,25.72,,,,True
15750.012874603271,160.95495449992004,57.2433938598042,25.72,,,,True
15999.98950958252,160.95495449992004,57.2433938598042,25.72,,,,True
16249.979496002197,160.95495449992004,57.2433938598042,25.72,,,,True
16499.98450279236,160.95495449992004,57.2433938598042,25.72,,,,True
16749.982357025146,160.95495449992004,57.2433938598042,25.87,,,,True
16999.98903274536,160.95495449992004,57.2433938598042,25.87,,,,True
17249.976634979248,160.95495449992004,57.2433938598042,25.87,,,,True
17499.990701675415,160.6182286536859,57.58011970603834,25.87,,,,True
17749.98927116394,160.95495449992004,57.2433938598042,26.02,,,,True
17999.989986419678,160.95495449992004,57.2433938598042,26.02,,,,True
18249.97901916504,160.6182286536859,57.58011970603834,26.02,,,,True
18499.98450279236,160.6182286536859,57.58011970603834,26.02,,,,True
18749.987363815308,160.6182286536859,57.58011970603834,26.02,,,,True
18999.993801116943,160.95495449992004,57.2433938598042,26.17,,,,True
19249.988794326782,160.6182286536859,57.58011970603834,26.17,,,,True
19499.988794326782,160.95495449992004,57.2433938598042,26.17,,,,True
19750.016689300537,160.95495449992004,57.2433938598042,26.17,,,,True
19999.995231628418,160.6182286536859,57.58011970603834,26.33,,,,True
20249.983072280884,160.6182286536859,57.58011970603834,26.33,,,,True
20499.984979629517,160.95495449992004,57.2433938598042,26.33,,,,True
20749.9840259552,160.95495449992004,57.2433938598042,26.33,,,,True
20999.99189376831,160.6182286536859,57.58011970603834,26.48,,,,True
21249.982833862305,160.6182286536859,57.58011970603834,26.48,,,,True
21499.98164176941,160.6182286536859,57.58011970603834,26.48,,,,True
21750.012636184692,160.95495449992004,57.2433938598042,26.48,,,,True
21999.99976158142,160.95495449992004,57.2433938598042,26.48,,,,True
22249.96280670166,160.95495449992004,57.2433938598042,26.63,,,,True
22499.96256828308,160.95495449992004,57.2433938598042,26.63,,,,True
22749.958992004395,160.95495449992004,57.2433938598042,26.63,,,,True
22999.964237213135,160.95495449992004,57.2433938598042,26.63,,,,True
23249.958515167236,160.6182286536859,57.58011970603834,26.79,,,,True
23499.956130981445,160.95495449992004,57.2433938598042,26.79,,,,True
23749.95446205139,160.95495449992004,57.2433938598042,26.79,,,,True
23999.958038330078,160.28150280745174,57.58011970603834,26.79,,,,True
24249.955415725708,160.28150280745174,57.58011970603834,26.79,,,,True
24499.95470046997,160.28150280745174,57.58011970603834,26.94,,,,True
24749.95446205139,160.28150280745174,57.58011970603834,26.94,,,,True
24999.956369400024,160.28150280745174,57.58011970603834,26.94,,,,True
25249.956607818604,160.28150280745174,57.58011970603834,26.94,,,,True
25499.953985214233,160.28150280745174,57.58011970603834,27.1,,,,True
25749.958753585815,160.28150280745174,57.58011970603834,27.1,,,,True
25999.956607818604,160.28150280745174,57.58011970603834,27.1,,,,True
26249.954223632812,160.28150280745174,57.58011970603834,27.1,,,,True
26499.95756149292,160.28150280745174,57.58011970603834,27.1,,,,True
26749.955892562866,160.28150280745174,57.58011970603834,27.26,,,,True
26999.95470046997,160.28150280745174,57.58011970603834,27.26,,,,True
27249.966859817505,160.28150280745174,57.58011970603834,27.26,,,,True
27499.980449676514,160.28150280745174,57.58011970603834,27.26,,,,True
27749.974489212036,160.28150280745174,57.58011970603834,27.42,,,,True
27999.98664855957,160.28150280745174,57.58011970603834,27.42,,,,True
28249.972820281982,160.28150280745174,57.58011970603834,27.42,,,,True
28499.98116493225,160.28150280745174,57.58011970603834,27.42,,,,True
28749.98712539673,160.28150280745174,57.58011970603834,27.42,,,,True
28999.979972839355,160.28150280745174,57.58011970603834,27.58,,,,True
29249.977350234985,160.28150280745174,57.58011970603834,27.58,,,,True
29500.032424926758,160.28150280745174,57.58011970603834,27.58,,,,True
29749.980926513672,160.28150280745174,57.58011970603834,27.58,,,,True
29999.978065490723,160.28150280745174,57.58011970603834,27.74,,,,True
30249.977827072144,160.28150280745174,57.58011970603834,27.74,,,,True
30499.983310699463,160.28150280745174,57.58011970603834,27.74,,,,True
30749.980926513672,160.28150280745174,57.58011970603834,27.74,,,,True
30999.983549118042,160.28150280745174,57.58011970603834,27.74,,,,True
31249.974966049194,160.28150280745174,57.58011970603834,27.89,,,,True
31499.974489212036,160.28150280745174,57.58011970603834,27.89,,,,True
31749.982595443726,160.28150280745174,57.58011970603834,27.89,,,,True
31999.983310699463,160.28150280745174,57.58011970603834,27.89,,,,True
32249.97353553772,160.28150280745174,57.58011970603834,28.04,,,,True
32499.974727630615,159.60805111498345,57.916845552272484,28.04,,,,True
32749.974966049194,159.60805111498345,57.916845552272484,28.04,,,,True
32999.983072280884,159.60805111498345,57.916845552272484,28.04,,,,True
33249.97687339783,159.60805111498345,57.916845552272484,28.04,,,,True
33499.97615814209,159.60805111498345,57.916845552272484,28.18,,,,True
33749.96304512024,159.60805111498345,57.916845552272484,28.18,,,,True
33999.96876716614,159.60805111498345,57.916845552272484,28.18,,,,True
34249.96066093445,159.60805111498345,57.916845552272484,28.18,,,,True
34499.96304512024,159.60805111498345,57.916845552272484,28.32,,,,True
34749.964237213135,159.60805111498345,57.916845552272484,28.32,,,,True
34999.97091293335,159.60805111498345,57.916845552272484,28.32,,,,True
35249.96089935303,159.60805111498345,57.916845552272484,28.32,,,,True
35499.96590614319,159.60805111498345,57.916845552272484,28.32,,,,True
35749.96328353882,159.60805111498345,57.916845552272484,28.47,,,,True
35999.964237213135,159.60805111498345,57.916845552272484,28.47,,,,True
36249.961853027344,159.60805111498345,57.916845552272484,28.47,,,,True
36499.964237213135,159.60805111498345,57.916845552272484,28.47,,,,True
36749.96066093445,159.60805111498345,57.916845552272484,28.61,,,,True
36999.961614608765,159.60805111498345,57.916845552272484,28.61,,,,True
37249.95565414429,159.60805111498345,57.916845552272484,28.61,,,,True
37499.96256828308,159.60805111498345,57.916845552272484,28.61,,,,True
37749.96304512024,159.60805111498345,57.916845552272484,28.61,,,,True
37999.961614608765,159.60805111498345,57.916845552272484,28.75,,,,True
38249.956130981445,159.60805111498345,57.916845552272484,28.75,,,,True
38499.961614608765,159.60805111498345,57.916845552272484,28.75,,,,True
38750.00071525574,159.60805111498345,57.916845552272484,28.75,,,,True
38999.98760223389,159.60805111498345,57.916845552272484,28.88,,,,True
39249.97878074646,159.60805111498345,57.916845552272484,28.88,,,,True
39499.98617172241,159.60805111498345,57.916845552272484,28.88,,,,True
39749.98140335083,159.60805111498345,57.916845552272484,28.88,,,,True
39999.998569488525,159.60805111498345,57.916845552272484,28.88,,,,True
40249.98331069946,159.60805111498345,57.916845552272484,29.02,,,,True
40499.98235702515,159.60805111498345,57.916845552272484,29.02,,,,True
40749.983072280884,159.60805111498345,57.916845552272484,29.02,,,,True
40999.98760223389,159.60805111498345,57.916845552272484,29.02,,,,True
41249.98211860657,159.60805111498345,57.916845552272484,29.16,,,,True
41499.98211860657,159.60805111498345,57.916845552272484,29.16,,,,True
41749.97687339783,159.60805111498345,57.916845552272484,29.16,,,,True
41999.993562698364,159.60805111498345,57.916845552272484,29.16,,,,True
42249.98140335083,159.60805111498345,57.916845552272484,29.16,,,,True
42499.9840259552,159.60805111498345,57.916845552272484,29.28,,,,True
42749.97782707214,159.60805111498345,57.916845552272484,29.28,,,,True
43000.0057220459,159.60805111498345,57.916845552272484,29.28,,,,True
43249.97925758362,159.60805111498345,57.916845552272484,29.28,,,,True
43499.98450279236,159.60805111498345,57.916845552272484,29.42,,,,True
43749.979972839355,159.60805111498345,57.916845552272484,29.42,,,,True
43999.98760223389,159.27132526874934,57.916845552272484,29.42,,,,True
44249.985694885254,159.27132526874934,57.916845552272484,29.42,,,,True
44499.9885559082,159.27132526874934,57.916845552272484,29.42,,,,True
44749.98641014099,159.27132526874934,57.916845552272484,29.55,,,,True
44999.988079071045,159.27132526874934,57.916845552272484,29.55,,,,True
45249.9623298645,159.27132526874934,57.916845552272484,29.55,,,,True
45499.96113777161,159.27132526874934,57.916845552272484,29.55,,,,True
45749.95923042297,159.27132526874934,57.916845552272484,29.69,,,,True
45999.97091293335,159.27132526874934,57.916845552272484,29.69,,,,True
46249.95708465576,159.27132526874934,57.916845552272484,29.69,,,,True
46499.96256828308,159.27132526874934,57.916845552272484,29.69,,,,True
46749.95970726013,159.27132526874934,57.916845552272484,29.69,,,,True
46999.961376190186,159.27132526874934,57.916845552272484,29.82,,,,True
47249.963998794556,159.27132526874934,57.916845552272484,29.82,,,,True
47500.014543533325,159.27132526874934,57.916845552272484,29.82,,,,True
47749.9623298645,159.27132526874934,57.916845552272484,29.82,,,,True
47999.9635219574,159.27132526874934,57.916845552272484,29.96,,,,True
48249.95493888855,159.27132526874934,57.916845552272484,29.96,,,,True
48499.96066093445,159.27132526874934,57.916845552272484,29.96,,,,True
48749.958992004395,159.27132526874934,57.916845552272484,29.96,,,,True
48999.97043609619,159.27132526874934,57.916845552272484,29.96,,,,True
49249.95422363281,159.27132526874934,57.916845552272484,30.09,,,,True
49499.96566772461,159.27132526874934,57.916845552272484,30.09,,,,True
49749.964237213135,159.27132526874934,57.916845552272484,30.09,,,,True
49999.964475631714,159.27132526874934,57.916845552272484,30.09,,,,False
50249.97329711914,159.27132526874934,57.916845552272484,30.22,,,,False
50499.99237060547,159.27132526874934,57.916845552272484,30.22,,,,False
50749.98664855957,159.27132526874934,57.916845552272484,30.22,,,,False
50999.98617172241,159.27132526874934,57.916845552272484,30.22,,,,False
51249.9783039093,159.27132526874934,57.916845552272484,30.27,,,,False
51499.98474121094,159.27132526874934,57.916845552272484,30.27,,,,False
51749.98688697815,159.27132526874934,57.916845552272484,30.27,,,,False
51999.99475479126,159.27132526874934,57.916845552272484,30.27,,,,False
52249.98164176941,159.27132526874934,57.916845552272484,30.27,,,,False
52499.9840259552,158.9345994225152,57.916845552272484,30.27,,,,False
52749.98235702515,158.9345994225152,57.916845552272484,30.27,,,,False
52999.98664855957,158.9345994225152,57.916845552272484,30.27,,,,False
53250.004291534424,158.9345994225152,57.916845552272484,30.27,,,,False
53499.98497962952,158.9345994225152,57.916845552272484,30.25,,,,False
53749.9783039093,158.9345994225152,57.916845552272484,30.25,,,,False
53999.988317489624,159.27132526874934,57.916845552272484,30.25,,,,False
54249.980211257935,159.27132526874934,57.916845552272484,30.25,,,,False
54499.98426437378,159.27132526874934,57.916845552272484,30.25,,,,False
54749.98164176941,159.27132526874934,57.916845552272484,30.21,,,,False
55000.065088272095,159.27132526874934,57.58011970603834,30.21,,,,False
55249.980449676514,159.27132526874934,57.58011970603834,30.21,,,,False
55499.990463256836,159.27132526874934,57.58011970603834,30.21,,,,False
55749.982595443726,159.60805111498345,57.58011970603834,30.15,,,,False
55999.9885559082,159.60805111498345,57.58011970603834,30.15,,,,False
56249.979972839355,159.60805111498345,57.58011970603834,30.15,,,,False
56500.017166137695,159.60805111498345,57.58011970603834,30.15,,,,False
56751.95837020874,159.60805111498345,57.58011970603834,30.15,,,,False
56999.967098236084,159.60805111498345,57.58011970603834,30.09,,,,False
57249.96042251587,159.60805111498345,57.58011970603834,30.09,,,,False
57499.96113777161,159.60805111498345,57.58011970603834,30.09,,,,False
57749.96089935303,159.60805111498345,57.58011970603834,30.09,,,,False
57999.96614456177,159.60805111498345,57.58011970603834,30.01,,,,False
58249.9577999115,159.9447769612176,57.58011970603834,30.01,,,,False
58499.95827674866,159.9447769612176,57.58011970603834,30.01,,,,False
58749.95946884155,159.9447769612176,57.58011970603834,30.01,,,,False
58999.9623298645,159.9447769612176,57.58011970603834,30.01,,,,False
59249.95827674866,159.9447769612176,57.58011970603834,29.93,,,,False
59499.958753585815,159.9447769612176,57.58011970603834,29.93,,,,False
59749.95970726013,159.9447769612176,57.58011970603834,29.93,,,,False
59999.9623298645,159.9447769612176,57.58011970603834,29.93,,,,False
60249.9680519104,159.9447769612176,57.58011970603834,29.84,,,,False
60499.958992004395,159.9447769612176,57.58011970603834,29.84,,,,False
60749.95732307434,159.9447769612176,57.58011970603834,29.84,,,,False
60999.96280670166,159.9447769612176,57.58011970603834,29.84,,,,False
61249.95827674866,159.9447769612176,57.58011970603834,29.84,,,,False
61499.95994567871,159.9447769612176,57.58011970603834,29.75,,,,False
61749.97544288635,160.28150280745174,57.58011970603834,29.75,,,,False
61999.9885559082,160.28150280745174,57.2433938598042,29.75,,,,False
62250.009536743164,160.28150280745174,57.58011970603834,29.75,,,,False
62499.98450279236,160.28150280745174,57.2433938598042,29.66,,,,False
62749.98188018799,160.28150280745174,57.2433938598042,29.66,,,,False
62999.98497962952,160.28150280745174,57.2433938598042,29.66,,,,False
63249.982595443726,160.28150280745174,57.2433938598042,29.66,,,,False
63499.98450279236,160.28150280745174,57.2433938598042,29.66,,,,False
63749.98927116394,160.28150280745174,57.2433938598042,29.56,,,,False
63999.99165534973,160.28150280745174,57.2433938598042,29.56,,,,False
64249.98593330383,160.28150280745174,57.2433938598042,29.56,,,,False
64499.98354911804,160.28150280745174,57.2433938598042,29.56,,,,False
64749.9885559082,160.28150280745174,57.2433938598042,29.46,,,,False
64999.988317489624,160.28150280745174,57.2433938598042,29.46,,,,False
65249.98617172241,160.28150280745174,57.2433938598042,29.46,,,,False
65499.98378753662,160.28150280745174,57.2433938598042,29.46,,,,False
65749.98593330383,160.28150280745174,57.2433938598042,29.46,,,,False
65999.98807907104,160.28150280745174,57.2433938598042,29.36,,,,False
66249.98545646667,160.28150280745174,57.2433938598042,29.36,,,,False
66499.98354911804,160.28150280745174,57.2433938598042,29.36,,,,False
66750.00333786011,160.28150280745174,57.2433938598042,29.36,,,,False
66999.98545646667,160.28150280745174,57.2433938598042,29.26,,,,False
67249.97806549072,160.28150280745174,57.2433938598042,29.26,,,,False
67499.98378753662,160.28150280745174,57.2433938598042,29.26,,,,False
67750.00977516174,160.6182286536859,57.2433938598042,29.26,,,,False
67999.98688697815,160.6182286536859,57.2433938598042,29.26,,,,False
68249.96972084045,160.6182286536859,57.2433938598042,29.16,,,,False
68499.9623298645,160.6182286536859,57.2433938598042,29.16,,,,False
68749.96066093445,160.6182286536859,57.2433938598042,29.16,,,,False
68999.96137619019,160.6182286536859,57.2433938598042,29.16,,,,False
69249.96280670166,160.6182286536859,57.2433938598042,29.07,,,,False
69499.95875358582,160.6182286536859,57.2433938598042,29.07,,,,False
69749.9589920044,160.6182286536859,57.2433938598042,29.07,,,,False
69999.96733665466,160.6182286536859,57.2433938598042,29.07,,,,False
70249.95827674866,160.6182286536859,57.2433938598042,29.07,,,,False
70499.95875358582,160.6182286536859,57.2433938598042,28.98,,,,False
70749.95541572571,160.6182286536859,57.2433938598042,28.98,,,,False
70999.9589920044,160.6182286536859,57.2433938598042,28.98,,,,False
71249.95875358582,160.6182286536859,57.2433938598042,28.98,,,,False
71499.96066093445,160.6182286536859,57.2433938598042,28.89,,,,False
71749.9668598175,160.6182286536859,57.2433938598042,28.89,,,,False
71999.96137619019,160.6182286536859,57.2433938598042,28.89,,,,False
72249.96256828308,160.6182286536859,57.2433938598042,28.89,,,,False
72499.96042251587,160.6182286536859,57.2433938598042,28.89,,,,False
72749.96042251587,160.6182286536859,57.2433938598042,28.8,,,,False
72999.96185302734,160.6182286536859,57.2433938598042,28.8,,,,False
73249.99594688416,160.6182286536859,57.2433938598042,28.8,,,,False
73499.98712539673,160.6182286536859,57.2433938598042,28.8,,,,False
73749.98641014099,160.6182286536859,57.2433938598042,28.71,,,,False
73999.98593330383,160.6182286536859,57.2433938598042,28.71,,,,False
74249.99380111694,160.6182286536859,57.2433938598042,28.71,,,,False
74499.98688697815,160.6182286536859,57.2433938598042,28.71,,,,False
74749.97878074646,160.6182286536859,57.2433938598042,28.71,,,,False
74999.98712539673,160.6182286536859,57.2433938598042,28.62,,,,False
75249.99809265137,160.6182286536859,57.2433938598042,28.62,,,,False
75500.0102519989,160.6182286536859,57.2433938598042,28.62,,,,False
75749.98831748962,160.6182286536859,57.2433938598042,28.62,,,,False
75999.99213218689,160.6182286536859,57.2433938598042,28.52,,,,False
76249.9794960022,160.6182286536859,57.2433938598042,28.52,,,,False
76499.98545646667,160.6182286536859,57.2433938598042,28.52,,,,False
76749.98378753662,160.6182286536859,57.2433938598042,28.52,,,,False
76999.98879432678,160.6182286536859,57.2433938598042,28.52,,,,False
77249.98617172241,160.6182286536859,57.2433938598042,28.43,,,,False
77500.0057220459,160.6182286536859,57.2433938598042,28.43,,,,False
77749.98307228088,160.6182286536859,57.2433938598042,28.43,,,,False
77999.98807907104,160.6182286536859,57.2433938598042,28.43,,,,False
78249.98211860657,160.6182286536859,57.2433938598042,28.34,,,,False
78499.98307228088,160.6182286536859,57.2433938598042,28.34,,,,False
78749.97973442078,160.6182286536859,57.2433938598042,28.34,,,,False
79000.0057220459,160.6182286536859,57.2433938598042,28.34,,,,False
79249.9885559082,160.6182286536859,57.2433938598042,28.34,,,,False
79499.98235702515,160.6182286536859,57.2433938598042,28.25,,,,False
79749.97854232788,160.6182286536859,57.2433938598042,28.25,,,,False
79999.96638298035,160.6182286536859,57.2433938598042,28.25,,,,False
80249.96590614319,160.6182286536859,57.2433938598042,28.25,,,,False
80499.95732307434,160.6182286536859,57.2433938598042,28.17,,,,False
80749.95636940002,160.6182286536859,57.2433938598042,28.17,,,,False
80999.96089935303,160.6182286536859,57.2433938598042,28.17,,,,False
81249.95565414429,160.6182286536859,57.2433938598042,28.17,,,,False
81499.95923042297,160.6182286536859,57.2433938598042,28.17,,,,False
81749.95827674866,160.6182286536859,57.2433938598042,28.09,,,,False
81999.9668598175,160.6182286536859,57.2433938598042,28.09,,,,False
82249.96209144592,160.6182286536859,57.2433938598042,28.09,,,,False
82499.95970726013,160.6182286536859,57.2433938598042,28.09,,,,False
82749.95851516724,160.6182286536859,57.2433938598042,28.0,,,,False
82999.96709823608,160.6182286536859,57.2433938598042,28.0,,,,False
83249.95470046997,160.6182286536859,57.2433938598042,28.0,,,,False
83499.95970726013,160.6182286536859,57.2433938598042,28.0,,,,False
83749.95803833008,160.6182286536859,57.2433938598042,27.92,,,,False
83999.9589920044,160.6182286536859,57.2433938598042,27.92,,,,False
84249.95613098145,160.6182286536859,57.2433938598042,27.92,,,,False
84499.96137619019,160.6182286536859,57.2433938598042,27.92,,,,False
84749.95946884155,160.6182286536859,57.2433938598042,27.92,,,,False
84999.98998641968,160.6182286536859,57.2433938598042,27.84,,,,False
85249.98259544373,160.6182286536859,57.2433938598042,27.84,,,,False
85499.98140335083,160.6182286536859,57.2433938598042,27.84,,,,False
85749.9794960022,160.6182286536859,57.2433938598042,27.84,,,,False
85999.98450279236,160.6182286536859,57.2433938598042,27.76,,,,False
86249.9737739563,160.6182286536859,57.2433938598042,27.76,,,,False
86499.98235702515,160.6182286536859,57.2433938598042,27.76,,,,False
86749.97878074646,160.6182286536859,57.2433938598042,27.76,,,,False
86999.98474121094,160.6182286536859,57.2433938598042,27.76,,,,False
87249.97973442078,160.6182286536859,57.2433938598042,27.68,,,,False
87499.98235702515,160.6182286536859,57.2433938598042,27.68,,,,False
87749.97854232788,160.6182286536859,57.2433938598042,27.68,,,,False
87999.99189376831,160.6182286536859,57.2433938598042,27.68,,,,False
88249.9794960022,160.6182286536859,57.2433938598042,27.61,,,,False
88499.98164176941,160.6182286536859,57.2433938598042,27.61,,,,False
88749.97735023499,160.6182286536859,57.2433938598042,27.61,,,,False
88999.98474121094,160.6182286536859,57.2433938598042,27.61,,,,False
89249.97997283936,160.6182286536859,57.2433938598042,27.61,,,,False
89499.98307228088,160.6182286536859,57.2433938598042,27.54,,,,False
89749.97854232788,160.6182286536859,57.2433938598042,27.54,,,,False
89999.98545646667,160.6182286536859,57.2433938598042,27.54,,,,False
90249.97687339783,160.6182286536859,57.2433938598042,27.54,,,,False
90499.98497962952,161.29168034615418,57.2433938598042,27.46,,,,False
90749.97878074646,161.29168034615418,57.2433938598042,27.46,,,,False
90999.97353553772,161.29168034615418,57.2433938598042,27.46,,,,False
91249.97687339783,161.29168034615418,57.2433938598042,27.46,,,,False
91499.96161460876,161.29168034615418,57.2433938598042,27.46,,,,False
91749.9566078186,161.29168034615418,57.2433938598042,27.38,,,,False
91999.96304512024,161.29168034615418,57.2433938598042,27.38,,,,False
92249.95589256287,161.29168034615418,57.2433938598042,27.38,,,,False
92499.95756149292,161.29168034615418,57.2433938598042,27.38,,,,False
92749.95493888855,161.29168034615418,57.2433938598042,27.31,,,,False
92999.95541572571,161.29168034615418,57.2433938598042,27.31,,,,False
93249.95064735413,161.29168034615418,57.2433938598042,27.31,,,,False
93499.9566078186,161.29168034615418,57.2433938598042,27.31,,,,False
93749.95946884155,161.29168034615418,57.2433938598042,27.31,,,,False
93999.96256828308,161.29168034615418,57.2433938598042,27.24,,,,False
94249.95255470276,161.29168034615418,57.2433938598042,27.24,,,,False
94499.9589920044,161.29168034615418,57.2433938598042,27.24,,,,False
94749.96566772461,161.29168034615418,57.2433938598042,27.24,,,,False
94999.95923042297,161.29168034615418,57.2433938598042,27.18,,,,False
95249.95255470276,161.29168034615418,57.2433938598042,27.18,,,,False
95499.95636940002,161.29168034615418,57.2433938598042,27.18,,,,False
95749.95946884155,161.29168034615418,57.2433938598042,27.18,,,,False
95999.96781349182,161.29168034615418,57.2433938598042,27.18,,,,False
96249.95422363281,161.29168034615418,57.2433938598042,27.11,,,,False
96499.97687339783,161.29168034615418,57.2433938598042,27.11,,,,False
96749.98188018799,161.29168034615418,57.2433938598042,27.11,,,,False
96999.9840259552,161.29168034615418,57.2433938598042,27.11,,,,False
97249.9749660492,161.29168034615418,57.2433938598042,27.04,,,,False
97499.97687339783,161.29168034615418,57.2433938598042,27.04,,,,False
97749.97305870056,161.29168034615418,57.2433938598042,27.04,,,,False
97999.98116493225,161.29168034615418,56.906668013570055,27.04,,,,False
