time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
9499.863386154175,160.5928750857904,63.56096950763914,25.34,,,,True
9749.847173690796,160.5928750857904,63.56096950763914,25.34,,,,True
9999.8619556427,160.5928750857904,63.56096950763914,25.34,,,,True
10249.852180480957,160.5928750857904,63.56096950763914,25.34,,,,True
10499.861240386963,160.5928750857904,63.56096950763914,25.5,,,,True
10749.848365783691,160.5928750857904,63.56096950763914,25.5,,,,True
10999.858379364014,160.5928750857904,63.56096950763914,25.5,,,,True
11249.850988388062,160.5928750857904,63.56096950763914,25.5,,,,True
11499.866008758545,160.5928750857904,63.56096950763914,25.67,,,,True
11749.848127365112,160.5928750857904,63.56096950763914,25.67,,,,True
11999.858617782593,160.5928750857904,63.56096950763914,25.67,,,,True
12249.854326248169,160.5928750857904,63.56096950763914,25.67,,,,True
12499.864339828491,160.5928750857904,63.56096950763914,25.67,,,,True
12749.85408782959,160.9309653491289,63.56096950763914,25.84,,,,True
12999.858140945435,160.5928750857904,63.56096950763914,25.84,,,,True
13249.8459815979,160.5928750857904,63.56096950763914,25.84,,,,True
13499.860763549805,160.5928750857904,63.56096950763914,25.84,,,,True
13749.85384941101,160.5928750857904,63.56096950763914,26.01,,,,True
13999.85957145691,160.5928750857904,63.56096950763914,26.01,,,,True
14249.848365783691,160.5928750857904,63.56096950763914,26.01,,,,True
14499.863862991333,160.9309653491289,63.56096950763914,26.01,,,,True
14749.85146522522,160.5928750857904,63.56096950763914,26.01,,,,True
14999.856233596802,160.5928750857904,63.56096950763914,26.18,,,,True
15249.829769134521,160.5928750857904,63.56096950763914,26.18,,,,True
15499.839544296265,160.5928750857904,63.56096950763914,26.18,,,,True
15749.831438064575,160.5928750857904,63.56096950763914,26.18,,,,True
15999.835968017578,160.5928750857904,63.56096950763914,26.34,,,,True
16249.82762336731,160.5928750857904,63.56096950763914,26.34,,,,True
16499.84049797058,160.9309653491289,63.56096950763914,26.34,,,,True
16749.831438064575,160.25478482245188,63.89905977097765,26.34,,,,True
16999.83549118042,160.25478482245188,63.89905977097765,26.34,,,,True
17249.831199645996,160.25478482245188,63.89905977097765,26.5,,,,True
17499.838829040527,160.25478482245188,63.89905977097765,26.5,,,,True
17749.832153320312,160.25478482245188,63.89905977097765,26.5,,,,True
17999.83549118042,160.25478482245188,63.89905977097765,26.5,,,,True
18249.83048439026,160.25478482245188,63.89905977097765,26.66,,,,True
18499.839067459106,160.25478482245188,63.89905977097765,26.66,,,,True
18749.82762336731,160.25478482245188,63.89905977097765,26.66,,,,True
18999.83549118042,160.25478482245188,63.89905977097765,26.66,,,,True
19249.83286857605,160.25478482245188,63.89905977097765,26.66,,,,True
19499.837636947632,160.25478482245188,63.89905977097765,26.82,,,,True
19749.829530715942,160.25478482245188,63.89905977097765,26.82,,,,True
19999.835968017578,160.25478482245188,63.89905977097765,26.82,,,,True
20249.852418899536,160.25478482245188,63.89905977097765,26.82,,,,True
20499.86696243286,160.25478482245188,63.89905977097765,26.98,,,,True
20749.855041503906,160.25478482245188,63.89905977097765,26.98,,,,True
20999.863862991333,160.25478482245188,63.89905977097765,26.98,,,,True
21249.857664108276,160.25478482245188,63.89905977097765,26.98,,,,True
21499.865531921387,160.25478482245188,63.89905977097765,26.98,,,,True
21749.851942062378,160.25478482245188,63.89905977097765,27.13,,,,True
21999.855756759644,160.25478482245188,63.89905977097765,27.13,,,,True
22249.858379364014,160.25478482245188,63.89905977097765,27.13,,,,True
22499.8619556427,160.25478482245188,63.89905977097765,27.13,,,,True
22749.85408782959,160.25478482245188,63.89905977097765,27.28,,,,True
22999.855995178223,160.25478482245188,63.89905977097765,27.28,,,,True
23249.85122680664,160.25478482245188,63.89905977097765,27.28,,,,True
23499.85647201538,160.25478482245188,63.89905977097765,27.28,,,,True
23749.852180480957,160.25478482245188,63.89905977097765,27.28,,,,True
23999.85671043396,160.25478482245188,63.89905977097765,27.43,,,,True
24249.851942062378,160.25478482245188,63.89905977097765,27.43,,,,True
24499.86243247986,160.25478482245188,63.89905977097765,27.43,,,,True
24749.851942062378,160.25478482245188,63.89905977097765,27.43,,,,True
24999.857664108276,160.25478482245188,63.89905977097765,27.59,,,,True
25249.85408782959,160.25478482245188,63.89905977097765,27.59,,,,True
25499.86243247986,160.25478482245188,63.89905977097765,27.59,,,,True
25749.852180480957,160.25478482245188,63.89905977097765,27.59,,,,True
25999.855995178223,160.25478482245188,63.89905977097765,27.59,,,,True
26249.85647201538,160.25478482245188,63.89905977097765,27.74,,,,True
26499.855518341064,160.25478482245188,63.89905977097765,27.74,,,,True
26749.85408782959,160.25478482245188,63.89905977097765,27.74,,,,True
26999.839067459106,160.25478482245188,63.89905977097765,27.74,,,,True
27249.834299087524,160.25478482245188,63.89905977097765,27.89,,,,True
27499.83835220337,160.25478482245188,63.89905977097765,27.89,,,,True
27749.829292297363,160.25478482245188,63.89905977097765,27.89,,,,True
27999.836444854736,160.25478482245188,63.89905977097765,27.89,,,,True
28249.833583831787,160.25478482245188,63.89905977097765,27.89,,,,True
28499.84121322632,160.25478482245188,63.89905977097765,28.05,,,,True
28749.82786178589,160.25478482245188,63.89905977097765,28.05,,,,True
28999.836444854736,160.25478482245188,63.89905977097765,28.05,,,,True
29249.83239173889,160.25478482245188,63.89905977097765,28.05,,,,True
29499.83835220337,160.25478482245188,63.89905977097765,28.2,,,,True
29749.83263015747,160.25478482245188,63.89905977097765,28.2,,,,True
29999.834537506104,160.25478482245188,63.89905977097765,28.2,,,,True
30249.847412109375,160.25478482245188,63.89905977097765,28.2,,,,True
30499.840021133423,160.25478482245188,63.89905977097765,28.2,,,,True
30749.829530715942,160.25478482245188,63.89905977097765,28.35,,,,True
30999.834060668945,160.25478482245188,63.89905977097765,28.35,,,,True
31249.8300075531,160.25478482245188,63.89905977097765,28.35,,,,True
31499.836683273315,160.25478482245188,63.89905977097765,28.35,,,,True
31749.855279922485,160.25478482245188,63.89905977097765,28.49,,,,True
31999.85647201538,160.25478482245188,63.89905977097765,28.49,,,,True
32249.855518341064,160.25478482245188,63.89905977097765,28.49,,,,True
32499.862670898438,160.25478482245188,63.89905977097765,28.49,,,,True
32749.855041503906,160.25478482245188,63.89905977097765,28.49,,,,True
32999.858379364014,160.25478482245188,63.89905977097765,28.63,,,,True
33249.847412109375,160.25478482245188,63.89905977097765,28.63,,,,True
33499.85957145691,160.25478482245188,63.89905977097765,28.63,,,,True
33749.85599517822,160.25478482245188,63.89905977097765,28.63,,,,True
33999.86171722412,160.25478482245188,63.89905977097765,28.76,,,,True
34249.85957145691,160.25478482245188,63.89905977097765,28.76,,,,True
34499.85766410828,160.25478482245188,63.89905977097765,28.76,,,,True
34749.85599517822,160.25478482245188,63.89905977097765,28.76,,,,True
34999.86267089844,160.25478482245188,63.89905977097765,28.76,,,,True
35249.85218048096,159.57860429577488,64.23715003431616,28.89,,,,True
35499.86124038696,159.57860429577488,64.23715003431616,28.89,,,,True
35749.8824596405,159.57860429577488,64.23715003431616,28.89,,,,True
35999.86219406128,159.57860429577488,64.23715003431616,28.89,,,,True
36249.85456466675,159.57860429577488,64.23715003431616,28.99,,,,True
36499.86243247986,159.57860429577488,64.23715003431616,28.99,,,,True
36749.84836578369,159.57860429577488,64.23715003431616,28.99,,,,True
36999.86171722412,159.57860429577488,64.23715003431616,28.99,,,,True
37249.85122680664,159.57860429577488,64.23715003431616,29.11,,,,True
37499.86243247986,159.57860429577488,64.23715003431616,29.11,,,,True
37749.85218048096,159.57860429577488,64.23715003431616,29.11,,,,True
37999.860763549805,159.57860429577488,64.23715003431616,29.11,,,,True
38249.83048439026,159.57860429577488,64.23715003431616,29.11,,,,True
38499.83835220337,159.57860429577488,64.23715003431616,29.24,,,,True
38749.828815460205,159.57860429577488,64.23715003431616,29.24,,,,True
38999.82476234436,159.57860429577488,64.23715003431616,29.24,,,,True
39249.83215332031,159.57860429577488,64.23715003431616,29.24,,,,True
39499.83358383179,159.57860429577488,64.23715003431616,29.36,,,,True
39749.82833862305,159.57860429577488,64.23715003431616,29.36,,,,True
39999.8254776001,159.57860429577488,64.23715003431616,29.36,,,,True
40249.83477592468,159.57860429577488,64.23715003431616,29.36,,,,True
40499.835729599,159.57860429577488,64.23715003431616,29.36,,,,True
40749.83310699463,159.57860429577488,64.23715003431616,29.48,,,,True
40999.82523918152,159.57860429577488,64.23715003431616,29.48,,,,True
41249.82714653015,159.57860429577488,64.23715003431616,29.48,,,,True
41499.8345375061,159.57860429577488,64.23715003431616,29.48,,,,True
41749.83334541321,159.57860429577488,64.23715003431616,29.6,,,,True
41999.82476234436,159.57860429577488,64.23715003431616,29.6,,,,True
42249.83263015747,159.57860429577488,64.23715003431616,29.6,,,,True
42499.83334541321,159.57860429577488,64.23715003431616,29.6,,,,True
42749.83334541321,159.57860429577488,64.23715003431616,29.6,,,,True
42999.829053878784,159.57860429577488,64.23715003431616,29.72,,,,True
43249.84526634216,159.57860429577488,64.23715003431616,29.72,,,,True
43499.85194206238,159.57860429577488,64.23715003431616,29.72,,,,True
43749.857902526855,159.57860429577488,64.23715003431616,29.72,,,,True
43999.85146522522,159.57860429577488,64.23715003431616,29.84,,,,True
44249.84836578369,159.57860429577488,64.23715003431616,29.84,,,,True
44499.86243247986,159.57860429577488,64.23715003431616,29.84,,,,True
44749.85361099243,159.24051403243638,64.23715003431616,29.84,,,,True
44999.852895736694,159.57860429577488,64.23715003431616,29.84,,,,True
45249.85074996948,159.57860429577488,64.23715003431616,29.95,,,,True
45499.863386154175,159.57860429577488,64.23715003431616,29.95,,,,True
45749.855041503906,159.57860429577488,64.23715003431616,29.95,,,,True
45999.8517036438,159.57860429577488,64.23715003431616,29.95,,,,True
46249.85122680664,159.57860429577488,64.23715003431616,30.04,,,,True
46499.85218048096,159.57860429577488,64.23715003431616,30.04,,,,True
46749.85599517822,159.57860429577488,64.23715003431616,30.04,,,,True
46999.852418899536,159.57860429577488,64.23715003431616,30.04,,,,True
47249.85456466675,159.57860429577488,64.23715003431616,30.04,,,,True
47499.85313415527,159.57860429577488,64.23715003431616,30.14,,,,True
47749.85599517822,159.57860429577488,64.23715003431616,30.14,,,,True
47999.84955787659,159.57860429577488,64.23715003431616,30.14,,,,True
48249.855279922485,159.57860429577488,64.23715003431616,30.14,,,,True
48499.86267089844,159.57860429577488,64.23715003431616,30.24,,,,True
48749.85408782959,159.57860429577488,64.23715003431616,30.24,,,,True
48999.84860420227,159.57860429577488,64.23715003431616,30.24,,,,True
49249.855279922485,159.57860429577488,64.23715003431616,30.24,,,,True
49499.863147735596,159.57860429577488,64.23715003431616,30.24,,,,True
49749.836683273315,159.57860429577488,64.23715003431616,30.35,,,,True
49999.82738494873,159.57860429577488,64.23715003431616,30.35,,,,True
50249.834060668945,159.57860429577488,64.23715003431616,30.35,,,,False
50499.839544296265,159.57860429577488,64.23715003431616,30.35,,,,False
50749.83620643616,159.57860429577488,64.23715003431616,30.44,,,,False
50999.97663497925,159.57860429577488,64.23715003431616,30.44,,,,False
51249.83096122742,159.57860429577488,64.23715003431616,30.44,,,,False
51499.834299087524,159.24051403243638,64.23715003431616,30.44,,,,False
51749.83334541321,159.24051403243638,64.23715003431616,30.44,,,,False
51999.82738494873,159.24051403243638,64.23715003431616,30.46,,,,False
52249.834299087524,159.24051403243638,64.23715003431616,30.46,,,,False
52499.836921691895,159.24051403243638,64.23715003431616,30.46,,,,False
52749.83310699463,159.24051403243638,64.23715003431616,30.46,,,,False
52999.83191490173,159.24051403243638,64.23715003431616,30.42,,,,False
53249.828815460205,159.24051403243638,64.23715003431616,30.42,,,,False
53499.834299087524,159.24051403243638,64.23715003431616,30.42,,,,False
53749.83358383179,159.24051403243638,64.23715003431616,30.42,,,,False
53999.83215332031,159.57860429577488,64.23715003431616,30.42,,,,False
54249.831438064575,159.24051403243638,64.23715003431616,30.38,,,,False
54499.83239173889,159.24051403243638,63.89905977097765,30.38,,,,False
54749.855279922485,159.24051403243638,63.89905977097765,30.38,,,,False
54999.852418899536,159.24051403243638,63.89905977097765,30.38,,,,False
55249.855518341064,159.24051403243638,63.89905977097765,30.31,,,,False
55499.84955787659,160.25478482245188,63.89905977097765,30.31,,,,False
55749.85146522522,160.25478482245188,63.89905977097765,30.31,,,,False
55999.873638153076,160.25478482245188,63.89905977097765,30.31,,,,False
56249.85599517822,160.25478482245188,63.89905977097765,30.31,,,,False
56499.86553192139,160.25478482245188,63.89905977097765,30.23,,,,False
56749.852418899536,160.25478482245188,63.56096950763914,30.23,,,,False
56999.852895736694,160.25478482245188,63.56096950763914,30.23,,,,False
57249.85408782959,160.25478482245188,63.89905977097765,30.23,,,,False
57499.86171722412,160.25478482245188,63.56096950763914,30.13,,,,False
57749.85122680664,160.25478482245188,63.89905977097765,30.13,,,,False
57999.8505115509,160.25478482245188,63.56096950763914,30.13,,,,False
58249.87435340881,160.25478482245188,63.89905977097765,30.13,,,,False
58499.85647201538,160.25478482245188,63.56096950763914,30.13,,,,False
58749.85218048096,160.25478482245188,63.56096950763914,30.02,,,,False
58999.85194206238,160.25478482245188,63.56096950763914,30.02,,,,False
59249.87530708313,160.25478482245188,63.56096950763914,30.02,,,,False
59499.85361099243,160.25478482245188,63.56096950763914,30.02,,,,False
59749.85337257385,160.25478482245188,63.56096950763914,29.93,,,,False
59999.850273132324,160.25478482245188,63.56096950763914,29.93,,,,False
60249.85098838806,160.25478482245188,63.56096950763914,29.93,,,,False
60499.88079071045,160.25478482245188,63.56096950763914,29.93,,,,False
60749.855041503906,160.25478482245188,63.56096950763914,29.93,,,,False
60999.85194206238,160.25478482245188,63.56096950763914,29.82,,,,False
61249.8300075531,160.5928750857904,63.56096950763914,29.82,,,,False
61499.83549118042,160.9309653491289,63.56096950763914,29.82,,,,False
61749.831676483154,160.5928750857904,63.56096950763914,29.82,,,,False
61999.82953071594,160.5928750857904,63.56096950763914,29.73,,,,False
62249.83334541321,160.5928750857904,63.56096950763914,29.73,,,,False
62499.83501434326,160.5928750857904,63.56096950763914,29.73,,,,False
62749.831438064575,160.5928750857904,63.56096950763914,29.73,,,,False
62999.831438064575,160.5928750857904,63.56096950763914,29.73,,,,False
63249.829053878784,160.5928750857904,63.56096950763914,29.62,,,,False
63499.82690811157,160.5928750857904,63.56096950763914,29.62,,,,False
63749.83263015747,160.5928750857904,63.56096950763914,29.62,,,,False
63999.831199645996,160.9309653491289,63.56096950763914,29.62,,,,False
64249.834060668945,160.5928750857904,63.56096950763914,29.51,,,,False
64499.836444854736,160.9309653491289,63.56096950763914,29.51,,,,False
64749.82929229736,160.5928750857904,63.56096950763914,29.51,,,,False
64999.83072280884,160.5928750857904,63.56096950763914,29.51,,,,False
65249.83286857605,160.5928750857904,63.56096950763914,29.51,,,,False
65499.83811378479,160.5928750857904,63.56096950763914,29.39,,,,False
65749.83096122742,160.5928750857904,63.56096950763914,29.39,,,,False
65999.83191490173,160.5928750857904,63.56096950763914,29.39,,,,False
66249.88174438477,160.5928750857904,63.56096950763914,29.39,,,,False
66499.85218048096,160.5928750857904,63.56096950763914,29.28,,,,False
66749.85671043396,160.5928750857904,63.56096950763914,29.28,,,,False
66999.84622001648,160.5928750857904,63.56096950763914,29.28,,,,False
68499.86600875854,160.5928750857904,63.56096950763914,29.16,,,,False
68749.86124038696,160.5928750857904,63.56096950763914,29.05,,,,False
68999.85265731812,160.5928750857904,63.56096950763914,29.05,,,,False
69249.8574256897,160.5928750857904,63.56096950763914,29.05,,,,False
69499.86171722412,160.5928750857904,63.56096950763914,29.05,,,,False
69749.85599517822,160.5928750857904,63.56096950763914,28.93,,,,False
69999.84979629517,160.5928750857904,63.56096950763914,28.93,,,,False
70250.1745223999,160.5928750857904,63.56096950763914,28.93,,,,False
70499.8562335968,160.5928750857904,63.56096950763914,28.93,,,,False
70749.85671043396,160.5928750857904,63.56096950763914,28.93,,,,False
70999.85265731812,160.5928750857904,63.56096950763914,28.82,,,,False
71249.86243247986,160.5928750857904,63.56096950763914,28.82,,,,False
71499.85480308533,160.5928750857904,63.56096950763914,28.82,,,,False
71749.8550415039,160.5928750857904,63.56096950763914,28.82,,,,False
71999.85146522522,160.5928750857904,63.56096950763914,28.72,,,,False
72249.86147880554,160.5928750857904,63.56096950763914,28.72,,,,False
72499.85980987549,160.5928750857904,63.56096950763914,28.72,,,,False
72749.84431266785,160.5928750857904,63.56096950763914,28.72,,,,False
72999.83191490173,160.5928750857904,63.56096950763914,28.72,,,,False
73249.82953071594,160.5928750857904,63.56096950763914,28.62,,,,False
73499.83620643616,160.5928750857904,63.56096950763914,28.62,,,,False
73749.83024597168,160.5928750857904,63.56096950763914,28.62,,,,False
73999.83072280884,160.5928750857904,63.56096950763914,28.62,,,,False
74249.83382225037,160.5928750857904,63.56096950763914,28.52,,,,False
74499.84240531921,160.5928750857904,63.56096950763914,28.52,,,,False
74749.8345375061,160.5928750857904,63.56096950763914,28.52,,,,False
74999.83334541321,160.5928750857904,63.56096950763914,28.52,,,,False
75249.83501434326,160.5928750857904,63.56096950763914,28.52,,,,False
75499.83596801758,160.5928750857904,63.56096950763914,28.43,,,,False
75749.83334541321,160.5928750857904,63.56096950763914,28.43,,,,False
75999.82738494873,160.5928750857904,63.56096950763914,28.43,,,,False
76249.84622001648,160.5928750857904,63.56096950763914,28.43,,,,False
76499.83811378479,160.5928750857904,63.56096950763914,28.33,,,,False
76749.83143806458,160.5928750857904,63.56096950763914,28.33,,,,False
76999.82976913452,160.5928750857904,63.56096950763914,28.33,,,,False
77249.83310699463,160.5928750857904,63.56096950763914,28.33,,,,False
77499.8369216919,160.5928750857904,63.56096950763914,28.33,,,,False
77749.84741210938,160.5928750857904,63.56096950763914,28.24,,,,False
77999.85480308533,160.5928750857904,63.56096950763914,28.24,,,,False
78249.85432624817,160.5928750857904,63.56096950763914,28.24,,,,False
78499.8574256897,160.5928750857904,63.56096950763914,28.24,,,,False
78749.85408782959,160.5928750857904,63.56096950763914,28.15,,,,False
78999.8517036438,160.5928750857904,63.56096950763914,28.15,,,,False
79249.85361099243,160.5928750857904,63.56096950763914,28.15,,,,False
79499.86052513123,160.5928750857904,63.56096950763914,28.15,,,,False
79749.86243247986,160.5928750857904,63.56096950763914,28.15,,,,False
79999.85194206238,160.5928750857904,63.56096950763914,28.06,,,,False
80249.86219406128,160.5928750857904,63.56096950763914,28.06,,,,False
80499.89581108093,160.5928750857904,63.56096950763914,28.06,,,,False
80749.85790252686,160.5928750857904,63.56096950763914,28.06,,,,False
80999.8528957367,160.5928750857904,63.56096950763914,27.98,,,,False
81249.86124038696,160.5928750857904,63.56096950763914,27.98,,,,False
81499.86481666565,160.5928750857904,63.56096950763914,27.98,,,,False
81749.85599517822,160.5928750857904,63.56096950763914,27.98,,,,False
81999.85241889954,160.5928750857904,63.56096950763914,27.98,,,,False
82249.8619556427,160.5928750857904,63.56096950763914,27.89,,,,False
82499.85122680664,160.5928750857904,63.56096950763914,27.89,,,,False
82749.85480308533,160.5928750857904,63.56096950763914,27.89,,,,False
82999.8528957367,160.5928750857904,63.56096950763914,27.89,,,,False
83249.85265731812,160.5928750857904,63.56096950763914,27.81,,,,False
83499.85241889954,160.5928750857904,63.56096950763914,27.81,,,,False
83749.86052513123,160.5928750857904,63.56096950763914,27.81,,,,False
83999.85480308533,160.5928750857904,63.56096950763914,27.81,,,,False
84249.83358383179,160.5928750857904,63.56096950763914,27.81,,,,False
84499.83549118042,160.5928750857904,63.56096950763914,27.74,,,,False
84749.83072280884,160.5928750857904,63.56096950763914,27.74,,,,False
84999.83167648315,160.5928750857904,63.56096950763914,27.74,,,,False
85249.83501434326,160.5928750857904,63.56096950763914,27.74,,,,False
85499.83644485474,160.5928750857904,63.56096950763914,27.66,,,,False
85749.83358383179,160.5928750857904,63.56096950763914,27.66,,,,False
85999.82953071594,160.5928750857904,63.56096950763914,27.66,,,,False
86249.83930587769,160.5928750857904,63.56096950763914,27.66,,,,False
86499.83882904053,160.5928750857904,63.56096950763914,27.66,,,,False
86749.83477592468,160.5928750857904,63.56096950763914,27.59,,,,False
86999.83096122742,160.5928750857904,63.56096950763914,27.59,,,,False
87249.83334541321,160.5928750857904,63.56096950763914,27.59,,,,False
87499.8369216919,160.5928750857904,63.56096950763914,27.59,,,,False
87749.83406066895,160.5928750857904,63.56096950763914,27.52,,,,False
87999.83072280884,160.5928750857904,63.56096950763914,27.52,,,,False
88249.82953071594,160.5928750857904,63.56096950763914,27.52,,,,False
88499.8414516449,160.5928750857904,63.56096950763914,27.52,,,,False
88749.83644485474,160.5928750857904,63.56096950763914,27.52,,,,False
88999.82929229736,160.5928750857904,63.56096950763914,27.45,,,,False
89249.85265731812,160.5928750857904,63.56096950763914,27.45,,,,False
89499.8631477356,160.5928750857904,63.56096950763914,27.45,,,,False
89749.8619556427,160.5928750857904,63.56096950763914,27.45,,,,False
89999.8722076416,160.5928750857904,63.56096950763914,27.37,,,,False
90249.85432624817,160.5928750857904,63.56096950763914,27.37,,,,False
90499.85432624817,160.5928750857904,63.56096950763914,27.37,,,,False
90749.85694885254,160.5928750857904,63.56096950763914,27.37,,,,False
90999.85361099243,160.5928750857904,63.56096950763914,27.37,,,,False
91249.85337257385,160.5928750857904,63.56096950763914,27.31,,,,False
91499.85194206238,160.5928750857904,63.56096950763914,27.31,,,,False
91749.85599517822,160.5928750857904,63.56096950763914,27.31,,,,False
91999.87626075745,160.5928750857904,63.56096950763914,27.31,,,,False
92249.8619556427,160.5928750857904,63.56096950763914,27.23,,,,False
92499.86410140991,160.5928750857904,63.56096950763914,27.23,,,,False
92749.85766410828,160.5928750857904,63.56096950763914,27.23,,,,False
92999.8710155487,160.5928750857904,63.56096950763914,27.23,,,,False
93249.87745285034,160.5928750857904,63.56096950763914,27.23,,,,False
93499.8619556427,160.5928750857904,63.56096950763914,27.16,,,,False
93749.85337257385,160.5928750857904,63.56096950763914,27.16,,,,False
93999.87316131592,160.5928750857904,63.56096950763914,27.16,,,,False
94249.87626075745,161.6071458758059,63.22287924430064,27.16,,,,False
94499.85575675964,161.6071458758059,63.22287924430064,27.09,,,,False
94749.85146522522,161.6071458758059,63.22287924430064,27.09,,,,False
94999.85194206238,161.6071458758059,63.22287924430064,27.09,,,,False
95249.85694885254,161.6071458758059,63.22287924430064,27.09,,,,False
95499.87268447876,161.6071458758059,63.22287924430064,27.09,,,,False
95749.83167648315,161.6071458758059,63.22287924430064,27.02,,,,False
95999.83048439026,161.6071458758059,63.22287924430064,27.02,,,,False
96249.83024597168,161.6071458758059,63.22287924430064,27.02,,,,False
96499.83668327332,161.6071458758059,63.22287924430064,27.02,,,,False
96749.83048439026,161.6071458758059,63.22287924430064,26.94,,,,False
96999.83048439026,161.6071458758059,63.22287924430064,26.94,,,,False
97249.8288154602,161.6071458758059,63.22287924430064,26.94,,,,False
97499.83525276184,161.6071458758059,63.22287924430064,26.94,,,,False
97749.83358383179,161.6071458758059,63.22287924430064,26.85,,,,False
97999.82786178589,161.6071458758059,63.22287924430064,26.85,,,,False
98249.82738494873,161.6071458758059,63.22287924430064,26.85,,,,False
98499.83787536621,161.6071458758059,63.22287924430064,26.85,,,,False
98749.83358383179,161.6071458758059,63.22287924430064,26.85,,,,False
98999.8300075531,161.6071458758059,63.22287924430064,26.77,,,,False
99249.82929229736,161.6071458758059,63.22287924430064,26.77,,,,False
99499.82690811157,161.6071458758059,63.22287924430064,26.77,,,,False
99749.83263015747,161.6071458758059,63.22287924430064,26.77,,,,False
99999.83263015747,161.6071458758059,63.22287924430064,26.69,,,,False
100249.82714653015,161.6071458758059,63.22287924430064,26.69,,,,False
100499.83501434326,161.6071458758059,63.22287924430064,26.69,,,,False
100749.87030029297,161.6071458758059,63.22287924430064,26.69,,,,False
100999.8550415039,161.6071458758059,63.22287924430064,26.69,,,,False
101249.85456466675,161.6071458758059,63.22287924430064,26.61,,,,False
101499.8619556427,161.6071458758059,63.22287924430064,26.61,,,,False
101749.85074996948,161.6071458758059,63.22287924430064,26.61,,,,False
101999.85337257385,161.6071458758059,63.22287924430064,26.61,,,,False
102249.86124038696,161.6071458758059,63.22287924430064,26.53,,,,False
102499.84908103943,161.6071458758059,63.22287924430064,26.53,,,,False
102749.84812736511,161.6071458758059,63.22287924430064,26.53,,,,False
102999.85647201538,161.6071458758059,63.22287924430064,26.53,,,,False
103249.85766410828,161.6071458758059,63.22287924430064,26.53,,,,False
103499.8517036438,161.6071458758059,63.22287924430064,26.46,,,,False
103749.86004829407,161.6071458758059,63.22287924430064,26.46,,,,False
103999.84979629517,161.6071458758059,63.22287924430064,26.46,,,,False
104249.85647201538,161.6071458758059,63.22287924430064,26.46,,,,False
104499.86386299133,161.6071458758059,63.22287924430064,26.38,,,,False
104749.85265731812,161.6071458758059,63.22287924430064,26.38,,,,False
104999.84931945801,161.6071458758059,63.22287924430064,26.38,,,,False
105249.85480308533,161.6071458758059,63.22287924430064,26.38,,,,False
105499.8607635498,161.6071458758059,63.22287924430064,26.38,,,,False
105749.85408782959,161.6071458758059,63.22287924430064,26.31,,,,False
105999.84908103943,161.6071458758059,63.22287924430064,26.31,,,,False
106249.85122680664,161.6071458758059,63.22287924430064,26.31,,,,False
