time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
32749.8939037323,155.859875899104,64.77293543858868,28.44,,,,True
32999.89199638367,155.52251686036135,64.77293543858868,28.44,,,,True
33249.89557266235,155.52251686036135,64.77293543858868,28.44,,,,True
33499.889850616455,155.1851578216187,64.77293543858868,28.44,,,,True
33749.89461898804,155.1851578216187,65.11029447733132,28.66,,,,True
33999.89056587219,155.1851578216187,65.11029447733132,28.66,,,,True
34249.89175796509,154.5104397441334,65.11029447733132,28.66,,,,True
34499.89175796509,154.5104397441334,65.11029447733132,28.66,,,,True
34749.90916252136,154.5104397441334,65.11029447733132,28.66,,,,True
34999.924421310425,153.8357216666481,65.44765351607397,28.86,,,,True
35249.921798706055,153.8357216666481,65.44765351607397,28.86,,,,True
35499.940395355225,153.8357216666481,65.44765351607397,28.86,,,,True
35749.92251396179,153.8357216666481,65.44765351607397,28.86,,,,True
35999.91512298584,153.8357216666481,65.44765351607397,29.07,,,,True
36249.92322921753,154.17308070539076,65.44765351607397,29.07,,,,True
36499.91178512573,153.8357216666481,65.44765351607397,29.07,,,,True
36749.92036819458,153.49836262790546,65.78501255481663,29.07,,,,True
36999.91583824158,153.49836262790546,65.78501255481663,29.07,,,,True
37249.921560287476,153.49836262790546,65.78501255481663,29.27,,,,True
37499.91178512573,153.49836262790546,65.78501255481663,29.27,,,,True
37749.94349479675,153.49836262790546,65.78501255481663,29.27,,,,True
37999.924421310425,152.82364455042017,65.78501255481663,29.27,,,,True
38249.92251396179,152.82364455042017,65.78501255481663,29.47,,,,True
38499.91226196289,152.82364455042017,65.78501255481663,29.47,,,,True
38749.92251396179,152.82364455042017,65.78501255481663,29.47,,,,True
38999.92060661316,152.48628551167752,66.12237159355928,29.47,,,,True
39249.94683265686,152.48628551167752,65.78501255481663,29.47,,,,True
39499.913692474365,152.14892647293487,66.12237159355928,29.66,,,,True
39749.91679191589,152.14892647293487,66.12237159355928,29.66,,,,True
39999.91488456726,151.8115674341922,66.12237159355928,29.66,,,,True
40249.921560287476,151.8115674341922,66.12237159355928,29.66,,,,True
40499.91679191589,151.47420839544955,66.12237159355928,29.85,,,,True
40749.916076660156,151.47420839544955,66.12237159355928,29.85,,,,True
40999.92537498474,151.47420839544955,66.12237159355928,29.85,,,,True
41249.92227554321,91.76165853800063,122.79869010232437,29.85,,,,True
41499.892711639404,91.76165853800063,122.79869010232437,29.85,,,,True
41749.895095825195,91.76165853800063,122.79869010232437,30.03,,,,True
41999.88865852356,91.76165853800063,122.79869010232437,30.03,,,,True
42249.89604949951,91.76165853800063,122.79869010232437,30.03,,,,True
42499.88889694214,91.76165853800063,122.79869010232437,30.03,,,,True
42749.89581108093,91.76165853800063,122.79869010232437,30.21,,,,True
42999.892234802246,91.76165853800063,122.79869010232437,30.21,,,,True
43249.89366531372,91.76165853800063,122.79869010232437,30.21,,,,True
43499.88889694214,91.76165853800063,122.79869010232437,30.21,,,,True
43749.89604949951,91.76165853800063,122.79869010232437,30.21,,,,True
43999.8996257782,91.76165853800063,122.79869010232437,30.38,,,,True
44249.89461898804,91.42429949925797,123.13604914106702,30.38,,,,True
44499.889612197876,91.76165853800063,122.79869010232437,30.38,,,,True
44749.89366531372,91.42429949925797,123.13604914106702,30.38,,,,True
44999.890089035034,91.76165853800063,122.79869010232437,30.56,,,,True
45249.894857406616,91.76165853800063,122.79869010232437,30.56,,,,True
45499.88675117493,91.76165853800063,122.79869010232437,30.56,,,,True
45749.89604949951,91.76165853800063,122.79869010232437,30.56,,,,True
45999.89151954651,91.76165853800063,122.79869010232437,30.56,,,,True
46249.89581108093,91.76165853800063,122.79869010232437,30.72,,,,True
46499.91273880005,91.76165853800063,122.79869010232437,30.72,,,,True
46749.94444847107,91.42429949925797,123.13604914106702,30.72,,,,True
46999.92060661316,91.76165853800063,122.79869010232437,30.72,,,,True
47249.93300437927,91.76165853800063,122.79869010232437,30.89,,,,True
47499.911069869995,91.76165853800063,122.79869010232437,30.89,,,,True
47749.91679191589,91.76165853800063,122.79869010232437,30.89,,,,True
47999.913692474365,91.76165853800063,122.79869010232437,30.89,,,,True
48249.918937683105,91.76165853800063,122.79869010232437,31.08,,,,True
48499.908447265625,91.76165853800063,122.79869010232437,31.08,,,,True
48749.91703033447,91.76165853800063,122.79869010232437,31.08,,,,True
48999.92489814758,91.76165853800063,122.79869010232437,31.08,,,,True
49249.921798706055,91.76165853800063,122.79869010232437,31.08,,,,True
49499.92775917053,91.76165853800063,122.79869010232437,31.25,,,,True
49749.9144077301,91.76165853800063,122.79869010232437,31.25,,,,True
49999.91798400879,91.76165853800063,122.79869010232437,31.25,,,,False
50249.92275238037,91.76165853800063,122.79869010232437,31.25,,,,False
50499.92275238037,91.76165853800063,122.79869010232437,31.41,,,,False
50749.919176101685,91.76165853800063,122.79869010232437,31.41,,,,False
50999.92060661316,91.76165853800063,122.79869010232437,31.41,,,,False
51249.918937683105,91.76165853800063,122.79869010232437,31.41,,,,False
51499.91154670715,91.76165853800063,122.79869010232437,31.41,,,,False
51749.91488456726,91.76165853800063,122.79869010232437,31.45,,,,False
51999.91416931152,91.76165853800063,122.79869010232437,31.45,,,,False
52249.91750717163,91.76165853800063,122.79869010232437,31.45,,,,False
52499.91464614868,91.76165853800063,122.79869010232437,31.45,,,,False
52749.91774559021,91.76165853800063,122.46133106358171,31.44,,,,False
52999.894857406616,91.76165853800063,122.46133106358171,31.44,,,,False
53249.89461898804,91.76165853800063,122.79869010232437,31.44,,,,False
53499.88889694214,91.76165853800063,122.79869010232437,31.44,,,,False
53749.897718429565,91.76165853800063,122.79869010232437,31.44,,,,False
53999.88865852356,91.76165853800063,122.79869010232437,31.41,,,,False
54249.895334243774,91.76165853800063,122.79869010232437,31.41,,,,False
54499.886989593506,91.76165853800063,122.46133106358171,31.41,,,,False
54749.89366531372,91.76165853800063,122.79869010232437,31.41,,,,False
54999.8939037323,91.76165853800063,122.79869010232437,31.36,,,,False
55249.89438056946,91.76165853800063,122.46133106358171,31.36,,,,False
55499.886989593506,91.76165853800063,122.79869010232437,31.36,,,,False
55749.89724159241,91.76165853800063,122.79869010232437,31.36,,,,False
55999.89414215088,91.76165853800063,122.79869010232437,31.36,,,,False
56249.89724159241,91.76165853800063,122.46133106358171,31.3,,,,False
56499.89080429077,91.76165853800063,122.79869010232437,31.3,,,,False
56749.89366531372,91.76165853800063,122.79869010232437,31.3,,,,False
56999.8939037323,91.76165853800063,122.79869010232437,31.3,,,,False
57249.89700317383,91.76165853800063,122.79869010232437,31.22,,,,False
57499.88627433777,91.76165853800063,122.79869010232437,31.22,,,,False
57749.8939037323,91.76165853800063,122.79869010232437,31.22,,,,False
57999.91726875305,91.76165853800063,122.79869010232437,31.22,,,,False
58249.91965293884,91.76165853800063,122.46133106358171,31.22,,,,False
58499.916553497314,91.76165853800063,122.79869010232437,31.14,,,,False
58749.922037124634,91.76165853800063,122.79869010232437,31.14,,,,False
58999.910831451416,91.76165853800063,122.79869010232437,31.14,,,,False
59249.9418258667,91.76165853800063,122.46133106358171,31.14,,,,False
59499.90892410278,91.76165853800063,122.79869010232437,31.04,,,,False
59749.90725517273,91.76165853800063,122.79869010232437,31.04,,,,False
59999.91154670715,91.76165853800063,122.79869010232437,31.04,,,,False
60249.91202354431,91.76165853800063,122.79869010232437,31.04,,,,False
60499.9098777771,91.76165853800063,122.79869010232437,31.04,,,,False
60749.91202354431,91.76165853800063,122.79869010232437,30.94,,,,False
60999.91321563721,151.47420839544955,66.12237159355928,30.94,,,,False
61249.91846084595,151.47420839544955,66.12237159355928,30.94,,,,False
61499.913692474365,151.47420839544955,66.12237159355928,30.94,,,,False
61749.91178512573,151.8115674341922,66.12237159355928,30.83,,,,False
61999.91846084595,151.8115674341922,66.12237159355928,30.83,,,,False
62249.91178512573,152.14892647293487,65.78501255481663,30.83,,,,False
62499.91488456726,152.14892647293487,65.78501255481663,30.83,,,,False
62749.91703033447,152.14892647293487,65.78501255481663,30.83,,,,False
62999.91321563721,152.48628551167752,65.78501255481663,30.71,,,,False
63249.91226196289,152.48628551167752,65.78501255481663,30.71,,,,False
63499.913930892944,152.48628551167752,65.78501255481663,30.71,,,,False
63749.916076660156,152.48628551167752,65.78501255481663,30.71,,,,False
63999.913692474365,152.82364455042017,65.78501255481663,30.58,,,,False
64249.910831451416,152.82364455042017,65.78501255481663,30.58,,,,False
64499.89151954651,152.82364455042017,65.78501255481663,30.58,,,,False
64749.8939037323,153.16100358916282,65.44765351607397,30.58,,,,False
64999.892234802246,153.16100358916282,65.44765351607397,30.58,,,,False
65249.89199638367,153.16100358916282,65.44765351607397,30.45,,,,False
65499.88842010498,153.49836262790546,65.44765351607397,30.45,,,,False
65749.89318847656,153.49836262790546,65.44765351607397,30.45,,,,False
65999.89533424377,153.49836262790546,65.44765351607397,30.45,,,,False
66249.89461898804,153.8357216666481,65.44765351607397,30.33,,,,False
66499.8881816864,153.8357216666481,65.44765351607397,30.33,,,,False
66749.89008903503,153.8357216666481,65.44765351607397,30.33,,,,False
66999.89438056946,153.8357216666481,65.44765351607397,30.33,,,,False
67249.89414215088,153.8357216666481,65.11029447733132,30.33,,,,False
67499.89104270935,154.5104397441334,65.11029447733132,30.2,,,,False
67749.89128112793,154.5104397441334,65.11029447733132,30.2,,,,False
67999.90129470825,154.5104397441334,65.11029447733132,30.2,,,,False
68249.9029636383,154.5104397441334,65.11029447733132,30.2,,,,False
68499.89151954651,154.84779878287605,64.77293543858868,30.07,,,,False
68749.89080429077,154.84779878287605,64.77293543858868,30.07,,,,False
68999.8893737793,154.84779878287605,64.77293543858868,30.07,,,,False
69249.89533424377,154.84779878287605,64.77293543858868,30.07,,,,False
69499.90820884705,154.84779878287605,64.77293543858868,30.07,,,,False
69749.91250038147,154.84779878287605,64.77293543858868,29.95,,,,False
69999.90653991699,155.1851578216187,64.77293543858868,29.95,,,,False
70249.91464614868,155.1851578216187,64.77293543858868,29.95,,,,False
70499.91297721863,155.1851578216187,64.77293543858868,29.95,,,,False
70749.91130828857,155.1851578216187,64.77293543858868,29.83,,,,False
70999.90797042847,155.1851578216187,64.77293543858868,29.83,,,,False
71249.90749359131,155.52251686036135,64.43557639984603,29.83,,,,False
71499.91464614868,155.52251686036135,64.43557639984603,29.83,,,,False
71749.91750717163,155.52251686036135,64.43557639984603,29.83,,,,False
71999.91083145142,155.52251686036135,64.43557639984603,29.71,,,,False
72249.90892410278,156.5345939765893,64.43557639984603,29.71,,,,False
72499.91583824158,156.5345939765893,64.43557639984603,29.71,,,,False
72749.91512298584,156.5345939765893,64.43557639984603,29.71,,,,False
72999.91464614868,156.5345939765893,64.43557639984603,29.58,,,,False
73249.9086856842,156.87195301533194,64.43557639984603,29.58,,,,False
73499.90844726562,156.5345939765893,64.43557639984603,29.58,,,,False
73749.91607666016,156.87195301533194,64.43557639984603,29.58,,,,False
73999.91774559021,156.87195301533194,64.43557639984603,29.58,,,,False
74249.91416931152,156.87195301533194,64.43557639984603,29.45,,,,False
74499.90773200989,156.87195301533194,64.43557639984603,29.45,,,,False
74749.91822242737,157.2093120540746,64.43557639984603,29.45,,,,False
74999.91416931152,157.2093120540746,64.09821736110338,29.45,,,,False
75249.91202354431,157.2093120540746,64.09821736110338,29.31,,,,False
75499.90916252136,157.2093120540746,64.09821736110338,29.31,,,,False
75749.91393089294,157.2093120540746,64.09821736110338,29.31,,,,False
75999.89485740662,157.2093120540746,64.09821736110338,29.31,,,,False
76249.89604949951,157.2093120540746,64.09821736110338,29.31,,,,False
76499.88913536072,157.2093120540746,64.09821736110338,29.18,,,,False
76749.89056587219,157.2093120540746,64.09821736110338,29.18,,,,False
76999.89223480225,157.2093120540746,64.09821736110338,29.18,,,,False
77249.89342689514,157.2093120540746,64.09821736110338,29.18,,,,False
77499.8893737793,157.2093120540746,64.09821736110338,29.05,,,,False
77749.89080429077,157.2093120540746,64.09821736110338,29.05,,,,False
77999.88961219788,157.54667109281726,64.09821736110338,29.05,,,,False
78249.8939037323,157.54667109281726,64.09821736110338,29.05,,,,False
78499.8881816864,157.54667109281726,64.09821736110338,28.92,,,,False
78749.8881816864,157.54667109281726,64.09821736110338,28.92,,,,False
78999.88889694214,157.54667109281726,64.09821736110338,28.92,,,,False
79249.89318847656,157.54667109281726,64.09821736110338,28.92,,,,False
79499.89104270935,157.54667109281726,64.09821736110338,28.92,,,,False
79749.89175796509,157.54667109281726,64.09821736110338,28.8,,,,False
79999.89557266235,157.54667109281726,64.09821736110338,28.8,,,,False
80249.89056587219,157.54667109281726,64.09821736110338,28.8,,,,False
80499.89295005798,157.54667109281726,64.09821736110338,28.8,,,,False
80749.89247322083,157.54667109281726,64.09821736110338,28.68,,,,False
80999.90916252136,157.54667109281726,64.09821736110338,28.68,,,,False
81249.91106987,157.54667109281726,64.09821736110338,28.68,,,,False
81499.93872642517,157.54667109281726,64.09821736110338,28.68,,,,False
81749.91226196289,157.54667109281726,64.09821736110338,28.68,,,,False
81999.91416931152,157.54667109281726,64.09821736110338,28.56,,,,False
82249.90940093994,157.54667109281726,64.09821736110338,28.56,,,,False
82499.91226196289,157.8840301315599,63.760858322360725,28.56,,,,False
82749.91345405579,157.8840301315599,63.760858322360725,28.56,,,,False
82999.91393089294,157.8840301315599,63.760858322360725,28.46,,,,False
83249.91607666016,157.8840301315599,63.760858322360725,28.46,,,,False
83499.9132156372,157.8840301315599,63.760858322360725,28.46,,,,False
83749.91488456726,157.8840301315599,63.760858322360725,28.46,,,,False
83999.91154670715,157.8840301315599,63.760858322360725,28.46,,,,False
84249.9086856842,157.8840301315599,63.760858322360725,28.36,,,,False
84499.90916252136,157.8840301315599,63.760858322360725,28.36,,,,False
84749.90606307983,157.8840301315599,63.760858322360725,28.36,,,,False
84999.91106987,157.8840301315599,63.760858322360725,28.36,,,,False
85249.90749359131,157.8840301315599,63.760858322360725,28.27,,,,False
85499.90725517273,157.8840301315599,63.760858322360725,28.27,,,,False
85749.90653991699,157.8840301315599,63.760858322360725,28.27,,,,False
85999.91130828857,157.8840301315599,63.760858322360725,28.27,,,,False
86249.91106987,157.8840301315599,63.760858322360725,28.27,,,,False
86499.90940093994,157.8840301315599,63.760858322360725,28.18,,,,False
86749.90606307983,157.8840301315599,63.760858322360725,28.18,,,,False
86999.90844726562,157.8840301315599,63.760858322360725,28.18,,,,False
87249.90653991699,157.8840301315599,63.760858322360725,28.18,,,,False
87499.89581108093,157.8840301315599,63.760858322360725,28.09,,,,False
87749.89342689514,157.8840301315599,63.760858322360725,28.09,,,,False
87999.89199638367,157.8840301315599,63.760858322360725,28.09,,,,False
88249.89223480225,157.8840301315599,63.760858322360725,28.09,,,,False
88499.90749359131,157.8840301315599,63.760858322360725,28.09,,,,False
88749.9029636383,157.8840301315599,63.760858322360725,28.0,,,,False
88999.89485740662,157.8840301315599,63.760858322360725,28.0,,,,False
89249.88722801208,157.8840301315599,63.760858322360725,28.0,,,,False
89499.89008903503,157.8840301315599,63.760858322360725,28.0,,,,False
89749.89151954651,157.8840301315599,63.760858322360725,27.9,,,,False
89999.89223480225,157.8840301315599,63.760858322360725,27.9,,,,False
90249.8939037323,157.8840301315599,63.760858322360725,27.9,,,,False
90499.8881816864,157.8840301315599,63.760858322360725,27.9,,,,False
90749.89151954651,157.8840301315599,63.760858322360725,27.9,,,,False
90999.89485740662,157.8840301315599,63.760858322360725,27.8,,,,False
91249.8950958252,157.8840301315599,63.760858322360725,27.8,,,,False
91499.89056587219,157.8840301315599,63.760858322360725,27.8,,,,False
91749.91798400879,157.8840301315599,63.760858322360725,27.8,,,,False
91999.89914894104,157.8840301315599,63.760858322360725,27.71,,,,False
92249.89175796509,157.8840301315599,63.760858322360725,27.71,,,,False
92499.90677833557,157.8840301315599,63.760858322360725,27.71,,,,False
92749.91822242737,157.8840301315599,63.760858322360725,27.71,,,,False
92999.92346763611,157.8840301315599,63.760858322360725,27.71,,,,False
93249.91512298584,157.8840301315599,63.760858322360725,27.62,,,,False
93499.92656707764,157.8840301315599,63.760858322360725,27.62,,,,False
93749.90892410278,157.8840301315599,63.760858322360725,27.62,,,,False
93999.93777275085,157.8840301315599,63.760858322360725,27.62,,,,False
94249.91011619568,157.8840301315599,63.760858322360725,27.54,,,,False
94499.91035461426,157.8840301315599,63.760858322360725,27.54,,,,False
94749.90725517273,157.8840301315599,63.760858322360725,27.54,,,,False
94999.94277954102,157.8840301315599,63.760858322360725,27.54,,,,False
95249.94134902954,157.8840301315599,63.760858322360725,27.54,,,,False
95499.91273880005,157.8840301315599,63.760858322360725,27.45,,,,False
95749.91345405579,157.8840301315599,63.760858322360725,27.45,,,,False
95999.92060661316,157.8840301315599,63.760858322360725,27.45,,,,False
96249.91250038147,157.8840301315599,63.760858322360725,27.45,,,,False
96499.91369247437,157.8840301315599,63.760858322360725,27.37,,,,False
96749.90773200989,157.8840301315599,63.760858322360725,27.37,,,,False
96999.91059303284,157.8840301315599,63.760858322360725,27.37,,,,False
97249.91154670715,158.22138917030256,63.760858322360725,27.37,,,,False
97499.91130828857,158.22138917030256,63.760858322360725,27.37,,,,False
97749.90820884705,158.22138917030256,63.760858322360725,27.29,,,,False
97999.91941452026,158.22138917030256,63.760858322360725,27.29,,,,False
