time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
7749.869823455811,160.28150280745174,56.23321632110177,23.43,,,,True
7999.878644943237,160.28150280745174,56.23321632110177,23.43,,,,True
8249.875545501709,160.28150280745174,56.23321632110177,23.43,,,,True
8499.87769126892,160.28150280745174,56.23321632110177,23.43,,,,True
8749.86720085144,160.28150280745174,56.23321632110177,23.42,,,,True
8999.872922897339,160.28150280745174,56.23321632110177,23.42,,,,True
9249.87244606018,160.28150280745174,56.23321632110177,23.42,,,,True
9499.87816810608,160.28150280745174,56.23321632110177,23.42,,,,True
9749.881029129028,160.28150280745174,56.23321632110177,23.42,,,,True
9999.892473220825,160.28150280745174,56.23321632110177,23.42,,,,True
10249.88865852356,160.28150280745174,56.23321632110177,23.42,,,,True
10499.922752380371,160.28150280745174,56.23321632110177,23.42,,,,True
10749.899625778198,160.28150280745174,56.23321632110177,23.42,,,,True
10999.892950057983,160.28150280745174,56.23321632110177,23.42,,,,True
11249.887704849243,160.28150280745174,56.23321632110177,23.42,,,,True
11499.902486801147,160.28150280745174,56.23321632110177,23.42,,,,True
11749.912738800049,160.28150280745174,56.23321632110177,23.42,,,,True
11999.891996383667,160.28150280745174,56.23321632110177,23.42,,,,True
12249.887943267822,160.28150280745174,56.23321632110177,23.42,,,,True
12499.890089035034,160.28150280745174,56.23321632110177,23.42,,,,True
12749.903678894043,160.28150280745174,56.23321632110177,23.42,,,,True
12999.892711639404,160.28150280745174,56.23321632110177,23.42,,,,True
13249.908685684204,160.28150280745174,56.23321632110177,23.42,,,,True
13499.898195266724,160.28150280745174,56.23321632110177,23.42,,,,True
13749.9258518219,160.28150280745174,56.23321632110177,23.42,,,,True
13999.90701675415,160.28150280745174,56.23321632110177,23.42,,,,True
14249.911785125732,160.28150280745174,56.23321632110177,23.41,,,,True
14499.89938735962,160.28150280745174,56.23321632110177,23.41,,,,True
14749.897718429565,160.28150280745174,56.23321632110177,23.41,,,,True
14999.947309494019,160.28150280745174,56.23321632110177,23.41,,,,True
15249.899625778198,160.28150280745174,56.23321632110177,23.41,,,,True
15499.897003173828,160.28150280745174,56.23321632110177,23.41,,,,True
15749.896764755249,160.28150280745174,56.23321632110177,23.41,,,,True
15999.900102615356,160.28150280745174,56.23321632110177,23.41,,,,True
16249.907970428467,160.28150280745174,56.23321632110177,23.41,,,,True
16499.87769126892,160.28150280745174,56.23321632110177,23.41,,,,True
16749.873638153076,160.28150280745174,56.23321632110177,23.41,,,,True
16999.87506866455,160.28150280745174,56.23321632110177,23.41,,,,True
17249.879837036133,160.28150280745174,56.23321632110177,23.41,,,,True
17499.876022338867,160.28150280745174,56.23321632110177,23.4,,,,True
17749.87554550171,160.28150280745174,56.23321632110177,23.4,,,,True
17999.87816810608,160.28150280745174,56.23321632110177,23.4,,,,True
18249.88102912903,160.28150280745174,56.23321632110177,23.4,,,,True
18499.876499176025,160.28150280745174,56.23321632110177,23.4,,,,True
18749.876499176025,160.28150280745174,56.23321632110177,23.41,,,,True
18999.87554550171,160.28150280745174,56.23321632110177,23.41,,,,True
19249.8779296875,160.28150280745174,56.23321632110177,23.41,,,,True
19499.873638153076,160.28150280745174,56.23321632110177,23.41,,,,True
19749.87554550171,160.28150280745174,56.23321632110177,23.4,,,,True
19999.884128570557,160.28150280745174,56.23321632110177,23.4,,,,True
20249.879837036133,160.28150280745174,56.23321632110177,23.4,,,,True
20499.87483024597,160.28150280745174,56.23321632110177,23.4,,,,True
20749.875783920288,160.28150280745174,56.23321632110177,23.4,,,,True
20999.8779296875,160.28150280745174,56.23321632110177,23.41,,,,True
21249.87840652466,160.28150280745174,56.23321632110177,23.41,,,,True
21499.895811080933,160.28150280745174,56.23321632110177,23.41,,,,True
21749.902486801147,160.28150280745174,56.23321632110177,23.41,,,,True
21999.903440475464,160.28150280745174,56.23321632110177,23.41,,,,True
22249.91226196289,160.28150280745174,56.23321632110177,23.41,,,,True
22499.895095825195,160.28150280745174,56.23321632110177,23.41,,,,True
22749.899864196777,160.28150280745174,56.23321632110177,23.41,,,,True
22999.90177154541,160.28150280745174,56.23321632110177,23.41,,,,True
23249.910354614258,160.28150280745174,56.23321632110177,23.41,,,,True
23499.897241592407,160.28150280745174,56.23321632110177,23.41,,,,True
23749.90153312683,160.28150280745174,56.23321632110177,23.41,,,,True
23999.899864196777,160.28150280745174,56.23321632110177,23.41,,,,True
24249.90439414978,160.28150280745174,56.23321632110177,23.41,,,,True
24499.897480010986,160.28150280745174,56.23321632110177,23.41,,,,True
24749.8939037323,160.28150280745174,56.23321632110177,23.41,,,,True
24999.900579452515,160.28150280745174,56.23321632110177,23.41,,,,True
25249.90224838257,160.28150280745174,56.23321632110177,23.41,,,,True
25499.898195266724,160.28150280745174,56.23321632110177,23.42,,,,True
25749.900341033936,160.28150280745174,56.23321632110177,23.42,,,,True
25999.910354614258,160.28150280745174,56.23321632110177,23.42,,,,True
26249.901294708252,160.28150280745174,56.23321632110177,23.42,,,,True
26499.900102615356,160.28150280745174,56.23321632110177,23.42,,,,True
26749.91202354431,160.28150280745174,56.23321632110177,23.42,,,,True
26999.898672103882,160.28150280745174,56.23321632110177,23.42,,,,True
27249.90701675415,160.28150280745174,56.23321632110177,23.42,,,,True
27499.89676475525,160.28150280745174,56.23321632110177,23.42,,,,True
27749.897480010986,160.28150280745174,56.23321632110177,23.43,,,,True
27999.87530708313,160.28150280745174,56.23321632110177,23.43,,,,True
28249.88079071045,160.28150280745174,56.23321632110177,23.43,,,,True
28499.874114990234,160.28150280745174,56.23321632110177,23.43,,,,True
28749.877214431763,160.28150280745174,56.23321632110177,23.44,,,,True
28999.876260757446,160.28150280745174,56.23321632110177,23.44,,,,True
29249.874591827393,160.28150280745174,56.23321632110177,23.44,,,,True
29499.874353408813,160.28150280745174,56.23321632110177,23.44,,,,True
29749.87554550171,160.28150280745174,56.23321632110177,23.44,,,,True
29999.8779296875,160.28150280745174,56.23321632110177,23.44,,,,True
30249.876260757446,160.28150280745174,56.23321632110177,23.44,,,,True
30499.874353408813,160.28150280745174,56.23321632110177,23.44,,,,True
30749.876022338867,160.28150280745174,56.23321632110177,23.44,,,,True
30999.875783920288,160.28150280745174,56.23321632110177,23.45,,,,True
31249.879121780396,160.28150280745174,56.23321632110177,23.45,,,,True
31499.871015548706,160.28150280745174,56.23321632110177,23.45,,,,True
31749.87530708313,160.28150280745174,56.23321632110177,23.45,,,,True
31999.88317489624,160.28150280745174,56.23321632110177,23.45,,,,True
32249.876260757446,160.28150280745174,56.23321632110177,23.45,,,,True
32499.874591827393,160.28150280745174,56.23321632110177,23.45,,,,True
32749.874114990234,160.28150280745174,56.23321632110177,23.45,,,,True
32999.924659729004,160.28150280745174,56.23321632110177,23.45,,,,True
33249.908208847046,160.28150280745174,56.23321632110177,23.46,,,,True
33499.897480010986,160.28150280745174,56.23321632110177,23.46,,,,True
33749.8939037323,160.28150280745174,56.23321632110177,23.46,,,,True
33999.90391731262,160.28150280745174,56.23321632110177,23.46,,,,True
34249.908208847046,160.28150280745174,56.23321632110177,23.46,,,,True
34499.897956848145,160.28150280745174,56.23321632110177,23.46,,,,True
34749.89581108093,160.28150280745174,56.23321632110177,23.46,,,,True
34999.90892410278,160.28150280745174,56.23321632110177,23.46,,,,True
35250.011920928955,160.28150280745174,56.23321632110177,23.46,,,,True
35499.8996257782,160.28150280745174,56.23321632110177,23.47,,,,True
35749.8996257782,160.28150280745174,56.23321632110177,23.47,,,,True
35999.900817871094,160.28150280745174,56.23321632110177,23.47,,,,True
36249.911069869995,160.28150280745174,56.23321632110177,23.47,,,,True
36499.897956848145,160.28150280745174,56.23321632110177,23.47,,,,True
36749.90177154541,160.28150280745174,56.23321632110177,23.47,,,,True
36999.8984336853,160.28150280745174,56.23321632110177,23.47,,,,True
37249.93562698364,160.28150280745174,56.23321632110177,23.47,,,,True
37499.89676475525,160.28150280745174,56.23321632110177,23.47,,,,True
37749.903440475464,160.28150280745174,56.23321632110177,23.49,,,,True
37999.913930892944,160.28150280745174,56.23321632110177,23.49,,,,True
38249.91035461426,160.28150280745174,56.23321632110177,23.49,,,,True
38499.92632865906,160.28150280745174,56.23321632110177,23.49,,,,True
38749.89986419678,160.28150280745174,56.23321632110177,23.49,,,,True
38999.9041557312,160.28150280745174,56.23321632110177,23.49,,,,True
39249.900817871094,160.28150280745174,56.23321632110177,23.49,,,,True
39499.87506866455,160.28150280745174,56.23321632110177,23.49,,,,True
39749.871253967285,160.28150280745174,56.23321632110177,23.49,,,,True
39999.87745285034,160.28150280745174,56.23321632110177,23.5,,,,True
40249.88269805908,160.28150280745174,56.23321632110177,23.5,,,,True
40499.876499176025,160.28150280745174,56.23321632110177,23.5,,,,True
40749.87745285034,160.28150280745174,56.23321632110177,23.5,,,,True
40999.87506866455,160.28150280745174,56.23321632110177,23.5,,,,True
41249.87721443176,160.28150280745174,56.23321632110177,23.51,,,,True
41499.873876571655,160.28150280745174,56.23321632110177,23.51,,,,True
41749.87483024597,160.28150280745174,56.23321632110177,23.51,,,,True
41999.8779296875,160.28150280745174,56.23321632110177,23.51,,,,True
42249.87769126892,160.28150280745174,56.23321632110177,23.52,,,,True
42499.87316131592,160.28150280745174,56.23321632110177,23.52,,,,True
42749.87435340881,160.28150280745174,56.23321632110177,23.52,,,,True
42999.87530708313,160.28150280745174,56.23321632110177,23.52,,,,True
43249.87578392029,160.28150280745174,56.23321632110177,23.52,,,,True
43499.874114990234,160.28150280745174,56.23321632110177,23.52,,,,True
43749.8733997345,160.28150280745174,56.23321632110177,23.52,,,,True
43999.88269805908,160.28150280745174,56.23321632110177,23.52,,,,True
44249.87578392029,160.28150280745174,56.23321632110177,23.52,,,,True
44499.900817871094,160.28150280745174,56.23321632110177,23.52,,,,True
44749.89986419678,160.28150280745174,56.23321632110177,23.52,,,,True
44999.90272521973,160.28150280745174,56.23321632110177,23.52,,,,True
45249.897956848145,160.28150280745174,56.23321632110177,23.52,,,,True
45499.89438056946,160.28150280745174,56.23321632110177,23.53,,,,True
45749.916315078735,160.28150280745174,56.23321632110177,23.53,,,,True
45999.89151954651,160.28150280745174,56.23321632110177,23.53,,,,True
46249.90653991699,160.28150280745174,56.23321632110177,23.53,,,,True
46499.887466430664,160.28150280745174,56.23321632110177,23.53,,,,True
46749.89891052246,160.28150280745174,56.23321632110177,23.53,,,,True
46999.89032745361,160.28150280745174,56.23321632110177,23.53,,,,True
47249.900341033936,160.28150280745174,56.23321632110177,23.53,,,,True
47499.88794326782,160.28150280745174,56.23321632110177,23.53,,,,True
47749.8984336853,160.28150280745174,56.23321632110177,23.53,,,,True
47999.90153312683,160.28150280745174,56.23321632110177,23.53,,,,True
48249.89581108093,160.28150280745174,56.23321632110177,23.53,,,,True
48499.89199638367,160.28150280745174,56.23321632110177,23.53,,,,True
48749.900579452515,160.28150280745174,56.23321632110177,23.53,,,,True
48999.90248680115,160.28150280745174,56.23321632110177,23.53,,,,True
49249.895095825195,160.28150280745174,56.23321632110177,23.53,,,,True
49499.897480010986,160.28150280745174,56.23321632110177,23.53,,,,True
49749.90129470825,160.28150280745174,56.23321632110177,23.53,,,,True
49999.91965293884,160.28150280745174,56.23321632110177,23.53,,,,False
50249.91035461426,160.28150280745174,56.23321632110177,23.53,,,,False
50499.89676475525,160.28150280745174,56.23321632110177,23.53,,,,False
50749.89652633667,160.28150280745174,56.23321632110177,23.53,,,,False
50999.879598617554,160.28150280745174,56.23321632110177,23.53,,,,False
51249.879360198975,160.28150280745174,56.23321632110177,23.53,,,,False
51499.861001968384,160.28150280745174,56.23321632110177,23.53,,,,False
51749.87077713013,160.28150280745174,56.23321632110177,23.53,,,,False
51999.865770339966,160.28150280745174,56.23321632110177,23.53,,,,False
52249.879598617554,160.28150280745174,56.23321632110177,23.53,,,,False
52499.8619556427,160.28150280745174,56.23321632110177,23.53,,,,False
52749.873876571655,160.28150280745174,56.23321632110177,23.53,,,,False
52999.86743927002,160.28150280745174,56.23321632110177,23.53,,,,False
53249.876499176025,160.28150280745174,56.23321632110177,23.53,,,,False
53499.873876571655,160.28150280745174,56.23321632110177,23.53,,,,False
53749.8733997345,160.28150280745174,56.23321632110177,23.53,,,,False
53999.87244606018,160.28150280745174,56.23321632110177,23.53,,,,False
54249.873876571655,160.28150280745174,56.23321632110177,23.53,,,,False
54499.87244606018,160.28150280745174,56.23321632110177,23.53,,,,False
54749.8733997345,160.28150280745174,56.23321632110177,23.53,,,,False
54999.87435340881,160.28150280745174,56.23321632110177,23.53,,,,False
55249.87483024597,160.28150280745174,56.23321632110177,23.53,,,,False
55499.87173080444,160.28150280745174,56.23321632110177,23.53,,,,False
55749.876260757446,160.28150280745174,56.23321632110177,23.53,,,,False
55999.916553497314,160.28150280745174,56.23321632110177,23.53,,,,False
56249.906063079834,160.28150280745174,56.23321632110177,23.53,,,,False
56499.89199638367,160.28150280745174,56.23321632110177,23.53,,,,False
56749.90224838257,160.28150280745174,56.23321632110177,23.53,,,,False
56999.89104270935,160.28150280745174,56.23321632110177,23.53,,,,False
57249.90248680115,160.28150280745174,56.23321632110177,23.53,,,,False
57499.88842010498,160.28150280745174,56.23321632110177,23.53,,,,False
57749.90200996399,160.28150280745174,56.23321632110177,23.53,,,,False
57999.89342689514,160.28150280745174,56.23321632110177,23.52,,,,False
58249.90677833557,160.28150280745174,56.23321632110177,23.52,,,,False
58499.89199638367,160.28150280745174,56.23321632110177,23.52,,,,False
58749.920129776,160.28150280745174,56.23321632110177,23.52,,,,False
58999.91583824158,160.28150280745174,56.23321632110177,23.53,,,,False
59249.89461898804,160.28150280745174,56.23321632110177,23.53,,,,False
59499.9098777771,160.28150280745174,56.23321632110177,23.53,,,,False
59749.8984336853,160.28150280745174,56.23321632110177,23.53,,,,False
59999.91321563721,160.28150280745174,56.23321632110177,23.53,,,,False
60249.900341033936,160.28150280745174,56.23321632110177,23.52,,,,False
60499.90797042847,160.28150280745174,56.23321632110177,23.52,,,,False
60749.9041557312,160.28150280745174,56.23321632110177,23.52,,,,False
60999.90940093994,160.28150280745174,56.23321632110177,23.52,,,,False
61249.895334243774,160.28150280745174,56.23321632110177,23.53,,,,False
61500.02837181091,160.28150280745174,56.23321632110177,23.53,,,,False
61749.90248680115,160.28150280745174,56.23321632110177,23.53,,,,False
61999.90892410278,160.28150280745174,56.23321632110177,23.53,,,,False
62249.90439414978,160.28150280745174,56.23321632110177,23.53,,,,False
62499.87840652466,160.28150280745174,56.23321632110177,23.52,,,,False
62749.87530708313,160.28150280745174,56.23321632110177,23.52,,,,False
62999.89104270935,160.28150280745174,56.23321632110177,23.52,,,,False
63249.879121780396,160.28150280745174,56.23321632110177,23.52,,,,False
63499.87816810608,160.28150280745174,56.23321632110177,23.52,,,,False
63749.876260757446,160.28150280745174,56.23321632110177,23.52,,,,False
63999.882221221924,160.28150280745174,56.23321632110177,23.52,,,,False
64249.87435340881,160.28150280745174,56.23321632110177,23.52,,,,False
64499.88865852356,160.28150280745174,56.23321632110177,23.52,,,,False
64749.87745285034,160.28150280745174,56.23321632110177,23.52,,,,False
64999.88889694214,160.28150280745174,56.23321632110177,23.52,,,,False
65249.88341331482,160.28150280745174,56.23321632110177,23.52,,,,False
65499.89151954651,160.28150280745174,56.23321632110177,23.52,,,,False
65749.87483024597,160.28150280745174,56.23321632110177,23.51,,,,False
65999.87411499023,160.28150280745174,56.23321632110177,23.51,,,,False
66249.88007545471,160.28150280745174,56.23321632110177,23.51,,,,False
66499.87745285034,160.28150280745174,56.23321632110177,23.51,,,,False
66749.87626075745,160.28150280745174,56.23321632110177,23.51,,,,False
66999.88198280334,160.28150280745174,56.23321632110177,23.51,,,,False
67249.88222122192,160.28150280745174,56.23321632110177,23.51,,,,False
67499.93538856506,160.28150280745174,56.23321632110177,23.51,,,,False
67749.91774559021,160.28150280745174,56.23321632110177,23.51,,,,False
67999.91273880005,160.28150280745174,56.23321632110177,23.51,,,,False
68249.90773200989,160.28150280745174,56.23321632110177,23.51,,,,False
68499.90487098694,160.28150280745174,56.23321632110177,23.51,,,,False
68749.90510940552,160.28150280745174,56.23321632110177,23.51,,,,False
68999.91631507874,160.28150280745174,56.23321632110177,23.51,,,,False
69249.90034103394,160.28150280745174,56.23321632110177,23.52,,,,False
69499.90272521973,160.28150280745174,56.23321632110177,23.52,,,,False
69749.90153312683,160.28150280745174,56.23321632110177,23.52,,,,False
69999.9303817749,160.28150280745174,56.23321632110177,23.52,,,,False
70249.90606307983,160.28150280745174,56.23321632110177,23.52,,,,False
70499.90248680115,160.28150280745174,56.23321632110177,23.52,,,,False
70749.89748001099,160.28150280745174,56.23321632110177,23.52,,,,False
70999.90057945251,160.28150280745174,56.23321632110177,23.52,,,,False
71249.90797042847,160.28150280745174,56.23321632110177,23.52,,,,False
71499.90510940552,160.28150280745174,56.23321632110177,23.53,,,,False
71749.8972415924,160.28150280745174,56.23321632110177,23.53,,,,False
71999.924659729,160.28150280745174,56.23321632110177,23.53,,,,False
72249.90153312683,160.28150280745174,56.23321632110177,23.53,,,,False
72499.90367889404,160.28150280745174,56.906668013570055,23.53,,,,False
72749.8972415924,159.9447769612176,56.23321632110177,23.53,,,,False
72999.89819526672,159.9447769612176,56.23321632110177,23.53,,,,False
73249.8972415924,155.9040668064079,56.906668013570055,23.53,,,,False
73499.93014335632,154.22043757523718,57.2433938598042,23.53,,,,False
73749.89891052246,144.45538803444705,59.937200629677335,23.53,,,,False
73999.88675117493,132.33325757001793,62.967733245784615,23.53,,,,False
74249.88436698914,127.2823698765058,64.98808832318947,23.53,,,,False
74499.87816810608,115.16023941207668,68.69207263176504,23.53,,,,False
74749.87649917603,101.35447971647685,73.06950863280889,23.54,,,,False
74999.88150596619,91.25270432945257,75.42658955644788,23.54,,,,False
75249.88102912903,80.47747724996002,80.14075140372587,23.54,,,,False
75499.88412857056,84.85491325100386,78.12039632632103,23.54,,,,False
75749.87578392029,86.87526832840872,77.78367048008688,23.54,,,,False
75999.88198280334,95.63014033049642,75.42658955644788,23.54,,,,False
76249.8791217804,98.99739879283784,74.41641201774546,23.54,,,,False
76499.87959861755,108.0889966411597,71.72260524787232,23.54,,,,False
76749.87626075745,120.21112710558882,68.3553467855309,23.54,,,,False
76999.88293647766,134.01688680118866,64.98808832318947,23.55,,,,False
77249.87936019897,137.04741941729594,64.31463663072118,23.55,,,,False
77499.87816810608,108.0889966411597,70.03897601670161,23.55,,,,False
77749.87483024597,113.81333602714011,69.36552432423332,23.55,,,,False
77999.87626075745,118.19077202818396,68.3553467855309,23.55,,,,False
78249.87816810608,110.10935171856454,69.70225017046747,23.55,,,,False
78499.87363815308,124.58856310663266,66.33499170812604,23.55,,,,False
78749.87483024597,105.05846402505242,69.70225017046747,23.55,,,,False
78999.90701675415,128.29254741520822,65.66154001565775,23.55,,,,False
79249.90439414978,122.90493387546195,67.00844340059433,23.54,,,,False
79499.90177154541,126.94564403027167,65.9982658618919,23.54,,,,False
79749.9008178711,135.36379018612521,62.63100739955048,23.54,,,,False
79999.91273880005,138.3943228022325,62.29428155331633,23.54,,,,False
80249.90200996399,138.73104864846664,61.62082986084805,23.54,,,,False
80499.9008178711,141.42485541833977,61.95755570708219,23.54,,,,False
80749.90177154541,138.05759695599835,63.977910784487044,23.54,,,,False
80999.92990493774,143.44521049574465,63.977910784487044,23.54,,,,False
81249.90582466125,147.82264649678848,63.30445909201876,23.54,,,,False
81499.89485740662,160.28150280745174,59.937200629677335,23.54,,,,False
81749.90177154541,161.62840619238833,58.25357139850662,23.54,,,,False
81999.90248680115,161.29168034615418,57.58011970603834,23.54,,,,False
82249.89867210388,161.29168034615418,57.58011970603834,23.54,,,,False
82499.89676475525,161.29168034615418,57.58011970603834,23.53,,,,False
82749.90177154541,161.29168034615418,57.58011970603834,23.53,,,,False
82999.91106987,161.29168034615418,57.58011970603834,23.53,,,,False
83249.8996257782,161.29168034615418,57.58011970603834,23.53,,,,False
83499.89628791809,161.29168034615418,57.58011970603834,23.53,,,,False
83749.90034103394,161.29168034615418,57.58011970603834,23.53,,,,False
83999.89247322083,161.29168034615418,57.58011970603834,23.53,,,,False
84249.89867210388,161.29168034615418,57.58011970603834,23.53,,,,False
84499.90367889404,161.29168034615418,57.58011970603834,23.53,,,,False
84749.90367889404,161.29168034615418,57.58011970603834,23.53,,,,False
84999.90105628967,161.29168034615418,57.58011970603834,23.53,,,,False
85249.90034103394,161.29168034615418,57.58011970603834,23.53,,,,False
85499.87983703613,161.29168034615418,57.58011970603834,23.53,,,,False
85749.87626075745,161.29168034615418,57.58011970603834,23.53,,,,False
85999.88293647766,161.29168034615418,57.58011970603834,23.52,,,,False
86249.87888336182,161.29168034615418,57.58011970603834,23.52,,,,False
86499.87435340881,161.29168034615418,57.58011970603834,23.52,,,,False
86749.87649917603,161.29168034615418,57.58011970603834,23.52,,,,False
86999.88174438477,161.29168034615418,57.58011970603834,23.52,,,,False
87249.87268447876,161.29168034615418,57.58011970603834,23.52,,,,False
87499.87387657166,161.29168034615418,57.58011970603834,23.52,,,,False
87749.87530708313,161.29168034615418,57.58011970603834,23.52,,,,False
87999.87268447876,161.29168034615418,57.58011970603834,23.52,,,,False
88249.87602233887,161.29168034615418,57.58011970603834,23.51,,,,False
88499.87387657166,161.29168034615418,57.58011970603834,23.51,,,,False
88749.87411499023,161.29168034615418,57.58011970603834,23.51,,,,False
88999.87864494324,161.29168034615418,57.58011970603834,23.51,,,,False
89249.87769126892,161.29168034615418,57.58011970603834,23.51,,,,False
89499.86910820007,161.29168034615418,57.58011970603834,23.51,,,,False
89749.87387657166,161.29168034615418,57.58011970603834,23.51,,,,False
89999.87816810608,161.29168034615418,57.58011970603834,23.51,,,,False
90249.87602233887,161.29168034615418,57.58011970603834,23.51,,,,False
90499.88865852356,161.29168034615418,57.58011970603834,23.51,,,,False
90749.90034103394,161.29168034615418,57.58011970603834,23.51,,,,False
90999.90582466125,161.29168034615418,57.58011970603834,23.51,,,,False
91249.92775917053,161.29168034615418,57.58011970603834,23.51,,,,False
91499.9053478241,161.29168034615418,57.58011970603834,23.51,,,,False
91749.90105628967,161.29168034615418,57.58011970603834,23.51,,,,False
91999.90797042847,161.29168034615418,57.58011970603834,23.51,,,,False
92249.90105628967,161.29168034615418,57.58011970603834,23.51,,,,False
92499.89366531372,161.29168034615418,57.58011970603834,23.51,,,,False
92749.9008178711,161.29168034615418,57.58011970603834,23.51,,,,False
92999.89366531372,161.29168034615418,57.58011970603834,23.51,,,,False
93249.8950958252,161.29168034615418,57.58011970603834,23.51,,,,False
93499.89676475525,161.29168034615418,57.58011970603834,23.51,,,,False
93749.89366531372,161.29168034615418,57.58011970603834,23.51,,,,False
93999.90224838257,161.29168034615418,57.58011970603834,23.51,,,,False
94249.90272521973,161.29168034615418,57.58011970603834,23.51,,,,False
94499.92322921753,161.29168034615418,57.58011970603834,23.51,,,,False
94749.89748001099,161.29168034615418,57.58011970603834,23.51,,,,False
94999.89986419678,161.29168034615418,57.58011970603834,23.51,,,,False
95249.8996257782,161.29168034615418,57.58011970603834,23.51,,,,False
95499.90391731262,161.29168034615418,57.58011970603834,23.51,,,,False
95749.95946884155,161.29168034615418,57.58011970603834,23.51,,,,False
95999.90200996399,161.29168034615418,57.58011970603834,23.51,,,,False
96249.90224838257,161.29168034615418,57.58011970603834,23.51,,,,False
96499.89604949951,161.29168034615418,57.58011970603834,23.51,,,,False
96749.90153312683,161.29168034615418,57.58011970603834,23.51,,,,False
96999.88317489624,161.29168034615418,57.58011970603834,23.51,,,,False
97249.88436698914,161.29168034615418,57.58011970603834,23.51,,,,False
97499.87554550171,161.29168034615418,57.58011970603834,23.51,,,,False
97749.88079071045,161.29168034615418,57.58011970603834,23.51,,,,False
97999.88436698914,161.29168034615418,57.58011970603834,23.51,,,,False
