time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
8999.894857406616,159.91669455911338,63.89905977097765,25.1,,,,True
9249.887943267822,159.91669455911338,63.89905977097765,25.1,,,,True
9499.894380569458,159.24051403243638,63.89905977097765,25.39,,,,True
9749.887466430664,159.24051403243638,63.89905977097765,25.39,,,,True
9999.892950057983,159.24051403243638,63.89905977097765,25.39,,,,True
10249.889135360718,159.24051403243638,63.89905977097765,25.39,,,,True
10499.895572662354,159.24051403243638,64.23715003431616,25.39,,,,True
10749.887704849243,159.24051403243638,64.23715003431616,25.67,,,,True
10999.889135360718,159.24051403243638,64.23715003431616,25.67,,,,True
11249.907970428467,158.56433350575935,64.23715003431616,25.67,,,,True
11499.89628791809,158.90242376909788,64.23715003431616,25.67,,,,True
11749.898672103882,158.90242376909788,64.23715003431616,25.95,,,,True
11999.890089035034,158.90242376909788,64.23715003431616,25.95,,,,True
12249.892711639404,158.56433350575935,64.23715003431616,25.95,,,,True
12499.898672103882,158.22624324242085,64.57524029765466,25.95,,,,True
12749.891519546509,158.22624324242085,64.57524029765466,25.95,,,,True
12999.890327453613,158.22624324242085,64.57524029765466,26.25,,,,True
13249.891519546509,158.22624324242085,64.57524029765466,26.25,,,,True
13499.919176101685,158.22624324242085,64.57524029765466,26.25,,,,True
13749.9098777771,157.88815297908235,64.57524029765466,26.25,,,,True
13999.893426895142,157.88815297908235,64.57524029765466,26.54,,,,True
14249.88865852356,157.88815297908235,64.57524029765466,26.54,,,,True
14499.891757965088,157.88815297908235,64.57524029765466,26.54,,,,True
14749.891519546509,157.21197245240535,64.91333056099317,26.54,,,,True
14999.870300292969,157.21197245240535,64.91333056099317,26.54,,,,True
15249.867677688599,157.21197245240535,64.91333056099317,26.83,,,,True
15499.868392944336,157.21197245240535,64.91333056099317,26.83,,,,True
15749.868392944336,157.21197245240535,64.91333056099317,26.83,,,,True
15999.866008758545,157.21197245240535,64.91333056099317,26.83,,,,True
16249.865293502808,156.87388218906682,64.91333056099317,27.12,,,,True
16499.865531921387,156.53579192572832,65.25142082433167,27.12,,,,True
16749.863147735596,156.53579192572832,65.25142082433167,27.12,,,,True
16999.87006187439,156.53579192572832,65.25142082433167,27.12,,,,True
17249.863862991333,156.53579192572832,65.25142082433167,27.12,,,,True
17499.866485595703,156.19770166238982,65.25142082433167,27.42,,,,True
17749.869108200073,156.19770166238982,65.25142082433167,27.42,,,,True
17999.868631362915,155.85961139905132,65.25142082433167,27.42,,,,True
18249.866008758545,155.52152113571282,65.58951108767019,27.42,,,,True
18499.8722076416,155.52152113571282,65.58951108767019,27.71,,,,True
18749.860048294067,155.1834308723743,65.58951108767019,27.71,,,,True
18999.862670898438,154.8453406090358,65.92760135100869,27.71,,,,True
19249.864101409912,154.8453406090358,65.92760135100869,27.71,,,,True
19499.87268447876,154.5072503456973,65.92760135100869,27.71,,,,True
19749.8619556427,154.1691600823588,66.26569161434719,28.0,,,,True
19999.887466430664,154.1691600823588,66.26569161434719,28.0,,,,True
20249.89342689514,153.49297955568176,66.26569161434719,28.0,,,,True
20499.90177154541,153.49297955568176,66.6037818776857,28.0,,,,True
20749.897241592407,153.15488929234326,66.6037818776857,28.3,,,,True
20999.893188476562,153.15488929234326,66.6037818776857,28.3,,,,True
21249.88627433777,153.15488929234326,66.6037818776857,28.3,,,,True
21499.897003173828,152.81679902900476,66.6037818776857,28.3,,,,True
21749.88627433777,152.47870876566625,66.6037818776857,28.3,,,,True
21999.890089035034,152.47870876566625,66.9418721410242,28.59,,,,True
22249.8881816864,151.80252823898923,66.9418721410242,28.59,,,,True
22499.898433685303,151.46443797565072,67.27996240436272,28.59,,,,True
22749.889373779297,151.12634771231222,67.27996240436272,28.59,,,,True
22999.8939037323,151.12634771231222,67.27996240436272,28.87,,,,True
23249.88102912903,150.78825744897372,67.61805266770122,28.87,,,,True
23499.894380569458,150.1120769222967,67.61805266770122,28.87,,,,True
23749.919891357422,149.7739866589582,67.95614293103972,28.87,,,,True
23999.887704849243,149.4358963956197,67.95614293103972,29.16,,,,True
24249.88079071045,149.4358963956197,68.29423319437824,29.16,,,,True
24499.892711639404,149.0978061322812,68.29423319437824,29.16,,,,True
24749.8939037323,148.7597158689427,68.29423319437824,29.16,,,,True
24999.89080429077,148.42162560560416,68.29423319437824,29.16,,,,True
25249.8836517334,148.42162560560416,68.63232345771674,29.44,,,,True
25499.892950057983,148.08353534226566,68.63232345771674,29.44,,,,True
25749.884128570557,148.08353534226566,68.63232345771674,29.44,,,,True
25999.892711639404,148.08353534226566,68.97041372105524,29.44,,,,True
26249.885082244873,147.74544507892716,68.97041372105524,29.72,,,,True
26499.874114990234,147.40735481558866,68.97041372105524,29.72,,,,True
26749.86171722412,146.73117428891166,68.97041372105524,29.72,,,,True
26999.865531921387,146.39308402557313,68.97041372105524,29.72,,,,True
27249.862670898438,146.05499376223463,68.97041372105524,29.72,,,,True
27499.86720085144,146.05499376223463,69.30850398439375,29.99,,,,True
27749.86433982849,145.37881323555763,69.30850398439375,29.99,,,,True
27999.86457824707,145.37881323555763,69.30850398439375,29.99,,,,True
28249.85957145691,145.04072297221913,69.64659424773225,29.99,,,,True
28499.871969223022,144.7026327088806,69.98468451107077,30.25,,,,True
28749.862670898438,144.0264521822036,70.32277477440927,30.25,,,,True
28999.8676776886,143.6883619188651,70.32277477440927,30.25,,,,True
29249.860525131226,143.01218139218807,70.66086503774777,30.25,,,,True
29499.87268447876,142.67409112884957,70.66086503774777,30.25,,,,True
29749.869346618652,141.99791060217257,70.99895530108628,30.51,,,,True
29999.866724014282,141.65982033883407,71.33704556442478,30.51,,,,True
30249.860525131226,140.98363981215704,71.6751358277633,30.51,,,,True
30499.871730804443,140.98363981215704,71.6751358277633,30.51,,,,True
30749.866247177124,140.30745928548004,72.0132260911018,30.77,,,,True
30999.86720085144,139.631278758803,72.3513163544403,30.77,,,,True
31249.858856201172,139.2931884954645,72.3513163544403,30.77,,,,True
31499.89604949951,138.955098232126,72.3513163544403,30.77,,,,True
31749.894857406616,138.6170079687875,73.02749688111732,30.77,,,,True
31999.892473220825,138.278917705449,72.68940661777881,31.03,,,,True
32249.88079071045,137.94082744211047,73.02749688111732,31.03,,,,True
32499.892234802246,136.92655665209497,73.36558714445583,31.03,,,,True
32749.895572662354,136.58846638875647,73.70367740779433,31.03,,,,True
32999.8939037323,135.91228586207944,74.04176767113283,31.29,,,,True
33249.88126754761,135.23610533540244,74.37985793447135,31.29,,,,True
33499.88770484924,134.89801507206394,74.71794819780985,31.29,,,,True
33749.895095825195,134.55992480872544,74.71794819780985,31.29,,,,True
33999.89557266235,134.2218345453869,74.71794819780985,31.29,,,,True
34249.88412857056,133.5456540187099,75.39412872448686,31.55,,,,True
34499.88794326782,133.2075637553714,75.39412872448686,31.55,,,,True
34749.88651275635,132.8694734920329,75.73221898782536,31.55,,,,True
34999.89461898804,132.53138322869438,75.73221898782536,31.55,,,,True
35249.88651275635,132.19329296535588,75.73221898782536,31.79,,,,True
35499.889612197876,131.85520270201738,75.73221898782536,31.79,,,,True
35749.90677833557,131.51711243867888,76.07030925116388,31.79,,,,True
35999.89676475525,131.17902217534038,76.40839951450238,31.79,,,,True
36249.88603591919,130.84093191200185,76.40839951450238,31.79,,,,True
36499.889612197876,130.16475138532485,76.74648977784088,32.03,,,,True
36749.89700317383,129.82666112198635,77.0845800411794,32.03,,,,True
36999.89366531372,129.15048059530932,77.4226703045179,32.03,,,,True
37249.88651275635,128.47430006863232,77.76076056785641,32.03,,,,True
37499.895334243774,127.7981195419553,78.09885083119491,32.3,,,,True
37749.88269805908,126.78384875193979,78.43694109453341,32.3,,,,True
37999.86529350281,126.10766822526277,78.77503135787192,32.3,,,,True
38249.86410140991,125.43148769858577,79.45121188454894,32.3,,,,True
38499.86934661865,124.41721690857024,79.78930214788744,32.3,,,,True
38749.863624572754,123.74103638189324,80.12739241122594,32.59,,,,True
38999.86219406128,123.40294611855472,80.46548267456446,32.59,,,,True
39249.879360198975,123.06485585521622,80.80357293790296,32.59,,,,True
39499.874114990234,122.72676559187771,80.80357293790296,32.59,,,,True
39749.86982345581,122.38867532853921,81.14166320124146,32.89,,,,True
39999.868869781494,122.0505850652007,81.14166320124146,32.89,,,,True
40249.863386154175,121.71249480186219,81.14166320124146,32.89,,,,True
40499.87244606018,121.71249480186219,81.14166320124146,32.89,,,,True
40749.868869781494,121.37440453852369,81.47975346457997,32.89,,,,True
40999.871492385864,121.03631427518518,81.47975346457997,33.14,,,,True
41249.86529350281,121.03631427518518,81.81784372791847,33.14,,,,True
41499.87030029297,120.69822401184668,81.81784372791847,33.14,,,,True
41749.88079071045,120.36013374850818,82.15593399125699,33.14,,,,True
41999.86958503723,119.34586295849265,82.15593399125699,33.3,,,,True
42249.86433982849,119.00777269515415,82.49402425459549,33.3,,,,True
42499.871015548706,119.00777269515415,82.83211451793399,33.3,,,,True
42749.87030029297,118.66968243181564,82.83211451793399,33.3,,,,True
42999.895334243774,118.33159216847713,82.83211451793399,33.3,,,,True
43249.88126754761,117.99350190513863,83.1702047812725,33.49,,,,True
43499.8893737793,117.99350190513863,83.1702047812725,33.49,,,,True
43749.89318847656,117.99350190513863,83.1702047812725,33.49,,,,True
43999.89700317383,117.99350190513863,83.1702047812725,33.49,,,,True
44249.89151954651,117.99350190513863,83.1702047812725,33.73,,,,True
44499.89104270935,117.99350190513863,83.1702047812725,33.73,,,,True
44749.88865852356,117.99350190513863,83.1702047812725,33.73,,,,True
44999.89724159241,117.31732137846161,83.508295044611,33.73,,,,True
45249.88603591919,117.31732137846161,83.508295044611,33.73,,,,True
45499.892234802246,117.31732137846161,83.508295044611,33.9,,,,True
45749.87983703613,117.31732137846161,83.508295044611,33.9,,,,True
45999.916076660156,117.31732137846161,83.508295044611,33.9,,,,True
46249.88913536072,117.31732137846161,83.508295044611,33.9,,,,True
46499.89819526672,116.97923111512311,83.508295044611,34.09,,,,True
46749.88317489624,116.97923111512311,83.508295044611,34.09,,,,True
46999.889612197876,116.97923111512311,83.508295044611,34.09,,,,True
47249.910831451416,116.97923111512311,83.508295044611,34.09,,,,True
47499.89819526672,116.97923111512311,83.508295044611,34.09,,,,True
47749.90153312683,116.97923111512311,83.508295044611,34.28,,,,True
47999.88508224487,116.97923111512311,83.508295044611,34.28,,,,True
48249.903202056885,116.97923111512311,83.508295044611,34.28,,,,True
48499.91822242737,116.6411408517846,83.84638530794952,34.28,,,,True
48749.88675117493,115.9649603251076,83.84638530794952,34.43,,,,True
48999.88555908203,116.3030505884461,83.84638530794952,34.43,,,,True
49249.88555908203,115.9649603251076,83.84638530794952,34.43,,,,True
49499.871253967285,115.9649603251076,83.84638530794952,34.43,,,,True
49749.86505508423,116.3030505884461,84.18447557128802,34.43,,,,True
49999.86529350281,115.9649603251076,83.84638530794952,34.6,,,,True
50249.86028671265,115.9649603251076,83.84638530794952,34.6,,,,False
50499.87006187439,115.9649603251076,83.84638530794952,34.6,,,,False
50749.863147735596,115.9649603251076,83.84638530794952,34.6,,,,False
50999.8676776886,115.9649603251076,83.84638530794952,34.74,,,,False
51249.86529350281,115.9649603251076,83.84638530794952,34.74,,,,False
51499.868392944336,115.9649603251076,83.84638530794952,34.74,,,,False
51749.868392944336,115.9649603251076,83.84638530794952,34.74,,,,False
51999.86958503723,115.9649603251076,83.84638530794952,34.74,,,,False
52249.86028671265,116.3030505884461,83.84638530794952,34.74,,,,False
52499.868392944336,116.3030505884461,83.84638530794952,34.74,,,,False
52749.86410140991,116.6411408517846,83.508295044611,34.74,,,,False
52999.868869781494,116.6411408517846,83.508295044611,34.74,,,,False
53249.863624572754,116.97923111512311,83.508295044611,34.71,,,,False
53499.86481666565,116.97923111512311,83.508295044611,34.71,,,,False
53749.87244606018,117.31732137846161,82.83211451793399,34.71,,,,False
53999.86720085144,117.31732137846161,82.83211451793399,34.71,,,,False
54249.87196922302,117.65541164180013,82.83211451793399,34.68,,,,False
54499.879360198975,117.99350190513863,82.49402425459549,34.68,,,,False
54749.879121780396,117.99350190513863,82.49402425459549,34.68,,,,False
54999.91226196289,117.99350190513863,82.49402425459549,34.68,,,,False
55249.88675117493,118.33159216847713,82.49402425459549,34.68,,,,False
55499.89604949951,118.33159216847713,82.49402425459549,34.68,,,,False
55749.88603591919,118.33159216847713,82.49402425459549,34.68,,,,False
55999.887466430664,118.33159216847713,82.49402425459549,34.68,,,,False
56249.88675117493,119.00777269515415,82.49402425459549,34.68,,,,False
56499.89318847656,119.00777269515415,82.49402425459549,34.64,,,,False
56749.88317489624,119.00777269515415,82.49402425459549,34.64,,,,False
56999.88770484924,119.68395322183116,81.81784372791847,34.64,,,,False
57249.88770484924,119.68395322183116,81.81784372791847,34.64,,,,False
57499.89342689514,119.68395322183116,81.81784372791847,34.64,,,,False
57749.88126754761,119.68395322183116,81.81784372791847,34.63,,,,False
57999.88675117493,120.36013374850818,81.47975346457997,34.63,,,,False
58249.884843826294,120.36013374850818,81.47975346457997,34.63,,,,False
58499.89461898804,121.03631427518518,81.47975346457997,34.63,,,,False
58749.88794326782,121.03631427518518,81.47975346457997,34.56,,,,False
58999.892711639404,121.03631427518518,81.14166320124146,34.56,,,,False
59249.88150596619,121.03631427518518,81.14166320124146,34.56,,,,False
59499.8939037323,121.03631427518518,81.14166320124146,34.56,,,,False
59749.90248680115,121.71249480186219,80.80357293790296,34.56,,,,False
59999.892711639404,121.71249480186219,80.80357293790296,34.44,,,,False
60249.8836517334,122.0505850652007,80.80357293790296,34.44,,,,False
60499.89080429077,122.38867532853921,80.46548267456446,34.44,,,,False
60749.886989593506,122.38867532853921,80.46548267456446,34.44,,,,False
60999.87196922302,122.38867532853921,80.46548267456446,34.3,,,,False
61249.86386299133,122.72676559187771,80.12739241122594,34.3,,,,False
61499.86529350281,123.40294611855472,80.46548267456446,34.3,,,,False
61749.86720085144,123.40294611855472,80.46548267456446,34.3,,,,False
61999.868869781494,123.40294611855472,80.46548267456446,34.3,,,,False
62249.86696243286,124.07912664523174,80.12739241122594,34.16,,,,False
62499.86505508423,124.07912664523174,80.12739241122594,34.16,,,,False
62749.86481666565,124.41721690857024,79.78930214788744,34.16,,,,False
62999.86815452576,124.41721690857024,79.78930214788744,34.16,,,,False
63249.866008758545,125.09339743524725,79.45121188454894,34.01,,,,False
63499.86815452576,125.09339743524725,79.45121188454894,34.01,,,,False
63749.868392944336,125.09339743524725,79.45121188454894,34.01,,,,False
63999.86958503723,125.76957796192427,79.11312162121042,34.01,,,,False
64249.86433982849,125.76957796192427,79.11312162121042,34.01,,,,False
64499.86743927002,126.44575848860129,78.77503135787192,33.85,,,,False
64749.861001968384,126.78384875193979,78.77503135787192,33.85,,,,False
64999.86696243286,127.4600292786168,78.43694109453341,33.85,,,,False
65249.871015548706,127.4600292786168,78.43694109453341,33.85,,,,False
65499.87483024597,127.7981195419553,78.09885083119491,33.68,,,,False
65749.87435340881,128.13620980529382,78.09885083119491,33.68,,,,False
65999.89008903503,128.81239033197082,78.09885083119491,33.68,,,,False
66249.88913536072,128.81239033197082,77.76076056785641,33.68,,,,False
66499.89938735962,129.48857085864785,77.76076056785641,33.68,,,,False
66749.91917610168,129.48857085864785,77.4226703045179,33.51,,,,False
66999.89318847656,129.82666112198635,77.0845800411794,33.51,,,,False
67249.9098777771,130.50284164866335,77.0845800411794,33.51,,,,False
67499.90177154541,131.17902217534038,76.40839951450238,33.51,,,,False
67749.89557266235,131.85520270201738,76.07030925116388,33.34,,,,False
67999.89295005798,132.53138322869438,76.07030925116388,33.34,,,,False
68249.88269805908,133.2075637553714,75.73221898782536,33.34,,,,False
68499.89867210388,133.8837442820484,75.39412872448686,33.34,,,,False
68749.90391731262,134.89801507206394,75.05603846114835,33.34,,,,False
68999.89461898804,135.57419559874094,74.71794819780985,33.14,,,,False
69249.88293647766,136.58846638875647,74.37985793447135,33.14,,,,False
69499.89652633667,136.92655665209497,74.04176767113283,33.14,,,,False
69749.8893737793,137.60273717877197,73.70367740779433,33.14,,,,False
69999.89533424377,138.6170079687875,73.36558714445583,32.94,,,,False
70249.88770484924,139.2931884954645,73.02749688111732,32.94,,,,False
70499.88985061646,139.96936902214154,72.68940661777881,32.94,,,,False
70749.88985061646,140.64554954881854,72.68940661777881,32.94,,,,False
70999.89295005798,140.98363981215704,72.3513163544403,32.94,,,,False
71249.88055229187,141.65982033883407,72.0132260911018,32.75,,,,False
71499.89295005798,141.65982033883407,71.6751358277633,32.75,,,,False
71749.91989135742,141.99791060217257,71.6751358277633,32.75,,,,False
71999.89628791809,142.67409112884957,71.6751358277633,32.75,,,,False
72249.88269805908,142.67409112884957,71.33704556442478,32.57,,,,False
72499.8710155487,143.3502716555266,71.33704556442478,32.57,,,,False
72749.87077713013,143.3502716555266,70.99895530108628,32.57,,,,False
72999.86910820007,143.6883619188651,70.99895530108628,32.57,,,,False
73249.86243247986,144.0264521822036,70.66086503774777,32.57,,,,False
73499.87125396729,144.3645424455421,70.66086503774777,32.41,,,,False
73749.86267089844,145.04072297221913,70.32277477440927,32.41,,,,False
73999.87125396729,145.04072297221913,70.32277477440927,32.41,,,,False
74249.86290931702,145.37881323555763,69.98468451107077,32.41,,,,False
74499.87196922302,146.05499376223463,69.98468451107077,32.26,,,,False
74749.86219406128,146.39308402557313,69.98468451107077,32.26,,,,False
74999.86529350281,146.73117428891166,69.64659424773225,32.26,,,,False
75249.86267089844,147.74544507892716,69.98468451107077,32.26,,,,False
75499.86910820007,148.08353534226566,69.64659424773225,32.26,,,,False
75749.86577033997,148.08353534226566,69.64659424773225,32.11,,,,False
75999.86433982849,148.42162560560416,69.30850398439375,32.11,,,,False
76249.86481666565,148.42162560560416,69.30850398439375,32.11,,,,False
76499.87006187439,149.0978061322812,68.97041372105524,32.11,,,,False
76749.87292289734,149.4358963956197,68.97041372105524,31.97,,,,False
76999.86529350281,149.4358963956197,68.97041372105524,31.97,,,,False
77249.85909461975,149.7739866589582,68.97041372105524,31.97,,,,False
77499.8893737793,149.7739866589582,68.97041372105524,31.97,,,,False
77749.90034103394,149.7739866589582,68.63232345771674,31.97,,,,False
77999.89628791809,150.45016718563522,68.63232345771674,31.82,,,,False
78249.88627433777,150.78825744897372,68.29423319437824,31.82,,,,False
78499.89676475525,150.78825744897372,68.29423319437824,31.82,,,,False
78749.89056587219,150.78825744897372,68.29423319437824,31.82,,,,False
78999.8939037323,151.12634771231222,67.95614293103972,31.67,,,,False
79249.8848438263,151.46443797565072,68.29423319437824,31.67,,,,False
79499.88961219788,151.46443797565072,67.95614293103972,31.67,,,,False
79749.89008903503,151.80252823898923,67.95614293103972,31.67,,,,False
79999.91726875305,151.80252823898923,67.95614293103972,31.67,,,,False
80249.88770484924,151.80252823898923,67.95614293103972,31.53,,,,False
80499.8893737793,152.14061850232775,67.61805266770122,31.53,,,,False
80749.91154670715,152.14061850232775,67.61805266770122,31.53,,,,False
80999.89366531372,152.47870876566625,67.61805266770122,31.53,,,,False
81249.88508224487,152.81679902900476,67.61805266770122,31.4,,,,False
81499.88794326782,152.81679902900476,67.61805266770122,31.4,,,,False
81749.88675117493,153.15488929234326,67.27996240436272,31.4,,,,False
81999.91273880005,153.15488929234326,67.27996240436272,31.4,,,,False
82249.89676475525,153.15488929234326,67.27996240436272,31.4,,,,False
82499.88961219788,153.49297955568176,67.27996240436272,31.26,,,,False
82749.88675117493,153.49297955568176,67.27996240436272,31.26,,,,False
82999.89342689514,153.49297955568176,67.27996240436272,31.26,,,,False
83249.88746643066,153.15488929234326,66.9418721410242,31.26,,,,False
83499.88675117493,153.15488929234326,66.9418721410242,31.13,,,,False
83749.8996257782,153.49297955568176,67.27996240436272,31.13,,,,False
83999.87745285034,153.49297955568176,67.27996240436272,31.13,,,,False
84249.86791610718,153.49297955568176,67.27996240436272,31.13,,,,False
84499.86839294434,153.49297955568176,66.9418721410242,31.0,,,,False
84749.86577033997,153.49297955568176,66.9418721410242,31.0,,,,False
84999.86600875854,153.49297955568176,66.9418721410242,31.0,,,,False
85249.86529350281,153.49297955568176,66.9418721410242,31.0,,,,False
85499.8722076416,153.49297955568176,66.9418721410242,31.0,,,,False
85749.86290931702,153.49297955568176,66.9418721410242,30.88,,,,False
85999.8664855957,153.83106981902029,66.9418721410242,30.88,,,,False
86249.85933303833,154.1691600823588,66.9418721410242,30.88,,,,False
86499.8676776886,153.83106981902029,66.6037818776857,30.88,,,,False
86749.86577033997,154.1691600823588,66.9418721410242,30.75,,,,False
86999.86743927002,153.83106981902029,66.6037818776857,30.75,,,,False
87249.85790252686,153.83106981902029,66.6037818776857,30.75,,,,False
87499.86815452576,154.1691600823588,66.6037818776857,30.75,,,,False
87749.86171722412,154.8453406090358,66.6037818776857,30.75,,,,False
87999.86815452576,154.5072503456973,66.6037818776857,30.61,,,,False
88249.85671043396,154.5072503456973,66.6037818776857,30.61,,,,False
88499.86553192139,154.5072503456973,66.6037818776857,30.61,,,,False
88749.8631477356,154.5072503456973,66.6037818776857,30.61,,,,False
88999.8710155487,154.5072503456973,66.6037818776857,30.47,,,,False
89249.8779296875,154.5072503456973,66.6037818776857,30.47,,,,False
89499.88985061646,154.5072503456973,66.6037818776857,30.47,,,,False
89749.89485740662,154.5072503456973,66.26569161434719,30.47,,,,False
89999.8984336853,154.5072503456973,66.26569161434719,30.47,,,,False
90249.88579750061,154.5072503456973,66.26569161434719,30.34,,,,False
90499.89938735962,154.5072503456973,66.26569161434719,30.34,,,,False
90749.88174438477,154.8453406090358,66.26569161434719,30.34,,,,False
90999.88889694214,154.8453406090358,66.26569161434719,30.34,,,,False
91249.88842010498,154.8453406090358,66.26569161434719,30.21,,,,False
91499.88770484924,154.8453406090358,66.26569161434719,30.21,,,,False
91749.88055229187,154.8453406090358,66.26569161434719,30.21,,,,False
91999.89175796509,154.8453406090358,66.26569161434719,30.21,,,,False
92249.88865852356,154.8453406090358,66.26569161434719,30.21,,,,False
92499.88675117493,154.8453406090358,66.26569161434719,30.09,,,,False
92749.88079071045,154.8453406090358,66.26569161434719,30.09,,,,False
92999.89318847656,154.8453406090358,66.26569161434719,30.09,,,,False
93249.88865852356,155.1834308723743,66.26569161434719,30.09,,,,False
93499.89128112793,155.52152113571282,65.92760135100869,29.98,,,,False
93749.87936019897,155.52152113571282,65.92760135100869,29.98,,,,False
93999.88532066345,155.52152113571282,65.92760135100869,29.98,,,,False
94249.88842010498,155.52152113571282,65.92760135100869,29.98,,,,False
94499.89318847656,155.52152113571282,65.92760135100869,29.98,,,,False
94749.88508224487,155.52152113571282,65.92760135100869,29.86,,,,False
94999.88746643066,155.52152113571282,65.92760135100869,29.86,,,,False
95249.88412857056,155.52152113571282,65.92760135100869,29.86,,,,False
95499.87983703613,155.52152113571282,65.92760135100869,29.86,,,,False
95749.87363815308,155.52152113571282,65.92760135100869,29.76,,,,False
95999.86696243286,155.52152113571282,65.92760135100869,29.76,,,,False
96249.86338615417,155.52152113571282,65.92760135100869,29.76,,,,False
96499.87006187439,155.52152113571282,65.92760135100869,29.76,,,,False
96749.8688697815,155.52152113571282,65.92760135100869,29.76,,,,False
96999.86720085144,155.52152113571282,65.92760135100869,29.65,,,,False
97249.86386299133,155.52152113571282,65.92760135100869,29.65,,,,False
97499.87077713013,155.52152113571282,65.92760135100869,29.65,,,,False
97749.86481666565,155.52152113571282,65.92760135100869,29.65,,,,False
97999.86553192139,155.52152113571282,65.92760135100869,29.54,,,,False
98249.86338615417,155.52152113571282,65.92760135100869,29.54,,,,False
98499.86696243286,155.52152113571282,65.92760135100869,29.54,,,,False
98749.86481666565,155.52152113571282,65.92760135100869,29.54,,,,False
98999.8664855957,155.52152113571282,65.92760135100869,29.54,,,,False
99249.86219406128,155.52152113571282,65.92760135100869,29.43,,,,False
99499.86815452576,155.52152113571282,65.92760135100869,29.43,,,,False
99749.86672401428,155.52152113571282,65.92760135100869,29.43,,,,False
99999.86600875854,155.52152113571282,65.92760135100869,29.43,,,,False
100249.86529350281,155.52152113571282,65.92760135100869,29.31,,,,False
100499.86791610718,156.53579192572832,65.58951108767019,29.31,,,,False
100749.88460540771,156.53579192572832,65.58951108767019,29.31,,,,False
100999.88985061646,156.53579192572832,65.58951108767019,29.31,,,,False
101249.88722801208,156.53579192572832,65.58951108767019,29.31,,,,False
101499.88865852356,156.53579192572832,65.58951108767019,29.2,,,,False
101749.89056587219,156.53579192572832,65.58951108767019,29.2,,,,False
101999.89914894104,156.53579192572832,65.58951108767019,29.2,,,,False
102249.89366531372,156.53579192572832,65.58951108767019,29.2,,,,False
102499.88961219788,156.53579192572832,65.58951108767019,29.09,,,,False
102749.88341331482,156.53579192572832,65.58951108767019,29.09,,,,False
102999.88675117493,156.53579192572832,65.58951108767019,29.09,,,,False
103249.88651275635,156.53579192572832,65.58951108767019,29.09,,,,False
103499.89652633667,156.53579192572832,65.58951108767019,29.09,,,,False
103749.88722801208,156.53579192572832,65.58951108767019,28.98,,,,False
103999.88770484924,156.53579192572832,65.58951108767019,28.98,,,,False
104249.89414215088,156.53579192572832,65.58951108767019,28.98,,,,False
104499.91750717163,156.53579192572832,65.58951108767019,28.98,,,,False
104749.88770484924,156.53579192572832,65.58951108767019,28.88,,,,False
104999.88460540771,156.53579192572832,65.58951108767019,28.88,,,,False
