time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
47499.84264373779,160.6182286536859,57.58011970603834,26.98,,,,True
47749.844789505005,160.6182286536859,57.58011970603834,26.98,,,,True
47999.8345375061,160.6182286536859,57.58011970603834,26.98,,,,True
48249.82953071594,160.6182286536859,57.58011970603834,26.98,,,,True
48499.82285499573,160.6182286536859,57.58011970603834,27.11,,,,True
48749.82237815857,160.6182286536859,57.58011970603834,27.11,,,,True
48999.82762336731,160.6182286536859,57.58011970603834,27.11,,,,True
49249.82666969299,160.6182286536859,57.58011970603834,27.11,,,,True
49499.8197555542,160.6182286536859,57.58011970603834,27.11,,,,True
49749.82690811157,160.6182286536859,57.58011970603834,27.25,,,,True
49999.8242855072,160.6182286536859,57.58011970603834,27.25,,,,True
50249.83334541321,160.6182286536859,57.58011970603834,27.25,,,,False
50499.821186065674,160.6182286536859,57.58011970603834,27.25,,,,False
50749.82237815857,160.6182286536859,57.58011970603834,27.38,,,,False
50999.821186065674,160.6182286536859,57.58011970603834,27.38,,,,False
51249.82166290283,160.6182286536859,57.58011970603834,27.38,,,,False
51499.82047080994,160.6182286536859,57.58011970603834,27.38,,,,False
51749.82166290283,160.6182286536859,57.58011970603834,27.38,,,,False
51999.82500076294,160.6182286536859,57.58011970603834,27.43,,,,False
52249.82237815857,160.6182286536859,57.58011970603834,27.43,,,,False
52499.820947647095,160.6182286536859,57.58011970603834,27.43,,,,False
52749.82309341431,160.6182286536859,57.58011970603834,27.43,,,,False
52999.82714653015,160.6182286536859,57.58011970603834,27.45,,,,False
53249.844551086426,160.6182286536859,57.58011970603834,27.45,,,,False
53499.839305877686,160.6182286536859,57.58011970603834,27.45,,,,False
53749.84407424927,160.6182286536859,57.58011970603834,27.45,,,,False
53999.85337257385,160.6182286536859,57.58011970603834,27.46,,,,False
54249.84359741211,160.6182286536859,57.58011970603834,27.46,,,,False
54499.84908103943,160.6182286536859,57.58011970603834,27.46,,,,False
54749.85694885254,160.6182286536859,57.58011970603834,27.46,,,,False
54999.84526634216,160.6182286536859,57.58011970603834,27.46,,,,False
55249.84335899353,160.6182286536859,57.58011970603834,27.45,,,,False
55499.84931945801,160.6182286536859,57.58011970603834,27.45,,,,False
55749.84526634216,160.6182286536859,57.58011970603834,27.45,,,,False
55999.84669685364,160.6182286536859,57.58011970603834,27.45,,,,False
56249.84860420227,160.6182286536859,57.58011970603834,27.42,,,,False
56499.84550476074,160.6182286536859,57.58011970603834,27.42,,,,False
56749.842405319214,160.6182286536859,57.58011970603834,27.42,,,,False
56999.84812736511,160.6182286536859,57.58011970603834,27.42,,,,False
57249.849796295166,160.6182286536859,57.58011970603834,27.42,,,,False
57499.84383583069,160.6182286536859,57.58011970603834,27.39,,,,False
57749.845027923584,160.6182286536859,57.58011970603834,27.39,,,,False
57999.85361099243,160.6182286536859,57.58011970603834,27.39,,,,False
58249.847412109375,160.6182286536859,57.58011970603834,27.39,,,,False
58499.842166900635,160.6182286536859,57.58011970603834,27.35,,,,False
58749.84622001648,160.6182286536859,57.58011970603834,27.35,,,,False
58999.847173690796,160.6182286536859,57.58011970603834,27.35,,,,False
59249.86529350281,160.6182286536859,57.58011970603834,27.35,,,,False
59499.844789505005,160.6182286536859,57.58011970603834,27.35,,,,False
59749.82500076294,160.6182286536859,57.2433938598042,27.31,,,,False
59999.8345375061,160.6182286536859,57.2433938598042,27.31,,,,False
60249.821186065674,160.6182286536859,57.2433938598042,27.31,,,,False
60499.82404708862,160.6182286536859,57.2433938598042,27.31,,,,False
60749.82500076294,160.6182286536859,57.2433938598042,27.27,,,,False
60999.828815460205,160.6182286536859,57.2433938598042,27.27,,,,False
61249.81904029846,160.6182286536859,57.2433938598042,27.27,,,,False
61499.821186065674,160.6182286536859,57.2433938598042,27.27,,,,False
61749.82142448425,160.6182286536859,57.2433938598042,27.27,,,,False
61999.8242855072,160.95495449992004,57.2433938598042,27.22,,,,False
62249.82047080994,160.95495449992004,57.2433938598042,27.22,,,,False
62499.81927871704,160.95495449992004,57.2433938598042,27.22,,,,False
62749.82166290283,160.95495449992004,57.2433938598042,27.22,,,,False
62999.82500076294,160.95495449992004,57.2433938598042,27.18,,,,False
63249.82023239136,160.95495449992004,57.2433938598042,27.18,,,,False
63499.81689453125,160.95495449992004,57.2433938598042,27.18,,,,False
63749.82213973999,160.95495449992004,57.2433938598042,27.18,,,,False
63999.8254776001,160.95495449992004,57.2433938598042,27.18,,,,False
64249.82309341431,160.95495449992004,57.2433938598042,27.12,,,,False
64499.82023239136,160.95495449992004,57.2433938598042,27.12,,,,False
64749.8733997345,160.95495449992004,57.2433938598042,27.12,,,,False
64999.85074996948,160.95495449992004,57.2433938598042,27.12,,,,False
65249.84788894653,160.95495449992004,57.2433938598042,27.07,,,,False
65499.839782714844,160.95495449992004,57.2433938598042,27.07,,,,False
65749.84574317932,160.95495449992004,57.2433938598042,27.07,,,,False
65999.85694885254,160.95495449992004,57.2433938598042,27.07,,,,False
66249.85074996948,160.95495449992004,57.2433938598042,27.07,,,,False
66499.84049797058,160.95495449992004,57.2433938598042,27.01,,,,False
66749.8528957367,160.95495449992004,57.2433938598042,27.01,,,,False
66999.87721443176,160.95495449992004,57.2433938598042,27.01,,,,False
67249.84931945801,160.95495449992004,57.2433938598042,27.01,,,,False
67499.84407424927,160.95495449992004,57.2433938598042,26.96,,,,False
67749.844789505,160.95495449992004,57.2433938598042,26.96,,,,False
67999.84836578369,160.95495449992004,57.2433938598042,26.96,,,,False
68249.84908103943,160.95495449992004,57.2433938598042,26.96,,,,False
68499.84240531921,160.95495449992004,57.2433938598042,26.96,,,,False
68749.84812736511,160.95495449992004,57.2433938598042,26.9,,,,False
68999.84765052795,160.95495449992004,57.2433938598042,26.9,,,,False
69249.84979629517,160.95495449992004,57.2433938598042,26.9,,,,False
69499.84002113342,160.95495449992004,57.2433938598042,26.9,,,,False
69749.84836578369,160.95495449992004,57.2433938598042,26.84,,,,False
69999.84955787659,160.95495449992004,57.2433938598042,26.84,,,,False
70249.85027313232,160.95495449992004,57.2433938598042,26.84,,,,False
70499.87006187439,160.95495449992004,57.2433938598042,26.84,,,,False
70749.84765052795,160.95495449992004,57.2433938598042,26.84,,,,False
70999.84955787659,160.95495449992004,57.2433938598042,26.78,,,,False
71249.82810020447,160.95495449992004,57.2433938598042,26.78,,,,False
71499.82786178589,160.95495449992004,57.2433938598042,26.78,,,,False
71749.82357025146,160.95495449992004,57.2433938598042,26.78,,,,False
71999.835729599,160.95495449992004,57.2433938598042,26.72,,,,False
72249.82333183289,160.95495449992004,57.2433938598042,26.72,,,,False
72499.8197555542,160.95495449992004,57.2433938598042,26.72,,,,False
72749.82261657715,160.95495449992004,57.2433938598042,26.72,,,,False
72999.82833862305,160.95495449992004,57.2433938598042,26.72,,,,False
73249.82213973999,160.95495449992004,57.2433938598042,26.66,,,,False
73499.82380867004,160.95495449992004,57.2433938598042,26.66,,,,False
73749.82285499573,160.95495449992004,57.2433938598042,26.66,,,,False
73999.82714653015,160.95495449992004,57.2433938598042,26.66,,,,False
74249.82929229736,160.95495449992004,57.2433938598042,26.6,,,,False
74499.82118606567,160.95495449992004,57.2433938598042,26.6,,,,False
74749.82070922852,160.95495449992004,57.2433938598042,26.6,,,,False
74999.82905387878,160.95495449992004,57.2433938598042,26.6,,,,False
75249.8230934143,160.95495449992004,57.2433938598042,26.6,,,,False
75499.82166290283,160.95495449992004,57.2433938598042,26.54,,,,False
75749.82357025146,160.95495449992004,57.2433938598042,26.54,,,,False
75999.82476234436,160.95495449992004,57.2433938598042,26.54,,,,False
76249.84097480774,160.95495449992004,57.2433938598042,26.54,,,,False
76499.86505508423,161.29168034615418,57.2433938598042,26.48,,,,False
76749.84812736511,161.29168034615418,57.2433938598042,26.48,,,,False
76999.84884262085,161.29168034615418,57.2433938598042,26.48,,,,False
77249.84788894653,161.29168034615418,57.2433938598042,26.48,,,,False
77499.8426437378,161.29168034615418,57.2433938598042,26.48,,,,False
77749.84455108643,161.29168034615418,57.2433938598042,26.42,,,,False
77999.85909461975,161.29168034615418,57.2433938598042,26.42,,,,False
78249.87244606018,161.29168034615418,57.2433938598042,26.42,,,,False
78499.84240531921,161.29168034615418,57.2433938598042,26.42,,,,False
78749.8517036438,161.29168034615418,57.2433938598042,26.37,,,,False
78999.85933303833,161.29168034615418,57.2433938598042,26.37,,,,False
79249.8471736908,161.29168034615418,57.2433938598042,26.37,,,,False
79499.85027313232,161.29168034615418,57.2433938598042,26.37,,,,False
79749.85027313232,161.29168034615418,57.2433938598042,26.37,,,,False
79999.86600875854,161.29168034615418,57.2433938598042,26.31,,,,False
80249.84502792358,161.29168034615418,57.2433938598042,26.31,,,,False
80499.840259552,161.29168034615418,57.2433938598042,26.31,,,,False
80749.84645843506,161.29168034615418,57.2433938598042,26.31,,,,False
80999.85408782959,161.29168034615418,57.2433938598042,26.25,,,,False
81249.84335899353,161.29168034615418,57.2433938598042,26.25,,,,False
81499.85384941101,161.29168034615418,57.2433938598042,26.25,,,,False
81749.84669685364,161.29168034615418,57.2433938598042,26.25,,,,False
81999.85313415527,161.29168034615418,57.2433938598042,26.25,,,,False
82249.84455108643,161.29168034615418,57.2433938598042,26.19,,,,False
82499.84192848206,161.29168034615418,57.2433938598042,26.19,,,,False
82749.84383583069,161.29168034615418,57.2433938598042,26.19,,,,False
82999.83191490173,161.29168034615418,57.2433938598042,26.19,,,,False
83249.82690811157,161.29168034615418,57.2433938598042,26.14,,,,False
83499.82166290283,161.29168034615418,57.2433938598042,26.14,,,,False
83749.82213973999,161.29168034615418,57.2433938598042,26.14,,,,False
83999.83358383179,161.29168034615418,57.2433938598042,26.14,,,,False
84249.82595443726,161.29168034615418,57.2433938598042,26.08,,,,False
84499.8209476471,161.29168034615418,57.2433938598042,26.08,,,,False
84749.82023239136,161.29168034615418,57.2433938598042,26.08,,,,False
84999.82476234436,161.29168034615418,57.2433938598042,26.08,,,,False
85249.82285499573,161.29168034615418,57.2433938598042,26.08,,,,False
85499.82166290283,161.29168034615418,57.2433938598042,26.03,,,,False
85749.81904029846,161.29168034615418,57.2433938598042,26.03,,,,False
85999.83978271484,161.29168034615418,57.2433938598042,26.03,,,,False
86249.8242855072,161.29168034615418,57.2433938598042,26.03,,,,False
86499.82070922852,161.29168034615418,57.2433938598042,25.98,,,,False
86749.81951713562,161.29168034615418,57.2433938598042,25.98,,,,False
86999.81927871704,161.29168034615418,57.2433938598042,25.98,,,,False
87249.82285499573,161.29168034615418,57.2433938598042,25.98,,,,False
87499.81951713562,161.29168034615418,57.2433938598042,25.98,,,,False
87749.84383583069,161.29168034615418,57.2433938598042,25.93,,,,False
87999.84836578369,161.29168034615418,57.2433938598042,25.93,,,,False
88249.8471736908,161.29168034615418,57.2433938598042,25.93,,,,False
88499.84121322632,161.29168034615418,57.2433938598042,25.93,,,,False
88749.84693527222,161.29168034615418,57.2433938598042,25.87,,,,False
88999.84836578369,161.29168034615418,57.2433938598042,25.87,,,,False
89249.84645843506,161.29168034615418,57.2433938598042,25.87,,,,False
89499.84192848206,161.29168034615418,57.2433938598042,25.87,,,,False
89749.84788894653,161.29168034615418,57.2433938598042,25.87,,,,False
89999.85957145691,161.29168034615418,57.2433938598042,25.82,,,,False
90249.84741210938,161.29168034615418,57.2433938598042,25.82,,,,False
90499.8426437378,161.29168034615418,57.2433938598042,25.82,,,,False
90749.84288215637,161.29168034615418,57.2433938598042,25.82,,,,False
90999.85957145691,161.29168034615418,57.2433938598042,25.78,,,,False
91249.85957145691,161.29168034615418,57.2433938598042,25.78,,,,False
91499.85194206238,161.29168034615418,57.2433938598042,25.78,,,,False
91749.84908103943,161.29168034615418,57.2433938598042,25.78,,,,False
91999.85790252686,161.29168034615418,57.2433938598042,25.78,,,,False
92249.84240531921,161.29168034615418,57.2433938598042,25.73,,,,False
92499.840259552,161.29168034615418,57.2433938598042,25.73,,,,False
92749.84407424927,161.29168034615418,57.2433938598042,25.73,,,,False
92999.84836578369,161.29168034615418,57.2433938598042,25.73,,,,False
93249.84645843506,161.29168034615418,57.2433938598042,25.69,,,,False
93499.84049797058,161.29168034615418,57.2433938598042,25.69,,,,False
93749.84216690063,161.29168034615418,57.2433938598042,25.69,,,,False
93999.85218048096,161.29168034615418,57.2433938598042,25.69,,,,False
94249.82380867004,161.29168034615418,57.2433938598042,25.69,,,,False
94499.8209476471,161.29168034615418,57.2433938598042,25.65,,,,False
94749.81927871704,161.29168034615418,57.2433938598042,25.65,,,,False
94999.82762336731,161.29168034615418,57.2433938598042,25.65,,,,False
95249.8197555542,161.29168034615418,57.2433938598042,25.65,,,,False
95499.8242855072,161.29168034615418,57.2433938598042,25.61,,,,False
95749.8197555542,161.29168034615418,57.2433938598042,25.61,,,,False
95999.83668327332,161.29168034615418,57.2433938598042,25.61,,,,False
96249.82619285583,161.29168034615418,57.2433938598042,25.61,,,,False
96499.82905387878,161.29168034615418,57.2433938598042,25.61,,,,False
96749.83048439026,161.29168034615418,57.2433938598042,25.57,,,,False
96999.82452392578,161.29168034615418,57.2433938598042,25.57,,,,False
97249.82166290283,161.29168034615418,57.2433938598042,25.57,,,,False
97499.82523918152,161.29168034615418,57.2433938598042,25.57,,,,False
97749.82047080994,161.29168034615418,57.2433938598042,25.54,,,,False
97999.82786178589,161.29168034615418,57.2433938598042,25.54,,,,False
