time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
89749.83191490173,157.88815297908235,64.91333056099317,29.4,,,,False
89999.83096122742,157.88815297908235,64.91333056099317,29.4,,,,False
90249.82810020447,157.88815297908235,64.91333056099317,29.4,,,,False
90499.8345375061,157.88815297908235,64.91333056099317,29.4,,,,False
90749.85408782959,157.88815297908235,64.91333056099317,29.4,,,,False
90999.85218048096,157.88815297908235,64.91333056099317,29.29,,,,False
91249.84502792358,157.88815297908235,64.91333056099317,29.29,,,,False
91499.8550415039,157.88815297908235,64.91333056099317,29.29,,,,False
91749.85671043396,157.88815297908235,64.91333056099317,29.29,,,,False
91999.86457824707,157.88815297908235,64.91333056099317,29.18,,,,False
92249.8619556427,157.88815297908235,64.91333056099317,29.18,,,,False
92499.86410140991,157.88815297908235,64.91333056099317,29.18,,,,False
92749.85194206238,157.88815297908235,64.91333056099317,29.18,,,,False
92999.86028671265,157.88815297908235,64.91333056099317,29.18,,,,False
93249.8607635498,157.88815297908235,64.91333056099317,29.08,,,,False
93499.87149238586,157.88815297908235,64.91333056099317,29.08,,,,False
93749.8586177826,157.88815297908235,64.91333056099317,29.08,,,,False
93999.86338615417,157.88815297908235,64.91333056099317,29.08,,,,False
94249.8528957367,157.88815297908235,64.91333056099317,28.98,,,,False
94499.86147880554,157.88815297908235,64.91333056099317,28.98,,,,False
94749.86219406128,157.88815297908235,64.91333056099317,28.98,,,,False
94999.8619556427,157.88815297908235,64.91333056099317,28.98,,,,False
95249.86219406128,157.88815297908235,64.91333056099317,28.98,,,,False
95499.86243247986,157.88815297908235,64.91333056099317,28.89,,,,False
95749.85885620117,157.88815297908235,64.91333056099317,28.89,,,,False
95999.85694885254,157.88815297908235,64.91333056099317,28.89,,,,False
96249.8562335968,157.88815297908235,64.91333056099317,28.89,,,,False
96499.8664855957,157.88815297908235,64.91333056099317,28.8,,,,False
96749.85766410828,157.88815297908235,64.91333056099317,28.8,,,,False
96999.85718727112,157.88815297908235,64.91333056099317,28.8,,,,False
97249.83501434326,157.88815297908235,64.91333056099317,28.8,,,,False
97499.84312057495,157.88815297908235,64.91333056099317,28.8,,,,False
97749.85074996948,157.88815297908235,64.91333056099317,28.7,,,,False
97999.83811378479,157.88815297908235,64.91333056099317,28.7,,,,False
98249.84669685364,157.88815297908235,64.91333056099317,28.7,,,,False
98499.84097480774,157.88815297908235,64.91333056099317,28.7,,,,False
98749.84765052795,157.88815297908235,64.91333056099317,28.61,,,,False
98999.83406066895,157.88815297908235,64.91333056099317,28.61,,,,False
99249.84455108643,157.88815297908235,64.91333056099317,28.61,,,,False
99499.84002113342,157.88815297908235,64.91333056099317,28.61,,,,False
99749.84836578369,157.88815297908235,64.91333056099317,28.61,,,,False
99999.83644485474,157.88815297908235,64.91333056099317,28.51,,,,False
100249.83644485474,157.88815297908235,64.91333056099317,28.51,,,,False
100499.83859062195,157.88815297908235,64.91333056099317,28.51,,,,False
100749.83429908752,157.88815297908235,64.91333056099317,28.51,,,,False
100999.83811378479,157.88815297908235,64.91333056099317,28.4,,,,False
101249.84049797058,157.88815297908235,64.91333056099317,28.4,,,,False
101499.84288215637,157.88815297908235,64.91333056099317,28.4,,,,False
101749.8426437378,157.88815297908235,64.91333056099317,28.4,,,,False
101999.83501434326,157.88815297908235,64.91333056099317,28.4,,,,False
102249.85456466675,157.88815297908235,64.91333056099317,28.3,,,,False
102499.8619556427,157.88815297908235,64.91333056099317,28.3,,,,False
102749.92489814758,157.88815297908235,64.91333056099317,28.3,,,,False
102999.86171722412,157.88815297908235,64.91333056099317,28.3,,,,False
103249.92537498474,157.88815297908235,64.91333056099317,28.19,,,,False
103499.86982345581,157.88815297908235,64.91333056099317,28.19,,,,False
103749.85671043396,157.88815297908235,64.91333056099317,28.19,,,,False
103999.85313415527,157.88815297908235,64.91333056099317,28.19,,,,False
104249.85408782959,157.88815297908235,64.91333056099317,28.19,,,,False
104499.86839294434,157.88815297908235,64.91333056099317,28.09,,,,False
104749.85480308533,157.88815297908235,64.91333056099317,28.09,,,,False
104999.8586177826,157.88815297908235,64.91333056099317,28.09,,,,False
