time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
19249.81951713562,156.19770166238982,65.58951108767019,27.58,,,,True
19499.791383743286,156.53579192572832,65.92760135100869,27.58,,,,True
19749.807119369507,156.19770166238982,65.58951108767019,27.8,,,,True
19999.783039093018,156.19770166238982,65.58951108767019,27.8,,,,True
20249.776124954224,156.53579192572832,65.58951108767019,27.8,,,,True
20499.773263931274,156.19770166238982,65.58951108767019,27.8,,,,True
20749.778985977173,156.19770166238982,65.58951108767019,28.04,,,,True
20999.77993965149,156.53579192572832,65.92760135100869,28.04,,,,True
21249.78232383728,156.19770166238982,65.92760135100869,28.04,,,,True
21499.774932861328,155.85961139905132,65.92760135100869,28.04,,,,True
21749.777793884277,155.85961139905132,65.92760135100869,28.04,,,,True
21999.781847000122,155.85961139905132,65.92760135100869,28.27,,,,True
22249.7820854187,155.85961139905132,65.92760135100869,28.27,,,,True
22499.775886535645,155.52152113571282,65.92760135100869,28.27,,,,True
22749.77684020996,155.1834308723743,66.26569161434719,28.27,,,,True
22999.783754348755,155.1834308723743,66.26569161434719,28.49,,,,True
23249.781370162964,155.1834308723743,66.26569161434719,28.49,,,,True
23499.775171279907,155.1834308723743,66.26569161434719,28.49,,,,True
23749.77970123291,155.1834308723743,66.26569161434719,28.49,,,,True
23999.77993965149,155.1834308723743,66.26569161434719,28.49,,,,True
24249.77970123291,155.1834308723743,66.26569161434719,28.73,,,,True
24499.774932861328,155.1834308723743,66.26569161434719,28.73,,,,True
24749.77684020996,155.1834308723743,66.26569161434719,28.73,,,,True
24999.807834625244,155.1834308723743,66.26569161434719,28.73,,,,True
25249.804973602295,154.5072503456973,66.6037818776857,29.0,,,,True
25499.79877471924,154.5072503456973,66.6037818776857,29.0,,,,True
25749.794006347656,154.5072503456973,66.6037818776857,29.0,,,,True
25999.799489974976,154.5072503456973,66.6037818776857,29.0,,,,True
26249.802112579346,154.5072503456973,66.6037818776857,29.0,,,,True
26499.791622161865,154.5072503456973,66.6037818776857,29.25,,,,True
26749.794960021973,153.83106981902029,66.6037818776857,29.25,,,,True
26999.801635742188,153.83106981902029,66.6037818776857,29.25,,,,True
27249.79853630066,153.83106981902029,66.9418721410242,29.25,,,,True
27499.791383743286,153.49297955568176,66.9418721410242,29.47,,,,True
27749.797821044922,153.49297955568176,66.9418721410242,29.47,,,,True
27999.791860580444,153.49297955568176,66.9418721410242,29.47,,,,True
28249.799966812134,153.49297955568176,66.9418721410242,29.47,,,,True
28499.79591369629,153.49297955568176,67.27996240436272,29.47,,,,True
28749.794960021973,153.49297955568176,67.27996240436272,29.66,,,,True
28999.796152114868,153.15488929234326,67.27996240436272,29.66,,,,True
29249.802827835083,152.81679902900476,67.27996240436272,29.66,,,,True
29499.797821044922,152.81679902900476,67.27996240436272,29.66,,,,True
29749.79567527771,152.81679902900476,67.27996240436272,29.94,,,,True
29999.796390533447,152.14061850232775,67.61805266770122,29.94,,,,True
30249.79519844055,152.14061850232775,67.61805266770122,29.94,,,,True
30499.797105789185,152.14061850232775,67.61805266770122,29.94,,,,True
30749.809503555298,151.80252823898923,67.61805266770122,29.94,,,,True
30999.796390533447,151.80252823898923,67.61805266770122,30.14,,,,True
31249.790906906128,151.80252823898923,67.61805266770122,30.14,,,,True
31499.776601791382,151.80252823898923,67.61805266770122,30.14,,,,True
31749.77445602417,151.80252823898923,67.95614293103972,30.14,,,,True
31999.775171279907,151.46443797565072,67.95614293103972,30.36,,,,True
32249.772310256958,151.46443797565072,67.95614293103972,30.36,,,,True
32499.769926071167,151.46443797565072,67.95614293103972,30.36,,,,True
32749.77684020996,151.12634771231222,67.95614293103972,30.36,,,,True
32999.78280067444,150.78825744897372,68.29423319437824,30.36,,,,True
33249.775648117065,150.78825744897372,68.29423319437824,30.54,,,,True
33499.76921081543,150.78825744897372,68.29423319437824,30.54,,,,True
33749.775648117065,150.78825744897372,68.29423319437824,30.54,,,,True
33999.78017807007,150.1120769222967,68.63232345771674,30.54,,,,True
34249.77707862854,150.1120769222967,68.63232345771674,30.7,,,,True
34499.77087974548,150.1120769222967,68.63232345771674,30.7,,,,True
34749.77254867554,149.4358963956197,68.63232345771674,30.7,,,,True
34999.77970123291,149.4358963956197,68.63232345771674,30.7,,,,True
35249.780893325806,149.4358963956197,68.63232345771674,30.7,,,,True
35499.772787094116,149.0978061322812,68.97041372105524,30.9,,,,True
35749.77397918701,149.0978061322812,68.97041372105524,30.9,,,,True
35999.780893325806,148.7597158689427,68.97041372105524,30.9,,,,True
36249.775886535645,148.7597158689427,68.97041372105524,30.9,,,,True
36499.78804588318,148.7597158689427,69.30850398439375,31.09,,,,True
36749.79305267334,148.7597158689427,69.30850398439375,31.09,,,,True
36999.79591369629,148.08353534226566,69.30850398439375,31.09,,,,True
37249.80854988098,148.08353534226566,69.30850398439375,31.09,,,,True
37499.797105789185,148.08353534226566,69.64659424773225,31.09,,,,True
37749.794244766235,148.08353534226566,69.64659424773225,31.32,,,,True
37999.794483184814,147.74544507892716,69.64659424773225,31.32,,,,True
38249.80115890503,147.74544507892716,69.64659424773225,31.32,,,,True
38499.79472160339,146.73117428891166,69.64659424773225,31.32,,,,True
38749.794006347656,146.73117428891166,69.64659424773225,31.57,,,,True
38999.799489974976,146.05499376223463,69.98468451107077,31.57,,,,True
39249.79209899902,146.05499376223463,69.98468451107077,31.57,,,,True
39499.79567527771,145.37881323555763,69.98468451107077,31.57,,,,True
39749.812841415405,145.37881323555763,69.98468451107077,31.57,,,,True
39999.794483184814,145.04072297221913,70.32277477440927,31.78,,,,True
40249.791860580444,145.04072297221913,70.32277477440927,31.78,,,,True
40499.7935295105,144.3645424455421,70.32277477440927,31.78,,,,True
40749.80568885803,144.3645424455421,70.66086503774777,31.78,,,,True
40999.794483184814,143.6883619188651,70.66086503774777,32.0,,,,True
41249.79472160339,143.6883619188651,70.99895530108628,32.0,,,,True
41499.79043006897,143.3502716555266,70.99895530108628,32.0,,,,True
41749.80020523071,143.01218139218807,70.99895530108628,32.0,,,,True
41999.82023239136,142.67409112884957,70.99895530108628,32.0,,,,True
42249.80711936951,142.33600086551107,71.33704556442478,32.25,,,,True
42499.79758262634,142.33600086551107,71.6751358277633,32.25,,,,True
42749.82786178589,141.65982033883407,71.6751358277633,32.25,,,,True
42999.783515930176,141.32173007549554,72.0132260911018,32.25,,,,True
43249.77970123291,140.98363981215704,72.0132260911018,32.44,,,,True
43499.77350234985,140.30745928548004,72.3513163544403,32.44,,,,True
43749.7775554657,140.30745928548004,72.3513163544403,32.44,,,,True
43999.77970123291,139.96936902214154,72.3513163544403,32.44,,,,True
44249.778747558594,139.96936902214154,72.3513163544403,32.65,,,,True
44499.77374076843,139.96936902214154,72.3513163544403,32.65,,,,True
44749.78041648865,139.2931884954645,72.68940661777881,32.65,,,,True
44999.78065490723,139.2931884954645,72.68940661777881,32.65,,,,True
45249.77946281433,139.2931884954645,72.68940661777881,32.65,,,,True
45499.773263931274,139.2931884954645,72.68940661777881,32.83,,,,True
45749.778270721436,139.2931884954645,72.68940661777881,32.83,,,,True
45999.77612495422,139.2931884954645,72.68940661777881,32.83,,,,True
46249.7820854187,138.955098232126,73.02749688111732,32.83,,,,True
46499.77207183838,138.955098232126,73.02749688111732,33.01,,,,True
46749.778747558594,138.955098232126,72.68940661777881,33.01,,,,True
46999.775886535645,138.955098232126,72.68940661777881,33.01,,,,True
47249.783515930176,138.955098232126,73.02749688111732,33.01,,,,True
47499.77493286133,138.955098232126,73.02749688111732,33.01,,,,True
47749.78017807007,138.955098232126,73.02749688111732,33.18,,,,True
47999.80330467224,138.955098232126,73.02749688111732,33.18,,,,True
48249.799728393555,138.955098232126,73.02749688111732,33.18,,,,True
48499.794006347656,138.6170079687875,73.36558714445583,33.18,,,,True
48749.802589416504,138.6170079687875,73.36558714445583,33.36,,,,True
48999.805212020874,137.94082744211047,73.36558714445583,33.36,,,,True
49249.8037815094,137.94082744211047,73.36558714445583,33.36,,,,True
49499.79591369629,137.60273717877197,73.70367740779433,33.36,,,,True
49749.80306625366,137.26464691543347,74.04176767113283,33.36,,,,True
49999.80664253235,136.92655665209497,74.04176767113283,33.51,,,,False
50249.80592727661,136.25037612541794,74.37985793447135,33.51,,,,False
50499.79758262634,136.25037612541794,74.37985793447135,33.51,,,,False
50749.80163574219,136.25037612541794,74.37985793447135,33.51,,,,False
50999.80640411377,136.25037612541794,74.37985793447135,33.6,,,,False
51249.80330467224,136.25037612541794,74.04176767113283,33.6,,,,False
51499.7980594635,136.25037612541794,74.37985793447135,33.6,,,,False
51749.810457229614,136.25037612541794,74.04176767113283,33.6,,,,False
51999.80568885803,136.25037612541794,74.04176767113283,33.6,,,,False
52249.799966812134,136.25037612541794,74.04176767113283,33.62,,,,False
52499.797105789185,136.92655665209497,73.70367740779433,33.62,,,,False
52749.809980392456,136.92655665209497,73.70367740779433,33.62,,,,False
52999.80449676514,136.92655665209497,73.70367740779433,33.62,,,,False
53249.807357788086,137.26464691543347,73.36558714445583,33.59,,,,False
53499.7992515564,137.26464691543347,73.36558714445583,33.59,,,,False
53749.810218811035,137.60273717877197,73.36558714445583,33.59,,,,False
53999.804735183716,137.94082744211047,73.02749688111732,33.59,,,,False
54249.804973602295,137.94082744211047,73.02749688111732,33.59,,,,False
54499.778509140015,137.94082744211047,73.02749688111732,33.54,,,,False
54749.78017807007,138.6170079687875,73.02749688111732,33.54,,,,False
54999.778747558594,138.6170079687875,73.02749688111732,33.54,,,,False
55249.77779388428,138.955098232126,72.68940661777881,33.54,,,,False
55499.77350234985,138.955098232126,72.3513163544403,33.55,,,,False
55749.77898597717,138.955098232126,72.3513163544403,33.55,,,,False
55999.7775554657,139.631278758803,72.68940661777881,33.55,,,,False
56249.7775554657,139.631278758803,72.68940661777881,33.55,,,,False
56499.772787094116,139.96936902214154,72.3513163544403,33.55,,,,False
56749.78017807007,139.96936902214154,72.0132260911018,33.55,,,,False
56999.778270721436,139.96936902214154,72.0132260911018,33.55,,,,False
57249.778509140015,140.98363981215704,72.0132260911018,33.55,,,,False
57499.77374076843,140.64554954881854,71.6751358277633,33.55,,,,False
57749.775886535645,140.64554954881854,71.6751358277633,33.51,,,,False
57999.77922439575,140.98363981215704,71.6751358277633,33.51,,,,False
58249.780893325806,141.65982033883407,71.6751358277633,33.51,,,,False
58499.77421760559,141.65982033883407,71.33704556442478,33.51,,,,False
58749.77922439575,142.33600086551107,71.33704556442478,33.51,,,,False
58999.77922439575,142.33600086551107,71.33704556442478,33.38,,,,False
59249.78280067444,142.67409112884957,70.99895530108628,33.38,,,,False
59499.78685379028,143.01218139218807,70.99895530108628,33.38,,,,False
59749.831438064575,143.6883619188651,70.66086503774777,33.38,,,,False
59999.809980392456,143.6883619188651,70.66086503774777,33.23,,,,False
60249.8037815094,144.3645424455421,70.32277477440927,33.23,,,,False
60499.79090690613,144.3645424455421,70.32277477440927,33.23,,,,False
60749.82810020447,145.04072297221913,70.32277477440927,33.23,,,,False
60999.81069564819,145.37881323555763,69.64659424773225,33.23,,,,False
61249.807357788086,145.71690349889613,69.64659424773225,33.08,,,,False
61499.79662895203,146.39308402557313,69.64659424773225,33.08,,,,False
61749.804973602295,146.73117428891166,69.30850398439375,33.08,,,,False
61999.81188774109,146.73117428891166,69.30850398439375,33.08,,,,False
62249.82786178589,147.74544507892716,69.64659424773225,32.91,,,,False
62499.79472160339,147.74544507892716,69.30850398439375,32.91,,,,False
62749.8083114624,148.42162560560416,69.30850398439375,32.91,,,,False
62999.81212615967,148.42162560560416,69.30850398439375,32.91,,,,False
63249.804973602295,148.42162560560416,68.97041372105524,32.91,,,,False
63499.797344207764,148.7597158689427,68.97041372105524,32.75,,,,False
63749.8083114624,149.0978061322812,68.97041372105524,32.75,,,,False
63999.83811378479,149.0978061322812,68.97041372105524,32.75,,,,False
64249.80664253235,149.7739866589582,68.63232345771674,32.75,,,,False
64499.794244766235,150.1120769222967,68.63232345771674,32.59,,,,False
64749.8083114624,150.1120769222967,68.29423319437824,32.59,,,,False
64999.80688095093,150.78825744897372,68.29423319437824,32.59,,,,False
65249.831438064575,150.78825744897372,68.29423319437824,32.59,,,,False
65499.82023239136,150.78825744897372,67.95614293103972,32.59,,,,False
65749.80735778809,151.46443797565072,67.95614293103972,32.43,,,,False
65999.78232383728,151.46443797565072,67.95614293103972,32.43,,,,False
66249.78613853455,151.80252823898923,67.61805266770122,32.43,,,,False
66499.77326393127,152.14061850232775,67.61805266770122,32.43,,,,False
66749.78256225586,152.14061850232775,67.61805266770122,32.27,,,,False
66999.7787475586,152.47870876566625,67.27996240436272,32.27,,,,False
67249.77827072144,152.81679902900476,67.27996240436272,32.27,,,,False
67499.77397918701,152.81679902900476,67.27996240436272,32.27,,,,False
67749.78351593018,153.15488929234326,66.9418721410242,32.27,,,,False
67999.78137016296,153.15488929234326,66.9418721410242,32.1,,,,False
68249.77946281433,153.49297955568176,66.9418721410242,32.1,,,,False
68499.77254867554,153.49297955568176,66.9418721410242,32.1,,,,False
68749.78137016296,153.49297955568176,66.9418721410242,32.1,,,,False
68999.78065490723,153.49297955568176,66.9418721410242,31.93,,,,False
69249.78017807007,153.49297955568176,66.9418721410242,31.93,,,,False
69499.77350234985,153.49297955568176,66.9418721410242,31.93,,,,False
69749.78256225586,153.49297955568176,66.9418721410242,31.93,,,,False
69999.79162216187,153.83106981902029,66.6037818776857,31.93,,,,False
70249.78351593018,153.83106981902029,66.6037818776857,31.77,,,,False
70499.77493286133,153.83106981902029,66.6037818776857,31.77,,,,False
70749.78041648865,153.83106981902029,66.6037818776857,31.77,,,,False
70999.7968673706,153.83106981902029,66.6037818776857,31.77,,,,False
71249.81093406677,154.5072503456973,66.26569161434719,31.61,,,,False
71499.7980594635,154.5072503456973,66.26569161434719,31.61,,,,False
71749.80688095093,154.5072503456973,66.26569161434719,31.61,,,,False
71999.80664253235,154.8453406090358,66.26569161434719,31.61,,,,False
72249.80401992798,154.8453406090358,66.26569161434719,31.61,,,,False
72499.79567527771,154.8453406090358,66.26569161434719,31.45,,,,False
72749.80735778809,154.8453406090358,66.26569161434719,31.45,,,,False
72999.80568885803,155.52152113571282,65.92760135100869,31.45,,,,False
73249.80545043945,155.1834308723743,65.92760135100869,31.45,,,,False
73499.79734420776,155.1834308723743,65.92760135100869,31.29,,,,False
73749.80282783508,155.52152113571282,65.92760135100869,31.29,,,,False
73999.81141090393,155.1834308723743,65.92760135100869,31.29,,,,False
74249.80735778809,155.52152113571282,65.92760135100869,31.29,,,,False
74499.79710578918,156.19770166238982,65.92760135100869,31.12,,,,False
74749.80807304382,156.19770166238982,65.92760135100869,31.12,,,,False
74999.8071193695,156.19770166238982,65.58951108767019,31.12,,,,False
75249.80592727661,156.19770166238982,65.58951108767019,31.12,,,,False
75499.7968673706,156.19770166238982,65.58951108767019,31.12,,,,False
75749.80926513672,156.19770166238982,65.58951108767019,30.96,,,,False
75999.80616569519,156.19770166238982,65.58951108767019,30.96,,,,False
76249.80020523071,156.19770166238982,65.58951108767019,30.96,,,,False
76499.81808662415,156.19770166238982,65.92760135100869,30.96,,,,False
76749.80092048645,156.19770166238982,65.58951108767019,30.8,,,,False
76999.8049736023,156.53579192572832,65.58951108767019,30.8,,,,False
77249.8071193695,156.53579192572832,65.58951108767019,30.8,,,,False
77499.77707862854,156.53579192572832,65.58951108767019,30.8,,,,False
77749.77898597717,156.53579192572832,65.58951108767019,30.8,,,,False
77999.77970123291,156.53579192572832,65.58951108767019,30.65,,,,False
78249.7787475586,156.53579192572832,65.58951108767019,30.65,,,,False
78499.77397918701,156.53579192572832,65.58951108767019,30.65,,,,False
78749.7787475586,156.53579192572832,65.58951108767019,30.65,,,,False
78999.77850914001,156.53579192572832,65.58951108767019,30.5,,,,False
79249.77684020996,156.53579192572832,65.58951108767019,30.5,,,,False
79499.77231025696,156.53579192572832,65.58951108767019,30.5,,,,False
79749.77946281433,156.53579192572832,65.58951108767019,30.5,,,,False
79999.78017807007,157.21197245240535,65.58951108767019,30.5,,,,False
80249.77922439575,157.21197245240535,65.25142082433167,30.36,,,,False
80499.77350234985,157.21197245240535,65.25142082433167,30.36,,,,False
80749.77779388428,157.21197245240535,65.25142082433167,30.36,,,,False
80999.78017807007,157.21197245240535,65.25142082433167,30.36,,,,False
81249.77922439575,157.21197245240535,65.25142082433167,30.22,,,,False
81499.77350234985,157.21197245240535,65.25142082433167,30.22,,,,False
81749.7775554657,157.21197245240535,65.25142082433167,30.22,,,,False
81999.77707862854,157.21197245240535,65.25142082433167,30.22,,,,False
82249.78017807007,157.21197245240535,65.25142082433167,30.22,,,,False
82499.7866153717,157.21197245240535,65.25142082433167,30.09,,,,False
82749.80592727661,157.21197245240535,65.25142082433167,30.09,,,,False
82999.81212615967,157.21197245240535,65.25142082433167,30.09,,,,False
83249.8083114624,157.21197245240535,65.25142082433167,30.09,,,,False
83499.79567527771,157.21197245240535,65.25142082433167,29.97,,,,False
83749.80783462524,157.21197245240535,65.25142082433167,29.97,,,,False
83999.80425834656,157.21197245240535,65.25142082433167,29.97,,,,False
84249.80449676514,157.21197245240535,65.25142082433167,29.97,,,,False
84499.7935295105,157.21197245240535,65.25142082433167,29.97,,,,False
84749.81021881104,157.21197245240535,65.25142082433167,29.84,,,,False
84999.81880187988,157.21197245240535,65.25142082433167,29.84,,,,False
85249.8071193695,157.21197245240535,65.25142082433167,29.84,,,,False
85499.81570243835,157.21197245240535,65.25142082433167,29.84,,,,False
85749.80688095093,157.88815297908235,64.91333056099317,29.71,,,,False
85999.8049736023,157.88815297908235,64.91333056099317,29.71,,,,False
86249.81713294983,157.88815297908235,64.91333056099317,29.71,,,,False
86499.79448318481,157.88815297908235,64.91333056099317,29.71,,,,False
86749.80902671814,157.88815297908235,64.91333056099317,29.71,,,,False
86999.80854988098,157.88815297908235,64.91333056099317,29.59,,,,False
87249.80735778809,157.88815297908235,64.91333056099317,29.59,,,,False
87499.81904029846,157.88815297908235,64.91333056099317,29.59,,,,False
87749.80640411377,157.88815297908235,64.91333056099317,29.59,,,,False
87999.81427192688,157.88815297908235,64.91333056099317,29.47,,,,False
88249.80449676514,157.88815297908235,64.91333056099317,29.47,,,,False
88499.79591369629,157.88815297908235,64.91333056099317,29.47,,,,False
88749.80473518372,157.88815297908235,64.91333056099317,29.47,,,,False
88999.78303909302,157.88815297908235,64.91333056099317,29.47,,,,False
89249.78590011597,157.88815297908235,64.91333056099317,29.35,,,,False
89499.78733062744,157.88815297908235,64.91333056099317,29.35,,,,False
89749.7808933258,157.88815297908235,64.91333056099317,29.35,,,,False
89999.78184700012,157.88815297908235,64.91333056099317,29.35,,,,False
90249.78017807007,157.88815297908235,64.91333056099317,29.24,,,,False
90499.7787475586,157.88815297908235,64.91333056099317,29.24,,,,False
90749.78017807007,157.88815297908235,64.91333056099317,29.24,,,,False
90999.78351593018,157.88815297908235,64.91333056099317,29.24,,,,False
91249.77803230286,157.88815297908235,64.91333056099317,29.24,,,,False
91499.77278709412,157.88815297908235,64.91333056099317,29.12,,,,False
91749.77946281433,157.88815297908235,64.91333056099317,29.12,,,,False
91999.7808933258,157.88815297908235,64.91333056099317,29.12,,,,False
92249.77827072144,157.88815297908235,64.91333056099317,29.12,,,,False
92499.77374076843,157.88815297908235,64.91333056099317,29.01,,,,False
92749.7775554657,157.88815297908235,64.91333056099317,29.01,,,,False
92999.78375434875,157.88815297908235,64.91333056099317,29.01,,,,False
93249.7820854187,157.88815297908235,64.91333056099317,29.01,,,,False
93499.77445602417,157.88815297908235,64.91333056099317,29.01,,,,False
93749.7775554657,157.88815297908235,64.91333056099317,28.89,,,,False
93999.80449676514,157.88815297908235,64.91333056099317,28.89,,,,False
94249.80568885803,157.88815297908235,64.91333056099317,28.89,,,,False
94499.80783462524,157.88815297908235,64.91333056099317,28.89,,,,False
94749.80688095093,157.88815297908235,64.91333056099317,28.77,,,,False
94999.80521202087,157.88815297908235,64.91333056099317,28.77,,,,False
95249.81045722961,157.88815297908235,64.91333056099317,28.77,,,,False
95499.79853630066,157.88815297908235,64.91333056099317,28.77,,,,False
95749.83382225037,157.88815297908235,64.91333056099317,28.77,,,,False
95999.80807304382,157.88815297908235,64.91333056099317,28.65,,,,False
96249.8025894165,158.56433350575935,64.57524029765466,28.65,,,,False
96499.81737136841,158.56433350575935,64.57524029765466,28.65,,,,False
96749.80998039246,158.56433350575935,64.57524029765466,28.65,,,,False
96999.80521202087,158.56433350575935,64.57524029765466,28.52,,,,False
97249.80568885803,158.56433350575935,64.57524029765466,28.52,,,,False
97499.79710578918,158.56433350575935,64.57524029765466,28.52,,,,False
97749.83501434326,158.56433350575935,64.57524029765466,28.52,,,,False
97999.80759620667,158.56433350575935,64.57524029765466,28.52,,,,False
98249.8071193695,158.56433350575935,64.57524029765466,28.4,,,,False
98499.79758262634,158.56433350575935,64.57524029765466,28.4,,,,False
98749.80878829956,158.56433350575935,64.57524029765466,28.4,,,,False
98999.81355667114,158.56433350575935,64.57524029765466,28.4,,,,False
99249.80354309082,158.56433350575935,64.57524029765466,28.28,,,,False
99499.79710578918,158.56433350575935,64.57524029765466,28.28,,,,False
99749.80664253235,158.56433350575935,64.57524029765466,28.28,,,,False
99999.8106956482,158.56433350575935,64.57524029765466,28.28,,,,False
100249.80306625366,158.56433350575935,64.57524029765466,28.28,,,,False
100499.78828430176,158.56433350575935,64.57524029765466,28.17,,,,False
100749.78113174438,158.56433350575935,64.57524029765466,28.17,,,,False
100999.78065490723,158.56433350575935,64.57524029765466,28.17,,,,False
101249.78518486023,158.56433350575935,64.57524029765466,28.17,,,,False
101499.77540969849,158.56433350575935,64.57524029765466,28.06,,,,False
101749.78137016296,158.56433350575935,64.57524029765466,28.06,,,,False
101999.77946281433,158.56433350575935,64.57524029765466,28.06,,,,False
102249.7808933258,158.56433350575935,64.57524029765466,28.06,,,,False
102499.7730255127,158.56433350575935,64.57524029765466,28.06,,,,False
102749.77946281433,158.56433350575935,64.57524029765466,27.95,,,,False
102999.7775554657,158.56433350575935,64.57524029765466,27.95,,,,False
103249.77970123291,158.56433350575935,64.57524029765466,27.95,,,,False
103499.77397918701,158.56433350575935,64.57524029765466,27.95,,,,False
103749.78137016296,158.56433350575935,64.57524029765466,27.85,,,,False
103999.78041648865,158.56433350575935,64.57524029765466,27.85,,,,False
104249.77588653564,158.56433350575935,64.57524029765466,27.85,,,,False
104499.77397918701,158.56433350575935,64.57524029765466,27.85,,,,False
104749.78041648865,158.56433350575935,64.57524029765466,27.76,,,,False
104999.77970123291,158.56433350575935,64.57524029765466,27.76,,,,False
