time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
41499.850273132324,159.27132526874934,57.916845552272484,29.55,,,,True
41749.85313415527,159.27132526874934,57.916845552272484,29.67,,,,True
41999.85456466675,159.27132526874934,57.916845552272484,29.67,,,,True
42249.85694885254,159.27132526874934,57.916845552272484,29.67,,,,True
42499.849796295166,159.27132526874934,57.916845552272484,29.67,,,,True
42749.828815460205,159.27132526874934,57.916845552272484,29.67,,,,True
42999.831199645996,159.27132526874934,57.916845552272484,29.79,,,,True
43249.82786178589,159.27132526874934,57.916845552272484,29.79,,,,True
43499.82929229736,159.27132526874934,57.916845552272484,29.79,,,,True
43749.83882904053,159.27132526874934,57.916845552272484,29.79,,,,True
43999.83239173889,159.27132526874934,57.916845552272484,29.89,,,,True
44249.82810020447,159.27132526874934,57.916845552272484,29.89,,,,True
44499.83024597168,159.27132526874934,57.916845552272484,29.89,,,,True
44749.836444854736,159.27132526874934,57.916845552272484,29.89,,,,True
44999.831199645996,159.27132526874934,57.916845552272484,29.89,,,,True
45249.828577041626,159.27132526874934,57.916845552272484,30.0,,,,True
45499.828577041626,159.27132526874934,57.916845552272484,30.0,,,,True
45749.828815460205,159.27132526874934,57.916845552272484,30.0,,,,True
45999.829053878784,159.27132526874934,57.916845552272484,30.0,,,,True
46249.8254776001,159.27132526874934,57.916845552272484,30.1,,,,True
46499.82762336731,159.27132526874934,57.916845552272484,30.1,,,,True
46749.8300075531,159.27132526874934,57.916845552272484,30.1,,,,True
46999.82953071594,159.27132526874934,57.916845552272484,30.1,,,,True
47249.8300075531,159.27132526874934,57.916845552272484,30.1,,,,True
47499.85074996948,159.27132526874934,57.916845552272484,30.19,,,,True
47749.855518341064,159.27132526874934,57.916845552272484,30.19,,,,True
47999.85361099243,159.27132526874934,57.916845552272484,30.19,,,,True
48249.85861778259,159.27132526874934,57.916845552272484,30.19,,,,True
48499.85456466675,159.27132526874934,57.916845552272484,30.28,,,,True
48749.849796295166,159.27132526874934,57.916845552272484,30.28,,,,True
48999.849796295166,159.27132526874934,57.916845552272484,30.28,,,,True
49249.85408782959,159.27132526874934,57.916845552272484,30.28,,,,True
49499.85098838806,159.27132526874934,57.916845552272484,30.28,,,,True
49749.85122680664,159.27132526874934,57.916845552272484,30.36,,,,True
49999.852895736694,159.27132526874934,57.916845552272484,30.36,,,,False
50249.850034713745,159.27132526874934,57.916845552272484,30.36,,,,False
50499.85218048096,159.27132526874934,57.916845552272484,30.36,,,,False
50749.85957145691,159.27132526874934,57.916845552272484,30.43,,,,False
50999.8517036438,159.27132526874934,57.916845552272484,30.43,,,,False
51249.852895736694,159.27132526874934,57.916845552272484,30.43,,,,False
51499.86553192139,159.27132526874934,57.916845552272484,30.43,,,,False
51749.881982803345,159.27132526874934,57.916845552272484,30.43,,,,False
51999.85361099243,159.27132526874934,57.916845552272484,30.43,,,,False
52249.85122680664,159.27132526874934,57.916845552272484,30.43,,,,False
52499.855518341064,159.27132526874934,57.916845552272484,30.43,,,,False
52749.85671043396,159.27132526874934,57.916845552272484,30.43,,,,False
52999.88031387329,159.27132526874934,57.916845552272484,30.4,,,,False
53249.85074996948,159.27132526874934,57.916845552272484,30.4,,,,False
53499.85218048096,159.27132526874934,57.916845552272484,30.4,,,,False
53749.85599517822,159.27132526874934,57.916845552272484,30.4,,,,False
53999.83048439026,159.27132526874934,57.58011970603834,30.4,,,,False
54249.83072280884,159.60805111498345,57.916845552272484,30.36,,,,False
54499.828815460205,159.60805111498345,57.58011970603834,30.36,,,,False
54749.831676483154,159.60805111498345,57.58011970603834,30.36,,,,False
54999.831199645996,159.60805111498345,57.58011970603834,30.36,,,,False
55249.83072280884,159.60805111498345,57.58011970603834,30.32,,,,False
55499.82929229736,159.60805111498345,57.58011970603834,30.32,,,,False
55749.83263015747,159.60805111498345,57.58011970603834,30.32,,,,False
55999.839305877686,159.60805111498345,57.58011970603834,30.32,,,,False
56249.82833862305,159.60805111498345,57.58011970603834,30.32,,,,False
56499.83024597168,159.60805111498345,57.58011970603834,30.28,,,,False
56749.8345375061,159.60805111498345,57.58011970603834,30.28,,,,False
56999.83215332031,159.9447769612176,57.58011970603834,30.28,,,,False
57249.82810020447,159.9447769612176,57.58011970603834,30.28,,,,False
57499.8300075531,159.9447769612176,57.58011970603834,30.21,,,,False
57749.83072280884,159.9447769612176,57.58011970603834,30.21,,,,False
57999.83072280884,159.9447769612176,57.58011970603834,30.21,,,,False
58249.82976913452,159.9447769612176,57.58011970603834,30.21,,,,False
58499.8300075531,159.9447769612176,57.58011970603834,30.21,,,,False
58749.83096122742,159.9447769612176,57.58011970603834,30.14,,,,False
58999.845027923584,159.9447769612176,57.58011970603834,30.14,,,,False
59249.88317489624,159.9447769612176,57.58011970603834,30.14,,,,False
59499.85480308533,159.9447769612176,57.58011970603834,30.14,,,,False
59749.85671043396,159.9447769612176,57.58011970603834,30.06,,,,False
59999.85337257385,159.9447769612176,57.58011970603834,30.06,,,,False
60249.84860420227,160.28150280745174,57.58011970603834,30.06,,,,False
60499.852418899536,160.28150280745174,57.58011970603834,30.06,,,,False
60749.858379364014,160.28150280745174,57.58011970603834,30.06,,,,False
60999.85575675964,160.28150280745174,57.58011970603834,29.99,,,,False
61249.84812736511,160.28150280745174,57.58011970603834,29.99,,,,False
61499.8779296875,160.28150280745174,57.58011970603834,29.99,,,,False
61749.85909461975,160.28150280745174,57.2433938598042,29.99,,,,False
61999.85456466675,160.28150280745174,57.2433938598042,29.91,,,,False
62249.847650527954,160.28150280745174,57.58011970603834,29.91,,,,False
62499.85122680664,160.28150280745174,57.2433938598042,29.91,,,,False
62749.85885620117,160.28150280745174,57.2433938598042,29.91,,,,False
62999.85432624817,160.28150280745174,57.2433938598042,29.91,,,,False
63249.84812736511,160.28150280745174,57.2433938598042,29.82,,,,False
63499.8517036438,160.28150280745174,57.2433938598042,29.82,,,,False
63749.85575675964,160.28150280745174,57.2433938598042,29.82,,,,False
63999.85361099243,160.28150280745174,57.2433938598042,29.82,,,,False
64249.84836578369,160.28150280745174,57.2433938598042,29.73,,,,False
64499.85456466675,160.28150280745174,57.2433938598042,29.73,,,,False
64749.85575675964,160.28150280745174,57.2433938598042,29.73,,,,False
64999.855518341064,160.28150280745174,57.2433938598042,29.73,,,,False
65249.84836578369,160.28150280745174,57.2433938598042,29.73,,,,False
65499.83096122742,160.28150280745174,57.2433938598042,29.64,,,,False
65749.8288154602,160.28150280745174,57.2433938598042,29.64,,,,False
65999.83072280884,160.28150280745174,57.2433938598042,29.64,,,,False
66249.82476234436,160.28150280745174,57.2433938598042,29.64,,,,False
66499.82714653015,160.28150280745174,57.2433938598042,29.55,,,,False
66749.82762336731,160.28150280745174,57.2433938598042,29.55,,,,False
66999.82953071594,160.28150280745174,57.2433938598042,29.55,,,,False
67249.8254776001,160.28150280745174,57.2433938598042,29.55,,,,False
67499.82905387878,160.6182286536859,57.2433938598042,29.55,,,,False
67749.83072280884,160.95495449992004,57.2433938598042,29.46,,,,False
67999.82786178589,160.95495449992004,57.2433938598042,29.46,,,,False
68249.82523918152,160.95495449992004,57.2433938598042,29.46,,,,False
68499.82857704163,160.95495449992004,57.2433938598042,29.46,,,,False
68749.83167648315,160.95495449992004,57.2433938598042,29.37,,,,False
68999.82762336731,160.6182286536859,57.2433938598042,29.37,,,,False
69249.82476234436,160.95495449992004,57.2433938598042,29.37,,,,False
69499.8300075531,160.95495449992004,57.2433938598042,29.37,,,,False
69749.82690811157,160.95495449992004,57.2433938598042,29.28,,,,False
69999.83024597168,160.6182286536859,57.2433938598042,29.28,,,,False
70249.82380867004,160.95495449992004,57.2433938598042,29.28,,,,False
70499.86934661865,160.95495449992004,57.2433938598042,29.28,,,,False
70749.84765052795,160.95495449992004,57.2433938598042,29.28,,,,False
70999.86028671265,160.6182286536859,57.2433938598042,29.19,,,,False
71249.84979629517,160.6182286536859,57.2433938598042,29.19,,,,False
71499.85218048096,160.6182286536859,57.2433938598042,29.19,,,,False
71749.8607635498,160.95495449992004,57.2433938598042,29.19,,,,False
71999.85384941101,160.95495449992004,57.2433938598042,29.11,,,,False
72249.85194206238,160.6182286536859,57.2433938598042,29.11,,,,False
72499.85098838806,160.95495449992004,57.2433938598042,29.11,,,,False
72749.85361099243,160.95495449992004,57.2433938598042,29.11,,,,False
72999.85456466675,160.95495449992004,57.2433938598042,29.11,,,,False
73249.85527992249,160.95495449992004,57.2433938598042,29.01,,,,False
73499.85241889954,160.6182286536859,57.2433938598042,29.01,,,,False
73749.8562335968,160.6182286536859,57.2433938598042,29.01,,,,False
73999.85980987549,160.6182286536859,57.2433938598042,29.01,,,,False
74249.85265731812,160.6182286536859,57.2433938598042,28.92,,,,False
74499.85408782959,160.6182286536859,57.2433938598042,28.92,,,,False
74749.8550415039,160.6182286536859,57.2433938598042,28.92,,,,False
74999.85814094543,160.6182286536859,57.2433938598042,28.92,,,,False
75249.85003471375,160.6182286536859,57.2433938598042,28.92,,,,False
75499.85384941101,160.6182286536859,57.2433938598042,28.83,,,,False
75749.85480308533,160.6182286536859,57.2433938598042,28.83,,,,False
75999.85694885254,160.6182286536859,57.2433938598042,28.83,,,,False
76249.85122680664,160.6182286536859,57.2433938598042,28.83,,,,False
76499.85456466675,160.6182286536859,57.2433938598042,28.73,,,,False
76749.85909461975,160.6182286536859,57.2433938598042,28.73,,,,False
76999.83048439026,160.6182286536859,57.2433938598042,28.73,,,,False
77249.83835220337,160.6182286536859,57.2433938598042,28.73,,,,False
77499.83096122742,160.6182286536859,57.2433938598042,28.73,,,,False
77749.83286857605,160.6182286536859,57.2433938598042,28.64,,,,False
77999.8345375061,160.6182286536859,57.2433938598042,28.64,,,,False
78249.8288154602,160.6182286536859,57.2433938598042,28.64,,,,False
78499.82810020447,160.6182286536859,57.2433938598042,28.64,,,,False
78749.82810020447,160.6182286536859,57.2433938598042,28.55,,,,False
78999.82714653015,160.6182286536859,57.2433938598042,28.55,,,,False
79249.82643127441,160.6182286536859,57.2433938598042,28.55,,,,False
79499.8288154602,160.6182286536859,57.2433938598042,28.55,,,,False
79749.83239173889,160.6182286536859,57.2433938598042,28.55,,,,False
79999.83048439026,160.6182286536859,57.2433938598042,28.46,,,,False
80249.82833862305,160.6182286536859,57.2433938598042,28.46,,,,False
80499.82857704163,160.6182286536859,57.2433938598042,28.46,,,,False
80749.8390674591,160.6182286536859,57.2433938598042,28.46,,,,False
80999.83024597168,160.6182286536859,57.2433938598042,28.38,,,,False
81249.82690811157,160.6182286536859,57.2433938598042,28.38,,,,False
81499.82714653015,160.6182286536859,57.2433938598042,28.38,,,,False
81749.83310699463,160.6182286536859,57.2433938598042,28.38,,,,False
81999.84526634216,160.6182286536859,57.2433938598042,28.38,,,,False
82249.85718727112,160.6182286536859,57.2433938598042,28.29,,,,False
82499.85456466675,160.6182286536859,57.2433938598042,28.29,,,,False
82749.85885620117,160.6182286536859,57.2433938598042,28.29,,,,False
82999.85599517822,160.6182286536859,57.2433938598042,28.29,,,,False
83249.85837936401,160.6182286536859,57.2433938598042,28.19,,,,False
83499.85122680664,160.6182286536859,57.2433938598042,28.19,,,,False
83749.86553192139,160.6182286536859,57.2433938598042,28.19,,,,False
83999.85647201538,160.6182286536859,57.2433938598042,28.19,,,,False
84249.85909461975,160.6182286536859,57.2433938598042,28.19,,,,False
84499.85647201538,160.6182286536859,57.2433938598042,28.11,,,,False
