time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
26499.90677833557,160.25478482245188,63.56096950763914,27.59,,,,True
26749.88341331482,160.25478482245188,63.56096950763914,27.59,,,,True
26999.879837036133,160.25478482245188,63.56096950763914,27.74,,,,True
27249.887228012085,160.25478482245188,63.56096950763914,27.74,,,,True
27499.884843826294,160.25478482245188,63.56096950763914,27.74,,,,True
27749.882698059082,160.25478482245188,63.56096950763914,27.74,,,,True
27999.89938735962,160.25478482245188,63.56096950763914,27.74,,,,True
28249.881267547607,160.25478482245188,63.56096950763914,27.89,,,,True
28499.857187271118,160.25478482245188,63.56096950763914,27.89,,,,True
28749.873161315918,160.25478482245188,63.56096950763914,27.89,,,,True
28999.85957145691,160.25478482245188,63.56096950763914,27.89,,,,True
29249.86171722412,160.25478482245188,63.56096950763914,28.02,,,,True
29499.85694885254,160.25478482245188,63.56096950763914,28.02,,,,True
29749.85933303833,160.25478482245188,63.56096950763914,28.02,,,,True
29999.862909317017,160.25478482245188,63.56096950763914,28.02,,,,True
30249.862670898438,160.25478482245188,63.56096950763914,28.02,,,,True
30499.87030029297,160.25478482245188,63.56096950763914,28.15,,,,True
30749.857664108276,160.25478482245188,63.56096950763914,28.15,,,,True
30999.860048294067,160.25478482245188,63.56096950763914,28.15,,,,True
31249.863147735596,160.25478482245188,63.56096950763914,28.15,,,,True
31499.8619556427,160.25478482245188,63.89905977097765,28.28,,,,True
31749.857902526855,160.25478482245188,63.56096950763914,28.28,,,,True
31999.855041503906,160.25478482245188,63.56096950763914,28.28,,,,True
32249.8722076416,160.25478482245188,63.56096950763914,28.28,,,,True
32499.860048294067,160.25478482245188,63.56096950763914,28.42,,,,True
32749.861240386963,160.25478482245188,63.56096950763914,28.42,,,,True
32999.858140945435,160.25478482245188,63.56096950763914,28.42,,,,True
33249.86243247986,160.25478482245188,63.56096950763914,28.42,,,,True
33499.87888336182,160.25478482245188,63.56096950763914,28.42,,,,True
33749.8824596405,160.25478482245188,63.56096950763914,28.55,,,,True
33999.88055229187,160.25478482245188,63.56096950763914,28.55,,,,True
34249.88126754761,160.25478482245188,63.89905977097765,28.55,,,,True
34499.88293647766,160.25478482245188,63.89905977097765,28.55,,,,True
34749.88532066345,160.25478482245188,63.56096950763914,28.67,,,,True
34999.88055229187,160.25478482245188,63.56096950763914,28.67,,,,True
35249.87983703613,160.25478482245188,63.56096950763914,28.67,,,,True
35499.91178512573,160.25478482245188,63.56096950763914,28.67,,,,True
35749.879598617554,160.25478482245188,63.56096950763914,28.67,,,,True
35999.88055229187,160.25478482245188,63.56096950763914,28.8,,,,True
36249.88889694214,160.25478482245188,63.89905977097765,28.8,,,,True
36499.88126754761,160.25478482245188,63.89905977097765,28.8,,,,True
36749.879598617554,160.25478482245188,63.56096950763914,28.8,,,,True
36999.88293647766,160.25478482245188,63.56096950763914,28.93,,,,True
37249.87840652466,160.25478482245188,63.56096950763914,28.93,,,,True
37499.873876571655,160.5928750857904,63.56096950763914,28.93,,,,True
37749.87888336182,160.25478482245188,63.56096950763914,28.93,,,,True
37999.88150596619,160.25478482245188,63.89905977097765,28.93,,,,True
38249.87888336182,160.25478482245188,63.56096950763914,29.05,,,,True
38499.88102912903,160.25478482245188,63.56096950763914,29.05,,,,True
38749.87864494324,160.25478482245188,63.89905977097765,29.05,,,,True
38999.87983703613,160.25478482245188,63.56096950763914,29.05,,,,True
39249.882221221924,160.25478482245188,63.56096950763914,29.17,,,,True
39499.88341331482,160.25478482245188,63.56096950763914,29.17,,,,True
39749.87721443176,160.25478482245188,63.89905977097765,29.17,,,,True
39999.86290931702,160.25478482245188,63.89905977097765,29.17,,,,True
40249.86290931702,160.25478482245188,63.89905977097765,29.17,,,,True
40499.85456466675,160.25478482245188,63.56096950763914,29.3,,,,True
40749.85575675964,160.25478482245188,63.89905977097765,29.3,,,,True
40999.860525131226,160.25478482245188,63.56096950763914,29.3,,,,True
41249.86410140991,160.25478482245188,63.56096950763914,29.3,,,,True
41499.85980987549,160.25478482245188,63.89905977097765,29.42,,,,True
41749.85575675964,160.25478482245188,63.89905977097765,29.42,,,,True
41999.85361099243,160.25478482245188,63.89905977097765,29.42,,,,True
42249.86410140991,160.25478482245188,63.89905977097765,29.42,,,,True
42499.86720085144,160.25478482245188,63.56096950763914,29.42,,,,True
42749.85861778259,160.25478482245188,63.56096950763914,29.53,,,,True
42999.852418899536,160.25478482245188,63.89905977097765,29.53,,,,True
43249.863147735596,160.25478482245188,63.89905977097765,29.53,,,,True
43499.863624572754,160.25478482245188,63.56096950763914,29.53,,,,True
43749.86028671265,160.25478482245188,63.89905977097765,29.65,,,,True
43999.85337257385,160.25478482245188,63.89905977097765,29.65,,,,True
44249.860763549805,160.25478482245188,63.89905977097765,29.65,,,,True
44499.85980987549,160.25478482245188,63.56096950763914,29.65,,,,True
44749.860525131226,160.25478482245188,63.89905977097765,29.65,,,,True
44999.87864494324,160.25478482245188,63.56096950763914,29.76,,,,True
45249.879598617554,160.25478482245188,63.89905977097765,29.76,,,,True
45499.88102912903,160.25478482245188,63.56096950763914,29.76,,,,True
45749.881982803345,160.25478482245188,63.89905977097765,29.76,,,,True
45999.882221221924,160.25478482245188,63.56096950763914,29.86,,,,True
46249.88102912903,160.25478482245188,63.56096950763914,29.86,,,,True
46499.88102912903,160.25478482245188,63.89905977097765,29.86,,,,True
46749.88317489624,160.25478482245188,63.89905977097765,29.86,,,,True
46999.88079071045,160.25478482245188,63.56096950763914,29.86,,,,True
47249.88269805908,160.25478482245188,63.89905977097765,29.96,,,,True
47499.88102912903,160.25478482245188,63.89905977097765,29.96,,,,True
47749.884843826294,160.25478482245188,63.89905977097765,29.96,,,,True
47999.903202056885,160.25478482245188,63.89905977097765,29.96,,,,True
48249.8836517334,160.25478482245188,63.89905977097765,30.05,,,,True
48499.89676475525,160.25478482245188,63.56096950763914,30.05,,,,True
48749.884605407715,160.25478482245188,63.89905977097765,30.05,,,,True
48999.8779296875,160.25478482245188,63.89905977097765,30.05,,,,True
49249.887466430664,160.25478482245188,63.89905977097765,30.05,,,,True
49499.88579750061,160.25478482245188,63.89905977097765,30.14,,,,True
49749.8824596405,160.25478482245188,63.56096950763914,30.14,,,,True
49999.88007545471,160.25478482245188,63.89905977097765,30.14,,,,True
50249.88651275635,160.25478482245188,63.89905977097765,30.14,,,,False
50499.887228012085,160.25478482245188,63.89905977097765,30.23,,,,False
50749.88389015198,160.25478482245188,63.56096950763914,30.23,,,,False
50999.87745285034,160.25478482245188,63.56096950763914,30.23,,,,False
51249.88603591919,160.25478482245188,63.56096950763914,30.23,,,,False
51499.863147735596,160.25478482245188,63.56096950763914,30.23,,,,False
51749.861001968384,160.25478482245188,63.56096950763914,30.24,,,,False
51999.85718727112,160.25478482245188,63.56096950763914,30.24,,,,False
52249.86147880554,160.25478482245188,63.56096950763914,30.24,,,,False
52499.85933303833,160.25478482245188,63.56096950763914,30.24,,,,False
52749.86171722412,160.25478482245188,63.56096950763914,30.2,,,,False
52999.85647201538,160.25478482245188,63.56096950763914,30.2,,,,False
53249.86028671265,160.25478482245188,63.56096950763914,30.2,,,,False
53499.85957145691,160.25478482245188,63.56096950763914,30.2,,,,False
53749.860525131226,160.25478482245188,63.56096950763914,30.2,,,,False
53999.858140945435,160.25478482245188,63.56096950763914,30.15,,,,False
54249.86028671265,160.25478482245188,63.56096950763914,30.15,,,,False
54499.868392944336,160.25478482245188,63.56096950763914,30.15,,,,False
54749.86290931702,160.25478482245188,63.56096950763914,30.15,,,,False
54999.858140945435,160.25478482245188,63.56096950763914,30.08,,,,False
55249.86171722412,160.25478482245188,63.56096950763914,30.08,,,,False
55499.860763549805,160.25478482245188,63.56096950763914,30.08,,,,False
55749.86481666565,160.25478482245188,63.56096950763914,30.08,,,,False
55999.85909461975,160.25478482245188,63.56096950763914,30.08,,,,False
56249.86147880554,160.25478482245188,63.56096950763914,30.0,,,,False
56499.87483024597,160.25478482245188,63.56096950763914,30.0,,,,False
56749.88579750061,160.25478482245188,63.56096950763914,30.0,,,,False
56999.88102912903,160.25478482245188,63.56096950763914,30.0,,,,False
57249.876499176025,160.25478482245188,63.56096950763914,29.91,,,,False
57499.87745285034,160.25478482245188,63.56096950763914,29.91,,,,False
57749.88055229187,160.25478482245188,63.56096950763914,29.91,,,,False
57999.88675117493,160.25478482245188,63.56096950763914,29.91,,,,False
58249.882221221924,160.25478482245188,63.56096950763914,29.91,,,,False
58499.88007545471,160.25478482245188,63.56096950763914,29.83,,,,False
58749.87888336182,160.25478482245188,63.56096950763914,29.83,,,,False
58999.88889694214,160.25478482245188,63.56096950763914,29.83,,,,False
59249.9041557312,160.25478482245188,63.56096950763914,29.83,,,,False
59499.884366989136,160.9309653491289,63.56096950763914,29.74,,,,False
59749.88031387329,160.9309653491289,63.56096950763914,29.74,,,,False
59999.87864494324,160.9309653491289,63.56096950763914,29.74,,,,False
60249.88532066345,160.9309653491289,63.56096950763914,29.74,,,,False
60499.89104270935,160.9309653491289,63.56096950763914,29.74,,,,False
60749.88007545471,160.9309653491289,63.56096950763914,29.64,,,,False
60999.87721443176,160.9309653491289,63.56096950763914,29.64,,,,False
61249.88651275635,160.9309653491289,63.56096950763914,29.64,,,,False
61499.881982803345,160.9309653491289,63.56096950763914,29.64,,,,False
61749.88126754761,160.9309653491289,63.56096950763914,29.54,,,,False
61999.87816810608,160.9309653491289,63.56096950763914,29.54,,,,False
62249.88031387329,160.9309653491289,63.56096950763914,29.54,,,,False
62499.881744384766,160.9309653491289,63.56096950763914,29.54,,,,False
62749.881982803345,160.9309653491289,63.56096950763914,29.43,,,,False
62999.86028671265,160.9309653491289,63.56096950763914,29.43,,,,False
63249.86028671265,160.9309653491289,63.56096950763914,29.43,,,,False
63499.85933303833,160.9309653491289,63.56096950763914,29.43,,,,False
63749.86171722412,160.9309653491289,63.56096950763914,29.43,,,,False
63999.85885620117,160.9309653491289,63.56096950763914,29.33,,,,False
64249.86171722412,160.9309653491289,63.56096950763914,29.33,,,,False
64499.8574256897,160.9309653491289,63.56096950763914,29.33,,,,False
64749.8619556427,160.9309653491289,63.22287924430064,29.33,,,,False
64999.86004829407,160.9309653491289,63.56096950763914,29.23,,,,False
65249.860525131226,160.9309653491289,63.56096950763914,29.23,,,,False
65499.85718727112,160.9309653491289,63.22287924430064,29.23,,,,False
65749.8619556427,160.9309653491289,63.56096950763914,29.23,,,,False
65999.86004829407,160.9309653491289,63.22287924430064,29.23,,,,False
66249.86290931702,160.9309653491289,63.56096950763914,29.13,,,,False
66499.86338615417,160.9309653491289,63.22287924430064,29.13,,,,False
66749.85909461975,160.9309653491289,63.56096950763914,29.13,,,,False
66999.86004829407,160.9309653491289,63.56096950763914,29.13,,,,False
67249.86124038696,160.9309653491289,63.56096950763914,29.03,,,,False
67499.85933303833,160.9309653491289,63.56096950763914,29.03,,,,False
67749.85957145691,160.9309653491289,63.56096950763914,29.03,,,,False
67999.88102912903,160.9309653491289,63.22287924430064,29.03,,,,False
68249.88555908203,160.9309653491289,63.56096950763914,29.03,,,,False
68499.88150596619,160.9309653491289,63.56096950763914,28.92,,,,False
68749.88222122192,160.9309653491289,63.56096950763914,28.92,,,,False
68999.88579750061,160.9309653491289,63.22287924430064,28.92,,,,False
69249.8848438263,160.9309653491289,63.56096950763914,28.92,,,,False
69499.87840652466,160.9309653491289,63.56096950763914,28.82,,,,False
69749.88102912903,160.9309653491289,63.56096950763914,28.82,,,,False
69999.87745285034,160.9309653491289,63.56096950763914,28.82,,,,False
70249.8824596405,160.9309653491289,63.22287924430064,28.82,,,,False
70499.88317489624,160.9309653491289,63.56096950763914,28.82,,,,False
70749.87888336182,160.9309653491289,63.22287924430064,28.72,,,,False
70999.8767375946,160.9309653491289,63.22287924430064,28.72,,,,False
71249.88579750061,160.9309653491289,63.56096950763914,28.72,,,,False
71499.88222122192,160.9309653491289,63.56096950763914,28.72,,,,False
71749.87959861755,160.9309653491289,63.56096950763914,28.63,,,,False
71999.87745285034,160.9309653491289,63.22287924430064,28.63,,,,False
72249.87769126892,160.9309653491289,63.22287924430064,28.63,,,,False
72499.88842010498,160.9309653491289,63.22287924430064,28.63,,,,False
72749.88412857056,160.9309653491289,63.56096950763914,28.63,,,,False
72999.87864494324,160.9309653491289,63.22287924430064,28.53,,,,False
73249.87840652466,160.9309653491289,63.22287924430064,28.53,,,,False
73499.88079071045,160.9309653491289,63.56096950763914,28.53,,,,False
73749.88293647766,160.9309653491289,63.22287924430064,28.53,,,,False
73999.87816810608,160.9309653491289,63.22287924430064,28.44,,,,False
74249.88412857056,160.9309653491289,63.22287924430064,28.44,,,,False
74499.86219406128,160.9309653491289,63.56096950763914,28.44,,,,False
74749.8619556427,160.9309653491289,63.22287924430064,28.44,,,,False
74999.8607635498,160.9309653491289,63.56096950763914,28.44,,,,False
75249.8676776886,160.9309653491289,63.22287924430064,28.35,,,,False
75499.8607635498,160.9309653491289,63.22287924430064,28.35,,,,False
75749.86433982849,160.9309653491289,63.22287924430064,28.35,,,,False
75999.86052513123,160.9309653491289,63.22287924430064,28.35,,,,False
76249.86267089844,160.9309653491289,63.56096950763914,28.26,,,,False
76499.85647201538,160.9309653491289,63.56096950763914,28.26,,,,False
76749.8574256897,160.9309653491289,63.22287924430064,28.26,,,,False
76999.86028671265,160.9309653491289,63.22287924430064,28.26,,,,False
77249.86243247986,160.9309653491289,63.22287924430064,28.26,,,,False
77499.85957145691,160.9309653491289,63.22287924430064,28.17,,,,False
77749.8574256897,160.9309653491289,63.22287924430064,28.17,,,,False
77999.86124038696,160.9309653491289,63.22287924430064,28.17,,,,False
78249.86386299133,160.9309653491289,63.22287924430064,28.17,,,,False
78499.86624717712,160.9309653491289,63.56096950763914,28.09,,,,False
78749.85980987549,160.9309653491289,63.56096950763914,28.09,,,,False
78999.8586177826,160.9309653491289,63.22287924430064,28.09,,,,False
79249.8688697815,160.9309653491289,63.22287924430064,28.09,,,,False
79499.87983703613,160.9309653491289,63.22287924430064,28.09,,,,False
79749.88031387329,160.9309653491289,63.22287924430064,28.0,,,,False
79999.87936019897,160.9309653491289,63.22287924430064,28.0,,,,False
80249.9053478241,160.9309653491289,63.22287924430064,28.0,,,,False
80499.88889694214,160.9309653491289,63.22287924430064,28.0,,,,False
80749.87769126892,160.9309653491289,63.22287924430064,27.92,,,,False
80999.87864494324,160.9309653491289,63.22287924430064,27.92,,,,False
81249.8779296875,160.9309653491289,63.22287924430064,27.92,,,,False
81499.88341331482,160.9309653491289,63.22287924430064,27.92,,,,False
81749.88055229187,160.9309653491289,63.22287924430064,27.92,,,,False
81999.87936019897,160.9309653491289,63.22287924430064,27.84,,,,False
82249.8791217804,160.9309653491289,63.22287924430064,27.84,,,,False
82499.89581108093,160.9309653491289,63.22287924430064,27.84,,,,False
82749.88102912903,160.9309653491289,63.22287924430064,27.84,,,,False
82999.88198280334,160.9309653491289,63.56096950763914,27.77,,,,False
83249.88412857056,160.9309653491289,63.56096950763914,27.77,,,,False
83499.88031387329,160.9309653491289,63.56096950763914,27.77,,,,False
83749.88102912903,160.9309653491289,63.56096950763914,27.77,,,,False
83999.8836517334,160.9309653491289,63.56096950763914,27.77,,,,False
84249.87959861755,160.9309653491289,63.56096950763914,27.7,,,,False
84499.88555908203,160.9309653491289,63.56096950763914,27.7,,,,False
84749.88102912903,160.9309653491289,63.56096950763914,27.7,,,,False
84999.89008903503,160.9309653491289,63.56096950763914,27.7,,,,False
85249.88889694214,160.9309653491289,63.56096950763914,27.62,,,,False
85499.88007545471,160.9309653491289,63.56096950763914,27.62,,,,False
85749.8767375946,160.9309653491289,63.56096950763914,27.62,,,,False
85999.86219406128,160.9309653491289,63.56096950763914,27.62,,,,False
86249.86100196838,161.9452361391444,63.22287924430064,27.62,,,,False
86499.86004829407,161.9452361391444,63.22287924430064,27.55,,,,False
86749.85575675964,161.9452361391444,62.884788980962135,27.55,,,,False
86999.85933303833,161.9452361391444,62.884788980962135,27.55,,,,False
87249.86290931702,161.9452361391444,63.22287924430064,27.55,,,,False
87499.86243247986,161.9452361391444,63.22287924430064,27.48,,,,False
87749.85671043396,161.9452361391444,62.884788980962135,27.48,,,,False
87999.85885620117,161.9452361391444,63.22287924430064,27.48,,,,False
88249.86147880554,161.9452361391444,63.22287924430064,27.48,,,,False
88499.86243247986,161.9452361391444,63.22287924430064,27.48,,,,False
88749.85671043396,161.9452361391444,63.22287924430064,27.4,,,,False
88999.85933303833,161.9452361391444,63.22287924430064,27.4,,,,False
89249.86147880554,161.9452361391444,63.22287924430064,27.4,,,,False
89499.85980987549,161.9452361391444,63.22287924430064,27.4,,,,False
89749.8574256897,161.9452361391444,62.884788980962135,27.33,,,,False
89999.85718727112,161.9452361391444,62.884788980962135,27.33,,,,False
90249.85814094543,161.9452361391444,63.22287924430064,27.33,,,,False
90499.86720085144,161.9452361391444,63.22287924430064,27.33,,,,False
90749.86052513123,161.9452361391444,62.884788980962135,27.25,,,,False
90999.87030029297,161.9452361391444,63.22287924430064,27.25,,,,False
91249.87483024597,161.9452361391444,63.22287924430064,27.25,,,,False
91499.89342689514,161.9452361391444,63.22287924430064,27.25,,,,False
91749.88317489624,161.9452361391444,62.884788980962135,27.25,,,,False
91999.87840652466,161.9452361391444,62.884788980962135,27.18,,,,False
92249.88269805908,161.9452361391444,63.22287924430064,27.18,,,,False
92499.87959861755,161.9452361391444,62.884788980962135,27.18,,,,False
92749.8893737793,161.9452361391444,63.22287924430064,27.18,,,,False
92999.88055229187,161.9452361391444,63.22287924430064,27.11,,,,False
93249.87840652466,161.9452361391444,62.884788980962135,27.11,,,,False
93499.88341331482,161.9452361391444,63.22287924430064,27.11,,,,False
93749.87840652466,161.9452361391444,62.884788980962135,27.11,,,,False
93999.87936019897,161.9452361391444,63.22287924430064,27.11,,,,False
94249.8836517334,161.9452361391444,63.22287924430064,27.03,,,,False
94499.88055229187,161.9452361391444,63.22287924430064,27.03,,,,False
94749.87554550171,161.9452361391444,63.22287924430064,27.03,,,,False
94999.8824596405,161.9452361391444,63.22287924430064,27.03,,,,False
95249.88198280334,161.9452361391444,63.22287924430064,26.96,,,,False
95499.8927116394,161.9452361391444,62.884788980962135,26.96,,,,False
95749.87626075745,161.9452361391444,63.22287924430064,26.96,,,,False
95999.88198280334,161.9452361391444,62.884788980962135,26.96,,,,False
96249.88174438477,161.9452361391444,62.884788980962135,26.96,,,,False
96499.89342689514,161.9452361391444,62.884788980962135,26.9,,,,False
96749.87816810608,161.9452361391444,62.884788980962135,26.9,,,,False
96999.87697601318,161.9452361391444,62.884788980962135,26.9,,,,False
97249.88555908203,161.9452361391444,63.22287924430064,26.9,,,,False
97499.86743927002,161.9452361391444,63.22287924430064,26.83,,,,False
97749.85527992249,161.9452361391444,62.884788980962135,26.83,,,,False
97999.85790252686,161.9452361391444,62.884788980962135,26.83,,,,False
98249.85790252686,161.9452361391444,62.884788980962135,26.83,,,,False
98499.86267089844,161.9452361391444,62.884788980962135,26.83,,,,False
98749.85909461975,161.9452361391444,62.884788980962135,26.77,,,,False
98999.85766410828,161.9452361391444,62.884788980962135,26.77,,,,False
99249.86219406128,161.9452361391444,62.884788980962135,26.77,,,,False
99499.86743927002,161.9452361391444,62.884788980962135,26.77,,,,False
99749.8586177826,161.9452361391444,62.884788980962135,26.7,,,,False
99999.86004829407,161.9452361391444,63.22287924430064,26.7,,,,False
100249.85718727112,161.9452361391444,62.884788980962135,26.7,,,,False
100499.8631477356,161.9452361391444,63.22287924430064,26.7,,,,False
100749.85933303833,161.9452361391444,63.22287924430064,26.7,,,,False
100999.85599517822,161.9452361391444,63.22287924430064,26.64,,,,False
101249.85575675964,161.9452361391444,63.22287924430064,26.64,,,,False
101499.8607635498,161.9452361391444,63.22287924430064,26.64,,,,False
101749.85814094543,161.9452361391444,63.22287924430064,26.64,,,,False
101999.85933303833,161.9452361391444,63.22287924430064,26.59,,,,False
102249.85980987549,161.9452361391444,63.22287924430064,26.59,,,,False
102499.89199638367,161.9452361391444,63.22287924430064,26.59,,,,False
102749.88389015198,161.9452361391444,63.22287924430064,26.59,,,,False
102999.88389015198,161.9452361391444,63.22287924430064,26.59,,,,False
103249.88007545471,161.9452361391444,62.884788980962135,26.53,,,,False
103499.88794326782,161.9452361391444,62.884788980962135,26.53,,,,False
103749.88198280334,161.9452361391444,63.22287924430064,26.53,,,,False
103999.88222122192,161.9452361391444,62.884788980962135,26.53,,,,False
104249.88150596619,161.9452361391444,63.22287924430064,26.48,,,,False
104499.88555908203,161.9452361391444,62.884788980962135,26.48,,,,False
104749.87602233887,161.9452361391444,62.884788980962135,26.48,,,,False
